CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_66,0,0.8,1.062744907807886,1.0564039653858286,-0.9123353521774974
test_66,0,0.9,1.1482833656736195,0.9583263312482454,-0.9363674496168578
test_66,0,1.0,1.2356483856168472,0.869130475462457,-0.8498268630867861
test_66,0,1.1,1.320144169437425,0.7883609586308882,-0.8559621991951821
test_66,0,1.2,1.3750927616569113,0.6979380356234206,-1.0165827449698628
test_66,0,1.3,1.4318826537575058,0.5850444096369156,-1.071136658001483
test_66,0,1.4,1.4966462179599145,0.483710704023124,-0.7913583212080766
test_66,0,1.5,1.5399921810219004,0.4267727453953003,-0.4132141335043268
test_66,0,1.6,1.5937731246128397,0.4010678773222586,-0.2491420335893468
test_66,0,1.7,1.6324881336550012,0.3769443386774309,-0.4216688396240126
test_66,0,1.8,1.6707647200981564,0.3167341093974561,-0.584156852024208
test_66,0,1.9,1.714137703871109,0.2601129682725893,-0.2707477674133465
test_66,0,2.0,1.7684100055623535,0.2625845559147868,0.3362500963513237
test_66,0,2.1,1.7899556750732302,0.3273629875428541,0.5033819764040842
test_66,0,2.2,1.7934517696756762,0.3632609511956036,0.0965844930038234
test_66,0,2.3,1.8075846706493843,0.3466798861436188,-0.1484547659695334
test_66,0,2.4,1.8942765967733568,0.3335699980016969,0.1337593780497054
test_66,0,2.5,1.9263929224946796,0.3734317617535598,0.593928578305847
test_66,0,2.6,1.962639429987533,0.4523557136628663,0.8618097723166446
test_66,0,2.7,1.9807059393371649,0.5457937162168888,0.7658691630536887
test_66,0,2.8,2.039867741639509,0.6055295462736041,0.6951484339437058
test_66,0,2.9,2.1172978800030053,0.6848234030056299,1.0108269341028937
test_66,0,3.0,2.19667106498887,0.902640296711666,2.149185499828403
test_66,0,3.1,2.297681022159179,1.1175588466945063,2.115267365027561
test_66,0,3.2,2.4200132436537674,1.3290855831972626,2.1174579183862616
test_66,0,3.3,2.563509091565425,1.5408313750358889,2.1265258716166766
test_66,0,3.4,2.728224858427097,1.7534839621975564,2.1211494431682407
test_66,0,3.5,2.914179001862694,1.9655989065143804,2.1094510577993826
test_66,0,3.6,3.121286147803129,2.1765440122943187,2.0741196151195718
test_66,0,3.7,3.3493111471081587,2.383955973806276,2.03486473606513
test_66,0,3.8,3.597881068169112,2.587442447412789,2.0242363929889193
test_66,0,3.9,3.8667464948753354,2.789866086711681,2.0492821792962874
test_66,0,4.0,4.1559795144429845,2.9947943046413097,2.060881195691246
test_66,0,4.1,4.465763350885572,3.2008824242104343,1.9978467585799926
test_66,0,4.2,4.795840827099515,3.4006671000684334,1.9114800088130848
test_66,0,4.3,5.1454649371504235,3.591815100949742,1.8851854975680435
test_66,0,4.4,5.514072374733238,3.780333650706546,1.9206485282280747
test_66,0,4.5,5.901708982445033,3.9723985035293534,1.9169099956589513
test_66,0,4.6,6.308533382776263,4.164089503095249,1.8613354884288706
test_66,0,4.7,6.7342490105279325,4.350223051938136,1.8040385102426781
test_66,0,4.8,7.1782915082729595,4.530626902962404,1.7422951999622005
test_66,0,4.9,7.640065674569011,4.704856422958624,1.7232761200874869
test_66,0,5.0,8.119167697465311,4.877184034967373,1.7783219595467084
test_66,0,5.1,8.615777710759783,5.055016230922043,1.7991682858652651
test_66,0,5.2,9.130275175281314,5.23493305950857,1.7434753952952997
test_66,0,5.3,9.662485858208647,5.4092805990381,1.7568202945045666
test_66,0,5.4,10.21219801958498,5.584962628488556,1.8038083405991103
test_66,0,5.5,10.77971332413683,5.765343462548468,1.7915704220083322
test_66,0,5.6,11.365205522501718,5.944500504749301,1.806421170178545
test_66,0,5.7,11.968687678827541,6.125142621767155,1.8266409158453039
test_66,0,5.8,12.590335145583483,6.3078067133516855,1.7875512268869143
test_66,0,5.9,13.230053573053086,6.4865618360403765,1.7812041307788875
test_66,0,6.0,13.887615777311018,6.664682249118266,1.7766430531428836
test_66,0,6.1,14.56296721748856,6.842346554432554,1.742938775993519
test_66,0,6.2,15.255916566811782,7.016640432031906,1.7149349685486546
test_66,0,6.3,15.966155284857717,7.188133928886772,1.6951762756970756
test_66,0,6.4,16.693444559124877,7.357651556456479,1.6569489027325246
test_66,0,6.5,17.43749445928419,7.5233464467297315,1.6380184550004653
test_66,0,6.6,18.198019196232163,7.687148292229778,1.6288490834901501
test_66,0,6.7,18.97487827087259,7.8500332005787925,1.5890740309396034
test_66,0,6.8,19.767826961085166,8.008940603672754,1.5529849059377914
test_66,0,6.9,20.57648594598213,8.164239094266533,1.4993847469389554
test_66,0,7.0,21.40040677914348,8.314177568960428,1.4993847469389554
test_67,0,0.0,0.0,0.0516216771429001,-0.0167295549988157
test_67,0,0.1,0.0090554967490645,0.0513036177472637,-0.0004327173271134
test_67,0,0.2,0.0194809464309966,0.0515351336774775,0.0011073001557692
test_67,0,0.3,0.0315270041971577,0.0515250777784175,-0.0139424299970618
test_67,0,0.4,0.0429221223906293,0.0487466476780651,-0.008232056795429
test_67,0,0.5,0.0475188436757276,0.0498786664193317,0.0039562382163815
test_67,0,0.6,0.0616675512056912,0.0495378953213414,-0.0126581836188994
test_67,0,0.7,0.0772347769000183,0.0473470296955518,0.0329471973380825
test_67,0,0.8,0.0825051370193941,0.0561273347889579,0.0380500518864785
test_67,0,0.9,0.0906428081646318,0.0549570400728475,-0.0244131927698422
test_67,0,1.0,0.1024274940886036,0.0512446962349895,-0.0071287406186866
test_67,0,1.1,0.1138547685156919,0.0535312919491102,0.002806712290453
test_67,0,1.2,0.122180252442513,0.0518060386930801,-0.0087617478536332
test_67,0,1.3,0.1374612726247771,0.0517789423783836,-0.0110787334178603
test_67,0,1.4,0.1411920387495333,0.049590292009508,-0.0127620336855504
test_67,0,1.5,0.1524155808586344,0.0492265356412735,0.0093057694618685
test_67,0,1.6,0.1556152728848688,0.0514514459018817,0.0010928339078593
test_67,0,1.7,0.1563733137996865,0.0494451024228453,0.0143487682396194
test_67,0,1.8,0.1681632144314353,0.0543211995498056,0.033752114536433
test_67,0,1.9,0.177308360604299,0.0561955253301319,-0.0261455429415747
test_67,0,2.0,0.1930106851142745,0.0490920909614906,-0.0183065321043797
test_67,0,2.1,0.2041496011298995,0.052534218909256,-0.0088847116571007
test_67,0,2.2,0.21367348161579,0.0473151486300705,-0.0324803142351858
test_67,0,2.3,0.2174870800903538,0.0460381560622188,-0.0567994923624774
test_67,0,2.4,0.220413109555079,0.035955250157575,-0.0461166358571358
test_67,0,2.5,0.2282089621224177,0.0368148288907917,-0.0223681604706544
test_67,0,2.6,0.2383511338348128,0.0314816180634441,-0.0384693418140692
test_67,0,2.7,0.249138007733433,0.0291209605279778,0.0128439299928553
test_67,0,2.8,0.2532123044297901,0.0340504040620152,0.0024955972580625
test_67,0,2.9,0.2578398199573852,0.0296200799795903,-0.00951195479401
test_67,0,3.0,0.2597781617843846,0.009146756560398157,-0.18876996703565777
test_67,0,3.1,0.26023549961240455,0.0,-0.17046257078814717
test_67,0,3.2,0.26023549961240455,0.0,-0.1586082698023264
test_67,0,3.3,0.26023549961240455,0.0,-0.16366688566544726
test_67,0,3.4,0.26023549961240455,0.0,-0.16200035513589928
test_67,0,3.5,0.26023549961240455,0.0,-0.14498064619801126
test_67,0,3.6,0.26023549961240455,0.0,-0.12940498097569508
test_67,0,3.7,0.26023549961240455,0.0,-0.1323218243794752
test_67,0,3.8,0.26023549961240455,0.0,-0.13217793601255526
test_67,0,3.9,0.26023549961240455,0.0,-0.12886612192160646
test_67,0,4.0,0.26023549961240455,0.0,-0.11113700564679094
test_67,0,4.1,0.26023549961240455,0.0,-0.08360251234294108
test_67,0,4.2,0.26023549961240455,0.0,-0.055458269465342463
test_67,0,4.3,0.26023549961240455,0.0,-0.03442056911716887
test_67,0,4.4,0.26023549961240455,0.0,-0.021303913613665015
test_67,0,4.5,0.26023549961240455,0.0,0.012121330188565982
test_67,0,4.6,0.26029610626334737,0.0012121330188565984,0.05401563505408852
test_67,0,4.7,0.2606873977405035,0.00661369652426545,0.08913455303888806
test_67,0,4.8,0.2617944401581245,0.015527151828154256,0.11896231830772733
test_67,0,4.9,0.2639419669324785,0.027423383658926992,0.16494852523325493
test_67,0,5.0,0.2675090479245375,0.04391823618225249,0.20370848136596542
test_67,0,5.1,0.27291941394959257,0.06428908431884903,0.24179070115943488
test_67,0,5.2,0.28055727588727464,0.08846815443479251,0.29741779606416485
test_67,0,5.3,0.2908911803110747,0.118209934041209,0.3513961947662516
test_67,0,5.4,0.30446915468902686,0.15334955351783416,0.3949120632352956
test_67,0,5.5,0.32177867035698676,0.19284075984136373,0.4272331331582785
test_67,0,5.6,0.34319891200691455,0.23556407315719158,0.4466157215471337
test_67,0,5.7,0.36898839793036936,0.28022564531190497,0.4589293641309511
test_67,0,5.8,0.3993056092822146,0.3261185817250001,0.4585028549649108
test_67,0,5.9,0.4342099817295392,0.37196886722149114,0.44292466996716295
test_67,0,6.0,0.47362149180152413,0.41626133421820743,0.40941833022703544
test_67,0,6.1,0.51729471687448,0.457203167240911,0.36115747750223326
test_67,0,6.2,0.5648208209860823,0.4933189149911343,0.2993691797673965
test_67,0,6.3,0.6156495583840327,0.5232558329678739,0.23649896299685313
test_67,0,6.4,0.6691576364958043,0.5469057292675592,0.17648904251518382
test_67,0,6.5,0.7247306546351361,0.5645546335190776,0.1205164458610514
test_67,0,6.6,0.781788700216349,0.5766062781051828,0.07312073428324214
test_67,0,6.7,0.8398149316982836,0.583918351533507,0.03773512869488321
test_67,0,6.8,0.8983954424951087,0.5876918644029954,0.019690148207676325
test_67,0,6.9,0.9572630796764466,0.589660879223763,0.017397204051406247
test_67,0,7.0,1.01631615361908,0.5914005996289036,0.030272847349003512
test_67,0,7.1,1.0756075778187153,0.5944278843638039,0.058702246637728966
test_67,0,7.2,1.1353438774882842,0.6002981090275767,0.08358489323925633
test_67,0,7.3,1.1957916128572381,0.6086565983515024,0.12204989426603402
test_67,0,7.4,1.2572675221637186,0.6208615877781059,0.18676265483845736
test_67,0,7.5,1.3202874942157214,0.6395378532619516,0.2467903501532801
test_67,0,7.6,1.385475231292683,0.6642168882772795,0.305930896294945
test_67,0,7.7,1.4534265746018857,0.694809977906774,0.3826061413309505
test_67,0,7.8,1.524820603099218,0.733070592039869,0.4690133153652867
test_67,0,7.9,1.6004727288800313,0.7799719235763977,0.5701245202449181
test_67,0,8.0,1.6813205438388956,0.8369843756008895,0.6872061694291877
test_67,0,8.1,1.7684550122461304,0.9057049925438082,0.7917992063999834
test_67,0,8.2,1.862984507532511,0.9848849131838066,0.8888491691681843
test_67,0,8.3,1.9659172446967328,1.073769830100625,0.9882606935222549
test_67,0,8.4,2.0782355311744065,1.1725958994528507,1.0648923681278983
test_67,0,8.5,2.200819582960331,1.2790851362656406,1.119710901993955
test_67,0,8.6,2.334326651096865,1.3910562264650361,1.162769264599779
test_67,0,8.7,2.479246120066368,1.507333152925014,1.1736489188603059
test_67,0,8.8,2.6358476799531707,1.6246980448110446,1.1562450540575284
test_67,0,8.9,2.804098709704563,1.7403225502167974,1.1251958940305384
test_67,0,9.0,2.9837569441963954,1.8528421396198511,1.0788268057313366
test_67,0,9.1,3.174435292187037,1.9607248201929848,1.0372351357542469
test_67,0,9.2,3.3756939498851066,2.0644483337684094,1.0063041744763213
test_67,0,9.3,3.5871703041343292,2.1650787512160417,0.9747240396168617
test_67,0,9.4,3.8085517994540177,2.2625511551777278,0.9473814834520051
test_67,0,9.5,4.03954382238905,2.3572893035229283,0.9396295949942159
test_67,0,9.6,4.2799709007163145,2.45125226302235,0.9526399257363282
test_67,0,9.7,4.529859326647231,2.5465162555959826,0.9740305191155385
test_67,0,9.8,4.789381104802407,2.6439193075075362,0.9985055004443361
test_67,0,9.9,5.058765563055383,2.74376985755197,1.0190158083604652
test_67,0,10.0,5.338237627852382,2.8456714383880164,1.045045465178632
test_67,0,10.1,5.628029999017077,2.9501759849058797,1.0602028732223008
test_67,0,10.2,5.928348611873776,3.0561962722281097,1.0576368618867236
test_67,0,10.3,6.239256423406021,3.161959958416782,1.0385013410709734
test_67,0,10.4,6.560644925953054,3.2658100925238793,1.0016096367524052
test_67,0,10.5,6.892233983389204,3.36597105619912,0.9388568071368693
test_67,0,10.6,7.233525373044801,3.459856736912807,0.8790153761379352
test_67,0,10.7,7.583906123616771,3.5477582745266005,0.8076229909585624
test_67,0,10.8,7.942720066024224,3.6285205736224566,0.7281982596223004
test_67,0,10.9,8.309213114684582,3.7013403995846867,0.6727116466392344
test_67,0,11.0,8.682710712876247,3.76861156424861,0.6286831079018111
test_67,0,11.1,9.062715284840618,3.831479875038791,0.5720301608622942
test_67,0,11.2,9.448723423148808,3.8886828911250206,0.5193537031160199
test_67,0,11.3,9.84018848077689,3.9406182614366227,0.4778035578481248
test_67,0,11.4,10.236639324709794,3.9883986172214354,0.4503388426643292
test_67,0,11.5,10.63773088064526,4.0334325014878685,0.4383827016328542
test_67,0,11.6,11.04326604430221,4.077270771651154,0.42325514829043936
test_67,0,11.7,11.45310939720878,4.119596286480198,0.40227830257482944
test_67,0,11.8,11.867080417369673,4.159824116737681,0.37826912796734535
test_67,0,11.9,12.284954174683278,4.197651029534415,0.35383896770516177
test_67,0,12.0,12.706488472475247,4.233034926304931,0.3676314474758277
test_67,0,12.1,13.131630122343118,4.269798071052514,0.3870555964304258
test_67,0,12.2,13.560545207430522,4.308503630695556,0.3686403073824568
test_67,0,12.3,13.99323877203699,4.3453676614338015,0.35080413856703585
test_67,0,12.4,14.429529558873206,4.380448075290505,0.342162992370464
test_67,0,12.5,14.86928518136411,4.414664374527551,0.31836096691203186
test_67,0,12.6,15.312343423651424,4.446500471218754,0.2986935095455113
test_67,0,12.7,15.758486938321026,4.4763698221733055,0.2986935095455113
test_68,0,0.0,0.0,7.184662568635594,-1.5274597127281675
test_68,0,0.1,0.7024446853612609,7.024276611807868,-1.5625271212720682
test_68,0,0.2,1.3939724730300362,6.87215714438118,-1.4931039677412803
test_68,0,0.3,2.0605672287322,6.725655818259612,-1.4725293816106966
test_68,0,0.4,2.7221600903047793,6.577651268059041,-1.4311974358886914
test_68,0,0.5,3.3568192124935727,6.4394163310818735,-1.4500834302918486
test_68,0,0.6,3.99874019017049,6.287634582000671,-1.4670540111093011
test_68,0,0.7,4.6117934333681525,6.146005528860013,-1.3775444719758312
test_68,0,0.8,5.210197826266306,6.012125687605505,-1.2792550845780817
test_68,0,0.9,5.795415526216331,5.890154511944397,-1.245983731711573
test_68,0,1.0,6.361336925385839,5.7629289412631906,-1.2743814376444274
test_68,0,1.1,6.926987091849881,5.6352782244155115,-1.175645675368111
test_68,0,1.2,7.475359117554497,5.527799806189568,-1.0478227150719288
test_68,0,1.3,8.02808484202048,5.425713681401126,-0.954579147421537
test_68,0,1.4,8.548366260617058,5.336883976705261,-0.8735582852949397
test_68,0,1.5,9.07880511988023,5.251002024342138,-0.8487929645712189
test_68,0,1.6,9.587874434420485,5.167125383791017,-0.8677722264884302
test_68,0,1.7,10.099064706995971,5.077447579044452,-0.8594028632429129
test_68,0,1.8,10.596859136758107,4.995244811142435,-0.7672014882429812
test_68,0,1.9,11.093171186029966,4.9240072813958555,-0.6927201285910511
test_68,0,2.0,11.576654190668368,4.856700785424224,-0.6440617427235207
test_68,0,2.1,12.050784984345912,4.795194932851151,-0.617542334926493
test_68,0,2.2,12.518209103515249,4.733192318438926,-0.6243698878798742
test_68,0,2.3,12.98752923781412,4.6703209552751765,-0.6450701622800459
test_68,0,2.4,13.45000939791209,4.604178285982917,-0.5868669001620974
test_68,0,2.5,13.909387591422572,4.552947575242757,-0.4978662585849802
test_68,0,2.6,14.359805537256817,4.5046050342659205,-0.5184452817587815
test_68,0,2.7,14.802939956096214,4.449258518891001,-0.5286264829872467
test_68,0,2.8,15.233788364825998,4.398879737668471,-0.5187517787846829
test_68,0,2.9,15.678586831530367,4.345508163134064,-0.4799125366880119
test_68,0,3.0,16.110956820702878,4.301891620316138,-0.4397176561449652
test_68,0,3.1,16.538947394453768,4.257919854701642,-0.4496658141072609
test_68,0,3.2,16.962491050853394,4.212953273290916,-0.44170900782583666
test_68,0,3.3,17.381577833143357,4.168782372508332,-0.4204418307706192
test_68,0,3.4,17.796353861240338,4.12673818943127,-0.4348212693437571
test_68,0,3.5,18.206853573836746,4.083256062496894,-0.42869353855504266
test_68,0,3.6,18.61303571239366,4.04038670864139,-0.40979815121501106
test_68,0,3.7,19.015025392501723,3.9994068935198888,-0.40848432331843326
test_68,0,3.8,19.41292366023712,3.9585584611880456,-0.37890612042026117
test_68,0,3.9,19.80688497575382,3.9206678491460196,-0.3468590904783465
test_68,0,4.0,20.19721746521603,3.8859819400981848,-0.33241265802824904
test_68,0,4.1,20.58415359593571,3.85274067429536,-0.3152751174846997
test_68,0,4.2,20.967851287777822,3.82121316254689,-0.2808237329716855
test_68,0,4.3,21.348568485367654,3.7931307892497212,-0.2680481455531295
test_68,0,4.4,21.72654132356486,3.7663259746944084,-0.2370422892726536
test_68,0,4.5,22.101988709587935,3.742621745767143,-0.19147588025594214
test_68,0,4.6,22.47529350476337,3.7234741577415487,-0.1577347936598339
test_68,0,4.7,22.846852246569227,3.7077006783755655,-0.10975791843340992
test_68,0,4.8,23.217073524814616,3.6967248865322246,-0.046774048993521694
test_68,0,4.9,23.58651214322287,3.6920474816328723,0.01796101362097225
test_68,0,5.0,23.95580669645426,3.6938435829949694,0.08707128891698432
test_68,0,5.1,24.325626411198343,3.702550711886668,0.16713798026566284
test_68,0,5.2,24.696717172288338,3.719264509913234,0.22583885617487662
test_68,0,5.3,25.069772817560537,3.741848395530722,0.2676289497102164
test_68,0,5.4,25.44529580186216,3.7686112905017435,0.3026905120940858
test_68,0,5.5,25.823670383472802,3.798880341711152,0.3413553320816051
test_68,0,5.6,26.205265194304324,3.833015874919312,0.3782818673399554
test_68,0,5.7,26.590458191132957,3.8708440616533077,0.41016354794268
test_68,0,5.8,26.979593415038,3.911860416447576,0.4293039624982462
test_68,0,5.9,27.37292597649525,3.9547908126974005,0.43309276126355334
test_68,0,6.0,27.770570521571308,3.998100088823756,0.4500253756255274
test_68,0,6.1,28.172630657331812,4.043102626386308,0.4602823125885928
test_68,0,6.2,28.579242331533386,4.089130857645167,0.46834539806570874
test_68,0,6.3,28.99049714428823,4.135965397451738,0.45259497560271633
test_68,0,6.4,29.406356658911417,4.18122489501201,0.4265079513683463
test_68,0,6.5,29.82661168816946,4.223875690148844,0.4291540268982611
test_68,0,6.6,30.251145027318838,4.2667910928386705,0.44270344795915867
test_68,0,6.7,30.6800376538425,4.311061437634587,0.43038188484666545
test_68,0,6.8,31.113295707030193,4.354099626119253,0.41193200285045567
test_68,0,6.9,31.55076532965637,4.395292826404298,0.4145038669080925
test_68,0,7.0,31.99236713163134,4.436743213095108,0.41623980144710726
test_68,0,7.1,32.438122651948085,4.478367193239818,0.4323622787846002
test_68,0,7.2,32.88812118266599,4.521603421118279,0.4473724268105063
test_68,0,7.3,33.34251838691187,4.56634066379933,0.4218801338983018
test_68,0,7.4,33.80126185396129,4.60852867718916,0.3895958417222794
test_68,0,7.5,34.26406270088882,4.647488261361388,0.38928763182340964
test_68,0,7.6,34.730757965184075,4.686417024543728,0.38881511045486666
test_68,0,7.7,35.20134374319072,4.725298535589215,0.3841406683417784
test_68,0,7.8,35.67579430009135,4.763712602423393,0.36911838725722795
test_68,0,7.9,36.15401115226997,4.8006244411491155,0.32655011612586576
test_68,0,8.0,36.63570634696551,4.833279452761702,0.30939533157438814
test_68,0,8.1,37.12058126889956,4.864218985919141,0.33263594406574265
test_68,0,8.2,37.6086663472118,4.897482580325716,0.329099573131801
test_68,0,8.3,38.10006010311003,4.9303925376388955,0.29577936733849447
test_68,0,8.4,38.594578253710615,4.959970474372745,0.27804517816784163
test_68,0,8.5,39.09196552703873,4.987774992189529,0.26092505046154085
test_68,0,8.6,39.59204765150999,5.013867497235683,0.24983790050777804
test_68,0,8.7,40.0946835907361,5.038851287286461,0.2525563156841563
test_68,0,8.8,40.59983150104317,5.064106918854876,0.24953292028832583
test_68,0,8.9,41.1074898575301,5.089060210883709,0.22894359326701944
test_68,0,9.0,41.6175405965848,5.11195457021041,0.23687248574126193
test_68,0,9.1,42.12992041603455,5.135641818784537,0.28306407406979067
test_68,0,9.2,42.64489991828335,5.163948226191516,0.29829648029442585
test_68,0,9.3,43.162786223303975,5.193777874220959,0.24583709645716947
test_68,0,9.4,43.68339319620836,5.218361583866676,0.19819906292741185
test_68,0,9.5,44.206220349909664,5.238181490159417,0.18619477345487725
test_68,0,9.6,44.73096947279288,5.256800967504905,0.14645709682320843
test_68,0,9.7,45.25738185502748,5.2714466771872255,0.08896961875097657
test_68,0,9.8,45.78497137083996,5.280343639062323,0.08896961875097657
test_69,0,0.0,0.0,0.7615273667413757,-0.1546923007841838
test_69,0,0.1,0.0597334332502896,0.7437875725563095,-0.1607170055236012
test_69,0,0.2,0.1015742237183041,0.7293839656366554,0.0156591902258201
test_69,0,0.3,0.2048452932554161,0.7469194106014735,0.0741011835666355
test_69,0,0.4,0.2907552406554736,0.7442042023499825,0.0212478293909429
test_69,0,0.5,0.3482877961001032,0.7511689764796621,0.1511334266504294
test_69,0,0.6,0.4241660827661129,0.7744308876800684,0.1910374935299402
test_69,0,0.7,0.5059406197545513,0.7893764751856501,0.1019261595810389
test_69,0,0.8,0.5833033725116399,0.7948161195962762,0.2867266671517937
test_69,0,0.9,0.6706331429500032,0.8467218086160089,0.759258135908828
test_69,0,1.0,0.7698519049647972,0.9466677467780418,0.8125320211535247
test_69,0,1.1,0.8397480324110498,1.0092282128467138,0.4270469130061549
test_69,0,1.2,0.9279070777230688,1.0320771293792728,0.5432639847105947
test_69,0,1.3,1.0661525689334728,1.1178810097888328,0.9166941817414832
test_69,0,1.4,1.2215713407622777,1.2154159657275694,0.8877465614857816
test_69,0,1.5,1.323980348599935,1.295430322085989,0.925241391622308
test_69,0,1.6,1.417279148422271,1.400464244052031,1.050651886358286
test_69,0,1.7,1.626005105079445,1.5055606993576462,0.941627165145018
test_69,0,1.8,1.7599318296027888,1.5887896770810346,0.8177913769832446
test_69,0,1.9,1.9230545051238337,1.6691189747542952,0.9611683206143896
test_69,0,2.0,2.086027893060404,1.7810233412039125,0.7807762986459221
test_69,0,2.1,2.3176534482294304,1.8252742344834796,0.2302591535527576
test_69,0,2.2,2.512433300535984,1.827075171914464,0.173956662074477
test_69,0,2.3,2.70400098428472,1.860065566898375,0.39884954730935
test_69,0,2.4,2.887231125760451,1.906845081376334,0.1385269460011085
test_69,0,2.5,3.076785529464245,1.887770956098597,-0.3164742528477182
test_69,0,2.6,3.232829113365267,1.8435502308067904,-0.1781886891215944
test_69,0,2.7,3.427023452924576,1.8521332182742776,0.141891611376671
test_69,0,2.8,3.633901554561371,1.8719285530821248,0.2009017216682806
test_69,0,2.9,3.791252187931636,1.892313562607934,0.2322875407383262
test_69,0,3.0,3.9824578618672706,1.9317999161047572,0.5177515140129171
test_69,0,3.1,4.178226611047811,1.9835750675060488,0.6349172523122525
test_69,0,3.2,4.379758704059977,2.047066792737274,0.7405693068448995
test_69,0,3.3,4.588168229867929,2.121123723421764,0.8317995964070124
test_69,0,3.4,4.80443960019214,2.2043036830624656,0.905753202908417
test_69,0,3.5,5.029398734512928,2.2948790033533073,0.9805326980862377
test_69,0,3.6,5.26378929833869,2.392932273161931,1.0545267812915462
test_69,0,3.7,5.508355159561341,2.4983849512910856,1.1028278076810276
test_69,0,3.8,5.763707793728854,2.6086677320591884,1.0998328790752254
test_69,0,3.9,6.030073731330149,2.718651019966711,1.0987317978379862
test_69,0,4.0,6.3074324923160106,2.8285241997505093,1.1056292884053573
test_69,0,4.1,6.595813058733088,2.939087128591045,1.09166581775519
test_69,0,4.2,6.895180100680969,3.048253710366564,1.0742913013351618
test_69,0,4.3,7.205376928224301,3.1556828405000803,0.9980394535828575
test_69,0,4.4,7.525935409542224,3.2554867858583663,0.8951361314695219
test_69,0,4.5,7.855959768785408,3.3450003990053183,0.8138199695216598
test_69,0,4.6,8.194528908533549,3.4263823959574844,0.7713804854918684
test_69,0,4.7,8.541024050556757,3.5035204445066714,0.7128084162420525
test_69,0,4.8,8.894940137088634,3.5748012861308767,0.663501728140312
test_69,0,4.9,9.255737774342423,3.6411514589449077,0.6255092801548705
test_69,0,5.0,9.622980466637689,3.7037023869603947,0.5823464134956666
test_69,0,5.1,9.996262437401207,3.761937028309961,0.5391926958137128
test_69,0,5.2,10.37515210371127,3.815856297891332,0.5013558921655006
test_69,0,5.3,10.759244512961232,3.8659918871078824,0.45731127033881575
test_69,0,5.4,11.148130258023714,3.911723014141764,0.428798027811526
test_69,0,5.5,11.541446549576948,3.954602816922917,0.41485791071069045
test_69,0,5.6,11.938981120822794,3.9960886079939857,0.363446889659081
test_69,0,5.7,12.340407216070489,4.032433296959894,0.28088937207438636
test_69,0,5.8,12.74505499262685,4.060522234167332,0.2332606904667148
test_69,0,5.9,13.152273519495916,4.083848303214004,0.2119034406831069
test_69,0,6.0,13.561717867020732,4.105038647282314,0.16995359877982485
test_69,0,6.1,13.973071499742863,4.1220340071602966,0.11027670670095302
test_69,0,6.2,14.385826283992397,4.1330616778303915,0.11027670670095302
test_7,0,0.0,0.0,0.0462691691896267,-0.0009814396834162
test_7,0,0.1,0.0047787195457369,0.0474201744045996,0.0290921097275265
test_7,0,0.2,0.0093612253612295,0.052087591135132,0.0044356542747809
test_7,0,0.3,0.0214427136787249,0.0483073052595558,-0.0013476663755796
test_7,0,0.4,0.034628075581283,0.051818057860016,0.0020005825845947
test_7,0,0.5,0.0361943189255474,0.0487074217764747,0.0211435542368488
test_7,0,0.6,0.0537939385402665,0.0560467687073858,0.0177775083829967
test_7,0,0.7,0.0669127756130907,0.0522629234530741,-0.0229593340440198
test_7,0,0.8,0.0704847665526434,0.0514549018985818,-0.0192849874872167
test_7,0,0.9,0.0755955854259967,0.0484059259556307,-0.0392094053151413
test_7,0,1.0,0.084527818612872,0.0436130208355536,-0.0091023703500747
test_7,0,1.1,0.0887280497574085,0.0465854518856158,0.0175427846821454
test_7,0,1.2,0.0955506398161711,0.0471215777719827,0.0265065259849085
test_7,0,1.3,0.1059887696721038,0.0518867570825975,0.0050978933957783
test_7,0,1.4,0.1131111803023313,0.0481411564511383,-0.0202024713205178
test_7,0,1.5,0.121045824891041,0.0478462628184939,-0.0141650807495204
test_7,0,1.6,0.1252635554070165,0.0453081403012342,-0.001022772100162
test_7,0,1.7,0.1366165969319616,0.0476417083984615,-0.0188700604998822
test_7,0,1.8,0.1543257347928519,0.0415341282012578,-0.0595816291637246
test_7,0,1.9,0.1582323498542426,0.0357253825657166,-0.0520339424858545
test_7,0,2.0,0.1643670709928008,0.0311273397040869,-0.0375396027006854
test_7,0,2.1,0.1709953289601165,0.0282174620255795,-0.0326499288252362
test_7,0,2.2,0.1791544911207645,0.0245973539390396,-0.0380150410591625
test_7,0,2.3,0.1882117690213474,0.020614453813747,0.0160469062289668
test_7,0,2.4,0.1946257636144518,0.027806735184833,0.0711529356333286
test_7,0,2.5,0.1964587405361795,0.0348450409404127,0.0355847656235703
test_7,0,2.6,0.2004951607431897,0.0349236883095471,0.0478794653212087
test_7,0,2.7,0.2069777053511625,0.0444209340046544,0.0976541179639297
test_7,0,2.8,0.2157866871717161,0.054454511902333,0.0894780185902008
test_7,0,2.9,0.2306356690865355,0.0623165377226946,0.0726792236643384
test_7,0,3.0,0.23667929707458996,0.05855602203839452,-0.0029220349234930776
test_7,0,3.1,0.24252028910381193,0.05826381854604522,0.03551905485664508
test_7,0,3.2,0.2485242662326997,0.06181572403170973,0.040324657922694546
test_7,0,3.3,0.25490746192548414,0.06584818982397918,0.035711394737294344
test_7,0,3.4,0.26167083788156853,0.06941932929770861,0.0492721540944011
