CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_436,0,3.1,7.2232872648133215,2.1074844437140197,-1.1050403027873963
test_436,0,3.2,7.4285105076707865,1.99698041343528,-1.06650447414266
test_436,0,3.3,7.622876026643601,1.890329966021014,-1.0288719792965801
test_436,0,3.4,7.806764663349219,1.787442768091356,-0.9913756255891112
test_436,0,3.5,7.98055206203041,1.688305205532445,-0.9568398682467594
test_436,0,3.6,8.144598383242421,1.592621218707769,-0.9237145191858738
test_436,0,3.7,8.299241932517269,1.5002497667891816,-0.8881996855790281
test_436,0,3.8,8.444825910768293,1.411429798231279,-0.8601388363021132
test_436,0,3.9,8.58166819640991,1.3254159146010676,-0.8298899007494911
test_436,0,4.0,8.710060338366269,1.2424269245261184,-0.7998394221847777
test_436,0,4.1,8.830303833707957,1.1624429823076405,-0.771714552373429
test_436,0,4.2,8.942689559176854,1.0852715270702977,-0.7413346370271374
test_436,0,4.3,9.047510038698748,1.011138063367584,-0.7109514939084322
test_436,0,4.4,9.145069087565965,0.9400429139767408,-0.6865817903838835
test_436,0,4.5,9.235640470011719,0.8713847349383524,-0.6558336518736854
test_436,0,4.6,9.319499775246186,0.8058013697509839,-0.6281432501676593
test_436,0,4.7,9.396939195970447,0.742987044734218,-0.6035537807464287
test_436,0,4.8,9.468220131540136,0.6826316666595751,-0.5761356982452119
test_436,0,4.9,9.533602619714868,0.6250180968350539,-0.5521572173003617
test_436,0,5.0,9.593343643311872,0.5698023751050177,-0.5291881484548933
test_436,0,5.1,9.647677940080099,0.5168835602595284,-0.5097370336752446
test_436,0,5.2,9.696817610937675,0.4659098568920039,-0.4913778744092371
test_436,0,5.3,9.74095170725483,0.4167720694510802,-0.4690241761769864
test_436,0,5.4,9.780283793319052,0.36986965183338155,-0.4530646468109518
test_436,0,5.5,9.815005435268336,0.3245631871522864,-0.42915247044913074
test_436,0,5.6,9.845315991631319,0.2816479401073733,-0.4071798621837959
test_436,0,5.7,9.871444886331137,0.24092995388899371,-0.3872423589969643
test_436,0,5.8,9.89360166992505,0.2022057179892973,-0.3688062117224232
test_436,0,5.9,9.911978210665369,0.16532509681705496,-0.3570693139525463
test_436,0,6.0,9.926725373777312,0.12961816542180032,-0.3370453425478648
test_436,0,6.1,9.938001963606753,0.09591363116701385,-0.3136890042706829
test_436,0,6.2,9.946024881702101,0.06454473073994554,-0.2978539008329238
test_436,0,6.3,9.95099008527193,0.03475934065665316,-0.2978539008329238
test_437,0,3.0,0.15381518285710633,0.005289215414372744,-0.24050910623320557
test_437,0,3.1,0.15407964362782497,0.0,-0.23905947720892629
test_437,0,3.2,0.15407964362782497,0.0,-0.24582614983064283
test_437,0,3.3,0.15407964362782497,0.0,-0.23753408545218815
test_437,0,3.4,0.15407964362782497,0.0,-0.23315895315368984
test_437,0,3.5,0.15407964362782497,0.0,-0.21955463317100005
test_437,0,3.6,0.15407964362782497,0.0,-0.2105296368038233
test_437,0,3.7,0.15407964362782497,0.0,-0.2157849282257468
test_437,0,3.8,0.15407964362782497,0.0,-0.22393420712863818
test_437,0,3.9,0.15407964362782497,0.0,-0.2133325163136609
test_437,0,4.0,0.15407964362782497,0.0,-0.19850294613762143
test_437,0,4.1,0.15407964362782497,0.0,-0.17581762560313097
test_437,0,4.2,0.15407964362782497,0.0,-0.16870085837506332
test_437,0,4.3,0.15407964362782497,0.0,-0.16220692463056652
test_437,0,4.4,0.15407964362782497,0.0,-0.13620748254426282
test_437,0,4.5,0.15407964362782497,0.0,-0.11835856815551318
test_437,0,4.6,0.15407964362782497,0.0,-0.0994010994773652
test_437,0,4.7,0.15407964362782497,0.0,-0.08794203004314904
test_437,0,4.8,0.15407964362782497,0.0,-0.07278971189577454
test_437,0,4.9,0.15407964362782497,0.0,-0.04347252583133093
test_437,0,5.0,0.15407964362782497,0.0,0.002046536653422082
test_437,0,5.1,0.15408987631109208,0.0002046536653422082,0.024969296989218404
test_437,0,5.2,0.1542351881625724,0.002701583364264049,0.0407446550295561
test_437,0,5.3,0.15470906977414658,0.006776048867219659,0.0781489765494815
test_437,0,5.4,0.15577741954361596,0.01459094652216781,0.11019985005095742
test_437,0,5.5,0.15778751344608752,0.025610931527263552,0.13318841689801275
test_437,0,5.6,0.16101454868330395,0.038929773217064825,0.17343419496406556
test_437,0,5.7,0.16577469697983077,0.05627319271347138,0.2127927427039996
test_437,0,5.8,0.1724659799646979,0.07755246698387133,0.21983071634828644
test_437,0,5.9,0.18132038024482647,0.09953553861869997,0.23513700454388747
test_437,0,6.0,0.1924496191294159,0.12304923907308872,0.26220508318012703
test_437,0,6.1,0.20606556845262541,0.14926974739110144,0.2967149308159995
test_437,0,6.2,0.22247611784581556,0.17894124047270138,0.3462810875528213
test_437,0,6.3,0.2421016473308498,0.2135693492279835,0.3953911608993036
test_437,0,6.4,0.2654355380581447,0.25310846531791387,0.43453957349559325
test_437,0,6.5,0.29291908245741405,0.2965624226674732,0.4741572317597823
test_437,0,6.6,0.32494611088296027,0.34397814584345143,0.5396640386654206
test_437,0,6.7,0.36204224566063253,0.3979445497099935,0.6202821220813203
test_437,0,6.8,0.4049381112420385,0.45997276191812553,0.6787631804084283
test_437,0,6.9,0.4543292033358932,0.5278490799589683,0.7054660852560595
test_437,0,7.0,0.5106414417580704,0.5983956884845743,0.7365900999808572
test_437,0,7.1,0.5741639611064321,0.67205469848266,0.8144245665144345
test_437,0,7.2,0.6454415537872703,0.7534971551341034,0.8836519350333667
test_437,0,7.3,0.7252095289758475,0.8418623486374401,0.9105268280126916
test_437,0,7.4,0.8139483979796549,0.9329150314387094,0.9645396738738752
test_437,0,7.5,0.9120625994928953,1.0293689988260968,1.031497095534956
test_437,0,7.6,1.0201569848531797,1.1325187083795925,1.0935321259381563
test_437,0,7.7,1.1388765163208299,1.2418719209734081,1.1799047402388416
test_437,0,7.8,1.268963232119365,1.3598623949972923,1.2489866731775985
test_437,0,7.9,1.411194404984982,1.4847610623150522,1.2682701174511213
test_437,0,8.0,1.5660118618037429,1.6115880740601645,1.3094965888756471
test_437,0,8.1,1.7337181521541376,1.7425377329477292,1.3776815153556043
test_437,0,8.2,1.9148603330256886,1.8803058844832896,1.405764919377836
test_437,0,8.3,2.109919746070907,2.0208823764210733,1.434331505312258
test_437,0,8.4,2.3191796412395753,2.164315526952299,1.502492248349556
test_437,0,8.5,2.543123655176553,2.3145647517872545,1.523829868604733
test_437,0,8.6,2.782199279698302,2.4669477386477277,1.5620809164054201
test_437,0,8.7,3.036704458145102,2.62315583028827,1.6192755059804802
test_437,0,8.8,3.3071164187038313,2.785083380886318,1.651035561228792
test_437,0,8.9,3.593879934598607,2.950186937009197,1.680158144020866
test_437,0,9.0,3.8972994190196313,3.1182027514112836,1.6932188296285573
test_437,0,9.1,4.217585788308902,3.2875246343741393,1.6984060532067122
test_437,0,9.2,4.554830282012349,3.4573652396948105,1.678580439004235
test_437,0,9.3,4.908959708176852,3.625223283595234,1.6782401601289787
test_437,0,9.4,5.27987323733702,3.7930472996081317,1.673206285081109
test_437,0,9.5,5.6675439987232386,3.9603679281162427,1.6622832865431634
test_437,0,9.6,6.071892207967578,4.126596256770559,1.6591242937362927
test_437,0,9.7,6.492847455113315,4.292508686144188,1.6437769589377553
test_437,0,9.8,6.930317208522423,4.456886382037964,1.638593971171189
test_437,0,9.9,7.384198816582075,4.620745779155083,1.6181787644717354
test_437,0,10.0,7.8543642883199425,4.782563655602257,1.6073715011782668
test_437,0,10.1,8.340657511386059,4.943300805720083,1.599426168583312
test_437,0,10.2,8.842984722800985,5.103243422578415,1.5701342422321085
test_437,0,10.3,9.361159736269986,5.260256846801626,1.5450190492186444
test_437,0,10.4,9.894910516196243,5.4147587517234905,1.5212345803764118
test_437,0,10.5,10.443992564270474,5.566882209761132,1.5023479150967178
test_437,0,10.6,11.008192524822071,5.717117001270804,1.4977960232015375
test_437,0,10.7,11.58739320506516,5.866896603590957,1.481547698186044
test_437,0,10.8,12.181490603915186,6.015051373409562,1.4544464554060075
test_437,0,10.9,12.790267973533172,6.1604960189501625,1.4497903235663927
test_437,0,11.0,13.41356652704602,6.305475051306802,1.4500982871650672
test_437,0,11.1,14.051364523612525,6.450484880023309,1.438492314958772
test_437,0,11.2,14.70360547318965,6.594334111519186,1.4380787866154197
test_437,0,11.3,15.370229278274646,6.738141990180727,1.435611479508016
test_437,0,11.4,16.05122153469026,6.881703138131529,1.40902966662146
test_437,0,11.5,16.746436996836522,7.022606104793676,1.396636914969807
test_437,0,11.6,17.45568079189074,7.162269796290657,1.3847249164972177
test_437,0,11.7,18.17883139610229,7.300742287940379,1.359540483887753
test_437,0,11.8,18.915703327315764,7.436696336329154,1.348615326574892
test_437,0,11.9,19.666116037581553,7.571557868986644,1.3503663129636143
test_437,0,12.0,20.430023656045034,7.706594500283005,1.3503663129636143
test_438,0,3.0,33.59928949714844,11.707614367341757,-0.6951667776815149
test_438,0,3.1,34.766575099994206,11.638097689573605,-0.6425158676670841
test_438,0,3.2,35.92717228961323,11.573846102806897,-0.5909140153081299
test_438,0,3.3,37.08160232981738,11.514754701276084,-0.5493863648675148
test_438,0,3.4,38.23033086812065,11.459816064789333,-0.49623047360065486
test_438,0,3.5,39.37383132223158,11.410193017429268,-0.44753139416111687
test_438,0,3.6,40.512612967003705,11.365439878013156,-0.4112732041209067
test_438,0,3.7,41.64710058878442,11.324312557601065,-0.370436365002485
test_438,0,3.8,42.777679662719514,11.287268921100816,-0.3145140490080731
test_438,0,3.9,43.904833984584556,11.25581751620001,-0.26058155191667354
test_438,0,4.0,45.02911282844497,11.229759361008343,-0.2246686251647323
test_438,0,4.1,46.15096542141998,11.207292498491869,-0.1797804574669879
test_438,0,4.2,47.270795768981834,11.18931445274517,-0.1370398768322959
test_438,0,4.3,48.38904201487219,11.175610465061942,-0.10662610022400554
test_438,0,4.4,49.50606993087726,11.164947855039541,-0.06371831644828485
test_438,0,4.5,50.62224612479897,11.158576023394712,-0.015061263378981171
test_438,0,4.6,51.73802842082154,11.157069897056815,0.02662008218173978
test_438,0,4.7,52.853868510938135,11.159731905274988,0.058129237441322534
test_438,0,4.8,53.97013234765284,11.16554482901912,0.09301678047418144
test_438,0,4.9,55.087151914457124,11.174846507066539,0.1326727370564701
test_438,0,5.0,56.20529992884906,11.188113780772186,0.16563650290390702
test_438,0,5.1,57.324939489440794,11.204677431062576,0.21057279058726952
test_438,0,5.2,58.44646009649999,11.225734710121303,0.2699994799709272
test_438,0,5.3,59.57038356491198,11.252734658118396,0.3143458231716633
test_438,0,5.4,60.697228759839675,11.284169240435562,0.3384174809589784
test_438,0,5.5,61.82733777128803,11.318010988531459,0.35911111061680884
test_438,0,5.6,62.96093442569426,11.35392209959314,0.4012895535932794
test_438,0,5.7,64.09833308342154,11.394051054952469,0.44460390364972247
test_438,0,5.8,65.23996120843503,11.43851144531744,0.4841520985654991
test_438,0,5.9,66.38623311345961,11.48692665517399,0.5070098300593969
test_438,0,6.0,67.53746082812731,11.537627638179929,0.50175513788594
test_438,0,6.1,68.69373236763474,11.587803151968522,0.508966702779556
test_438,0,6.2,69.85505751634548,11.638699822246478,0.5372604942764467
test_438,0,6.3,71.02161380104151,11.692425871674123,0.5639594011835796
test_438,0,6.4,72.19367618521484,11.748821811792482,0.5723499512711927
test_438,0,6.5,73.37142011615045,11.806056806919601,0.5869614061788722
test_438,0,6.6,74.5549606038733,11.864752947537488,0.5924185930338339
test_438,0,6.7,75.74439799159221,11.923994806840872,0.5989560782890473
test_438,0,6.8,76.93979225266774,11.983890414669776,0.6208506996443018
test_438,0,6.9,78.14128554763295,12.045975484634207,0.6291083502165974
test_438,0,7.0,79.34902863784745,12.108886319655866,0.6240044222363574
test_438,0,7.1,80.56303729192422,12.171286761879502,0.6255527024528296
test_438,0,7.2,81.78329373162443,12.233842032124786,0.6281941469114383
test_438,0,7.3,83.00981890557146,12.296661446815929,0.6170078468118567
test_438,0,7.4,84.24257008948712,12.358362231497114,0.6045419433101642
test_438,0,7.5,85.48142902235338,12.418816425828131,0.599200127413698
test_438,0,7.6,86.72630666557326,12.478736438569502,0.5866598587381942
test_438,0,7.7,87.9771136087239,12.537402424443322,0.5756505248890568
test_438,0,7.8,89.23373210379268,12.594967476932228,0.569611135722447
test_438,0,7.9,90.49607690716451,12.651928590504472,0.5535862554460973
test_438,0,8.0,91.76403769749218,12.707287216049082,0.5335110748553649
test_438,0,8.1,93.03743397447137,12.760638323534618,0.5232313216449221
test_438,0,8.2,94.31611396343305,12.81296145569911,0.5206075839047064
test_438,0,8.3,95.60001314692249,12.865022214089581,0.5052922820489992
test_438,0,8.4,96.8890418297417,12.91555144229448,0.4917077471377272
test_438,0,8.5,98.18305551270684,12.964722217008253,0.48282396721481224
test_438,0,8.6,99.48194185424374,13.013004613729734,0.4658939431636673
test_438,0,8.7,100.78557178533254,13.059594008046101,0.4561883996151478
test_438,0,8.8,102.09381212813523,13.105212848007616,0.44277964986950014
test_438,0,8.9,103.40654731118534,13.149490812994566,0.4255361558446681
test_438,0,9.0,104.72362407326402,13.192044428579033,0.4155975175235407
test_438,0,9.1,106.04490650370954,13.233604180331387,0.41108353806085474
test_438,0,9.2,107.37032233943299,13.274712534137473,0.40267623063610614
test_438,0,9.3,108.69980697399991,13.314980157201084,0.39996485914497304
test_438,0,9.4,110.03330481401575,13.354976643115581,0.40001381133476477
test_438,0,9.5,111.37080254738399,13.394978024249058,0.3951528641929087
test_438,0,9.6,112.71227611412986,13.43449331066835,0.38938218299595395
test_438,0,9.7,114.05767235611168,13.473431528967945,0.38486813675051024
test_438,0,9.8,115.40693984969222,13.511918342642996,0.3739389573208083
test_438,0,9.9,116.76000137874313,13.549312238375077,0.36391153596476594
test_438,0,10.0,118.11675216026046,13.585703391971553,0.36899952470500325
test_438,0,10.1,119.47716749708114,13.622603344442053,0.3685565804149089
test_438,0,10.2,120.84127061442742,13.659459002483544,0.36800267947675414
test_438,0,10.3,122.20905652807315,13.69625927043122,0.36307677207371813
test_438,0,10.4,123.58049783897664,13.732566947638592,0.3615643543712642
test_438,0,10.5,124.95556235551236,13.768723383075718,0.36328919512345575
test_438,0,10.6,126.33425113979554,13.805052302588065,0.3723123826405125
test_438,0,10.7,127.71661793196755,13.842283540852115,0.3963874631692702
test_438,0,10.8,129.10282822336862,13.881922287169042,0.4076101930100089
test_438,0,10.9,130.49305850305058,13.922683306470043,0.38770643234007124
test_438,0,11.0,131.8872653658593,13.961453949704051,0.3768481685860463
test_438,0,11.1,133.28529500167264,13.999138766562655,0.3892990757680828
test_438,0,11.2,134.68715537370775,14.038068674139463,0.4010208562470955
test_438,0,11.3,136.09296734540294,14.078170759764173,0.41480319022836787
test_438,0,11.4,137.5028584373305,14.11965107878701,0.4149732903767999
test_438,0,11.5,138.9168984116611,14.16114840782469,0.38448942122957624
test_438,0,11.6,140.3349356995497,14.199597349947648,0.368336980151003
test_438,0,11.7,141.75673711944523,14.236431047962748,0.368336980151003
test_439,0,3.0,21.921015936212136,8.051510739227474,-0.6076418374960262
test_439,0,3.1,22.723128800947404,7.990746555477871,-0.5595034276320242
test_439,0,3.2,23.519405939357032,7.934796212714669,-0.5083377422159818
test_439,0,3.3,24.310343871917418,7.8839624384930715,-0.48635686703532655
test_439,0,3.4,25.096308331431548,7.835326751789539,-0.4592587992934266
test_439,0,3.5,25.877544712614036,7.789400871860197,-0.4172303611544892
test_439,0,3.6,26.654398647994284,7.747677835744748,-0.3944578541997994
test_439,0,3.7,27.42719414229776,7.708232050324768,-0.36330584348537526
test_439,0,3.8,28.19620081811281,7.671901465976231,-0.31999024009186766
test_439,0,3.9,28.961791013509973,7.6399024419670445,-0.2921536238607758
test_439,0,4.0,29.724320489587374,7.610687079580967,-0.2718829117150855
test_439,0,4.1,30.484029782986894,7.583498788409458,-0.2407250175601777
test_439,0,4.2,31.24117603674004,7.559426286653441,-0.20313862780447273
test_439,0,4.3,31.99610297226636,7.539112423872994,-0.1751565002354455
test_439,0,4.4,32.749138432152485,7.521596773849449,-0.1472100683211871
test_439,0,4.5,33.50056205919582,7.5068757670173305,-0.11878234882875299
test_439,0,4.6,34.25065572415341,7.494997532134455,-0.07943795079706645
test_439,0,4.7,34.99975828761287,7.487053737054748,-0.029757606620326393
test_439,0,4.8,35.748314873285246,7.484077976392716,0.01667537975217359
test_439,0,4.9,36.49680604782328,7.485745514367934,0.06634500427232237
test_439,0,5.0,37.245712324281435,7.492380014795166,0.09861454005816239
test_439,0,5.1,37.99544339846124,7.502241468800982,0.11683102946592805
test_439,0,5.2,38.74625170048867,7.513924571747575,0.15412265326131386
test_439,0,5.3,39.498414770929735,7.529336837073706,0.21148526826059483
test_439,0,5.4,40.25240588097841,7.5504853638997655,0.2507101730160811
test_439,0,5.5,41.008707968233466,7.575556381201373,0.26659735662716744
test_439,0,5.6,41.76759659313674,7.60221611686409,0.29803914683869787
test_439,0,5.7,42.52930840055734,7.6320200315479605,0.32284584426054663
test_439,0,5.8,43.29412463293344,7.664304615974015,0.3364172130535789
test_439,0,5.9,44.06223718059611,7.697946337279373,0.3735428509809776
test_439,0,6.0,44.83389952857895,7.735300622377471,0.40714801050670996
test_439,0,6.1,45.60946533086923,7.776015423428142,0.40696898977098755
test_439,0,6.2,46.389101718160894,7.81671232240524,0.4147802925129701
test_439,0,6.3,47.17284685186398,7.858190351656537,0.4313738257210382
test_439,0,6.4,47.96082275615824,7.901327734228641,0.4109522369277486
test_439,0,6.5,48.75301029076574,7.942422957921416,0.40520472670746793
test_439,0,6.6,49.549278610191415,7.9829434305921625,0.4240266062039575
test_439,0,6.7,50.349693086281654,8.025346091212558,0.4220889183827111
test_439,0,6.8,51.15433813999482,8.06755498305083,0.4133991915001692
test_439,0,6.9,51.963160634257406,8.108894902200847,0.42052105361209835
test_439,0,7.0,52.776152729745554,8.150947007562056,0.4112365643611325
test_439,0,7.1,53.59330361332356,8.19207066399817,0.4112365643611325
test_44,0,3.0,13.10449773030875,5.7056793387363784,1.0958435837148235
test_44,0,3.1,13.680544882100962,5.815263697107861,1.0688189190597366
test_44,0,3.2,14.267415346407047,5.922145589013835,1.038422645704657
test_44,0,3.3,14.864822018536954,6.0259878535843,1.023807583296494
test_44,0,3.4,15.472539841811866,6.128368611913949,0.9939164030970644
test_44,0,3.5,16.090346285018747,6.227760252223655,0.9481712063084997
test_44,0,3.6,16.717863166272654,6.322577372854505,0.9218781006136074
test_44,0,3.7,17.354730294061174,6.4147651829158665,0.88997222802052
test_44,0,3.8,18.000656673492863,6.503762405717919,0.8390644735510799
test_44,0,3.9,18.65522823643241,6.587668853073027,0.8115952495398653
test_44,0,4.0,19.318053097987413,6.668828378027014,0.8131462190367804
test_44,0,4.1,19.989001666885297,6.7501429999306914,0.7897564233555174
test_44,0,4.2,20.667964748995143,6.829118642266243,0.7643237324697205
test_44,0,4.3,21.354698231884115,6.905551015513215,0.7563175046537182
test_44,0,4.4,22.049034920958704,6.981182765978587,0.7544457924195126
test_44,0,4.5,22.75092542651866,7.056627345220538,0.7621278619284642
test_44,0,4.6,23.460398800350355,7.132840131413385,0.7474878063413601
test_44,0,4.7,24.1774202525234,7.2075889120475205,0.7271013125342309
test_44,0,4.8,24.901814650290824,7.280299043300944,0.697532370892772
test_44,0,4.9,25.63333221647538,7.350052280390221,0.6719265124419334
test_44,0,5.0,26.37169707707661,7.417244931634414,0.6614995544365123
test_44,0,5.1,27.116729068012233,7.483394887078066,0.6479197976731836
test_44,0,5.2,27.868308155708405,7.548186866845384,0.6041077831476791
test_44,0,5.3,28.626147381308684,7.6085976451601525,0.5838722272162444
test_44,0,5.4,29.38992650696078,7.6669848678817765,0.592270258405905
test_44,0,5.5,30.15958634504099,7.726211893722367,0.5736669381092501
test_44,0,5.6,30.935075869103773,7.783578587533293,0.556809908466994
test_44,0,5.7,31.716217777399436,7.839259578379992,0.5565039900318987
test_44,0,5.8,32.502926255187596,7.894909977383182,0.542241424029628
test_44,0,5.9,33.295128460046065,7.9491341197861445,0.5261313256171449
test_44,0,6.0,34.09267252865276,8.001747252347858,0.5161893662723747
test_44,0,6.1,34.89542820071891,8.053366188975096,0.4893397590215636
test_44,0,6.2,35.70321151841153,8.102300164877253,0.4568735715789948
test_44,0,6.3,36.51572590275715,8.147987522035152,0.44185591896262677
test_44,0,6.4,37.33273393455548,8.192173113931414,0.4189502990039938
test_44,0,6.5,38.15404599744364,8.234068143831813,0.3731212233513067
test_44,0,6.6,38.979318417943574,8.271380266166943,0.3414895915014159
test_44,0,6.7,39.808163892517776,8.305529225317084,0.3195161618238289
test_44,0,6.8,40.6403143958586,8.337480841499467,0.3044789953987436
test_44,0,6.9,41.47558487498554,8.367928741039341,0.28228524544841427
test_44,0,7.0,42.31378917531672,8.396157265584183,0.24064802856867895
test_44,0,7.1,43.154608142017985,8.420222068441051,0.20776972393617432
test_44,0,7.2,43.99766919748177,8.440999040834669,0.1768721991788392
test_44,0,7.3,44.84265346256113,8.458686260752552,0.1571329483292748
test_44,0,7.4,45.68930775337803,8.47439955558548,0.15010060758529048
test_44,0,7.5,46.53749821197451,8.489409616344009,0.12687499691010024
test_44,0,7.6,47.38707354859346,8.502097116035019,0.08420506197623115
test_44,0,7.7,48.237704285506844,8.510517622232642,0.06087449982434437
test_44,0,7.8,49.08906042022923,8.516605072215077,0.0626896682446147
test_44,0,7.9,49.941034375791965,8.522874039039538,0.041694770525239386
test_44,0,8.0,50.793530253548546,8.527043516092062,0.01956482530767431
test_44,0,8.1,51.64633242928429,8.52899999862283,0.02134673950181784
test_44,0,8.2,52.49933916284409,8.531134672573012,-0.003985488125882342
test_44,0,8.3,53.35243270266076,8.530736123760423,-0.031854231826199175
test_44,0,8.4,54.205347043877666,8.527550700577804,-0.0485817824492579
test_44,0,8.5,55.0578592050232,8.522692522332878,-0.0485817824492579
test_440,0,3.0,24.252535658160156,8.552323706420308,-0.07051929371309096
test_440,0,3.1,25.10741543233362,8.545271777048999,-0.08882864285459191
test_440,0,3.2,25.96149846682425,8.53638891276354,-0.1226940401985076
test_440,0,3.3,26.81452388789961,8.52411950874369,-0.12686463053603914
test_440,0,3.4,27.6663015156213,8.511433045690085,-0.12876961547348587
test_440,0,3.5,28.51680097211294,8.498556084142736,-0.16227222943144493
test_440,0,3.6,29.365845219380056,8.482328861199592,-0.1879532145618652
test_440,0,3.7,30.213138339427207,8.463533539743405,-0.21758958018954838
test_440,0,3.8,31.0584037455006,8.44177458172445,-0.24390523848303847
test_440,0,3.9,31.90136167748063,8.417384057876147,-0.26963432347305627
test_440,0,4.0,32.74175191165088,8.390420625528842,-0.292133818515354
test_440,0,4.1,33.579333305111184,8.361207243677306,-0.3178068408428361
test_440,0,4.2,34.4138649952747,8.329426559593022,-0.3733279850027543
test_440,0,4.3,35.24494101130899,8.292093761092747,-0.4127995412742157
test_440,0,4.4,36.07208638971189,8.250813806965326,-0.4394921507353353
test_440,0,4.5,36.894970309654745,8.206864591891792,-0.4643903765631295
test_440,0,4.6,37.71333481696111,8.160425554235479,-0.48866062794088555
test_440,0,4.7,38.52693406924495,8.11155949144139,-0.5334989260122251
test_440,0,4.8,39.33542252375903,8.058209598840168,-0.5792605590503475
test_440,0,4.9,40.138347180847795,8.000283542935133,-0.6343890195819732
test_440,0,5.0,40.9352035900434,7.936844640976935,-0.6753813958282908
test_440,0,5.1,41.72551114716195,7.869306501394107,-0.7265647650107973
test_440,0,5.2,42.508808973476306,7.796650024893027,-0.7409722930592737
test_440,0,5.3,43.284769114500314,7.7225527955871,-0.7702619905702655
test_440,0,5.4,44.05317308410617,7.645526596530073,-0.8366869234072427
test_440,0,5.5,44.81354230914214,7.561857904189348,-0.8484351863814845
test_440,0,5.6,45.56548592362917,7.4770143855511995,-0.8306827270271278
test_440,0,5.7,46.30903394854915,7.393946112848487,-0.8441883961939538
test_440,0,5.8,47.044207617853026,7.309527273229091,-0.8065073722798786
test_440,0,5.9,47.77112780831454,7.228876536001104,-0.7520064196864258
test_440,0,6.0,48.490255429816216,7.153675894032461,-0.7557667213770503
test_440,0,6.1,49.20184418561258,7.078099221894756,-0.7531647035612967
test_440,0,6.2,49.905888284284245,7.002782751538626,-0.703330776106101
test_440,0,6.3,50.60264990555758,6.932449673928016,-0.6973310889518993
test_440,0,6.4,51.29240821750562,6.862716565032826,-0.6844347288220844
test_440,0,6.5,51.97525770036479,6.794273092150617,-0.6401193252334265
test_440,0,6.6,52.651484412953685,6.730261159627275,-0.6210161185708405
test_440,0,6.7,53.32140544832356,6.66815954777019,-0.6479171451600836
test_440,0,6.8,53.98498181737478,6.603367833254182,-0.6461333870743086
test_440,0,6.9,54.64208793376483,6.538754494546751,-0.6045270263244784
test_440,0,7.0,55.29294074808788,6.478301791914303,-0.5697119947430211
test_440,0,7.1,55.937922367305596,6.421330592440001,-0.5198069032737278
test_440,0,7.2,56.57745639203323,6.369349902112629,-0.4739812623070966
test_440,0,7.3,57.21202147593296,6.321951775881919,-0.4369063772842395
test_440,0,7.4,57.84203212163473,6.278261138153495,-0.3871057746775213
test_440,0,7.5,58.467922706576694,6.2395505606857435,-0.318678845945236
test_440,0,7.6,59.09028436841554,6.20768267609122,-0.23709371480433114
test_440,0,7.7,59.70986716745064,6.183973304610786,-0.17068808222430526
test_440,0,7.8,60.3274110575006,6.166904496388356,-0.12226015378016408
test_440,0,7.9,60.943490206370534,6.15467848101034,-0.060750055988773755
test_440,0,8.0,61.55865430419163,6.148603475411463,0.06568014121784027
test_440,0,8.1,62.17384305243886,6.155171489533247,0.13795932406826927
test_440,0,8.2,62.79004999801253,6.168967421940074,0.1766224285848141
test_440,0,8.3,63.40782985234946,6.186629664798556,0.28469634577555586
test_440,0,8.4,64.02791630055819,6.215099299376111,0.38398246499846617
test_440,0,8.5,64.6513461428208,6.253497545875957,0.4474856396737972
test_440,0,8.6,65.27893332560676,6.298246109843337,0.5354140954591944
test_440,0,8.7,65.91143500706839,6.351787519389256,0.6109822832890356
test_440,0,8.8,66.54966867042376,6.41288574771816,0.613550723668147
test_440,0,8.9,67.19402499881392,6.474240820084974,0.6866210393275182
test_440,0,9.0,67.84488218601905,6.542902924017726,0.6866210393275182
test_441,0,3.0,62.82659607214982,20.69927977564879,-0.7439664134043229
test_441,0,3.1,64.89280421764768,20.62488313430836,-0.6894512156720936
test_441,0,3.2,66.95184527500015,20.555938012741148,-0.6299136864500319
test_441,0,3.3,69.00428950784202,20.492946644096143,-0.5828125757053979
test_441,0,3.4,71.0506701093731,20.434665386525605,-0.5242988491903621
test_441,0,3.5,73.09151515377971,20.38223550160657,-0.4496066310259196
test_441,0,3.6,75.12749067078524,20.337274838503976,-0.39572493852464186
test_441,0,3.7,77.15923952994301,20.297702344651512,-0.3849778428685168
test_441,0,3.8,79.18708487519382,20.25920456036466,-0.33225183714677897
test_441,0,3.9,81.21134407204455,20.225979376649985,-0.255841055141491
test_441,0,4.0,83.23266280443384,20.200395271135836,-0.22154090277309701
test_441,0,4.1,85.25159462703355,20.178241180858524,-0.19833390056409872
test_441,0,4.2,87.26842707561659,20.158407790802116,-0.16939538284367184
test_441,0,4.3,89.28342087778258,20.141468252517747,-0.13980584823315678
test_441,0,4.4,91.29686867379318,20.12748766769443,-0.11333494449514392
test_441,0,4.5,93.30905076584015,20.11615417324492,-0.06133479724487034
test_441,0,4.6,95.32035950917842,20.110020693520433,-0.03249776088465661
test_441,0,4.7,97.33119908972604,20.106770917431966,-0.03192523340051867
test_441,0,4.8,99.34171655530224,20.103578394091915,-0.0013940130734835243
test_441,0,4.9,101.35206742464607,20.103438992784568,0.038591719823934056
test_441,0,5.0,103.36260428252365,20.107298164766963,0.046222093117115004
test_441,0,5.1,105.37356520946594,20.111920374078675,0.03949817253962684
