CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_484,0,1.7,11.64319264069,6.667948108262664,-0.0798591606764764
test_484,0,1.8,12.30969654694,6.674935260960914,0.0911603580830533
test_484,0,1.9,12.975241802453734,6.686180179879274,0.0895102618175203
test_484,0,2.0,13.632474894685412,6.692837313324418,0.1034457593359317
test_484,0,2.1,14.302403175677014,6.706869331746461,0.1495057117176523
test_484,0,2.2,14.980140364972325,6.722738455667948,0.1678361554863183
test_484,0,2.3,15.658854112718306,6.740436562843724,0.2059962317714214
test_484,0,2.4,16.33561474357463,6.763937702022233,0.2670024919894098
test_484,0,2.5,17.01483151354466,6.793837061241606,0.2669883661689143
test_484,0,2.6,17.69452532749701,6.8173353752560155,0.1785134814441313
test_484,0,2.7,18.37522371593385,6.829539757530433,0.21971331762209
test_484,0,2.8,19.054917529886204,6.8612780387804335,0.4104556845550755
test_484,0,2.9,19.75023277303388,6.911630894441448,0.520314579522303
test_484,0,3.0,20.446520203572568,7.014117716332349,1.024566125001307
test_484,0,3.1,21.15305480583081,7.116574328832479,1.0243804515907187
test_484,0,3.2,21.86983414097201,7.219012373991552,1.0228790219588642
test_484,0,3.3,22.596849773480958,7.321300276187438,1.0200469724806112
test_484,0,3.4,23.334080035962106,7.423304973435499,1.0185274897852807
test_484,0,3.5,24.081503170754583,7.525157722414027,1.0182568662612699
test_484,0,3.6,24.839110227327293,7.626983409040155,1.0162160807343006
test_484,0,3.7,25.60688964863498,7.728605017113585,1.0135288943450036
test_484,0,3.8,26.384817794818062,7.829957906548086,1.0119629910672925
test_484,0,3.9,27.17287340042821,7.931154205654815,1.0090286690930779
test_484,0,4.0,27.971033964339156,8.032057072564124,1.0051616650191455
test_484,0,4.1,28.779265479920664,8.132573239066039,1.002838405812399
test_484,0,4.2,29.59753699585633,8.232857079647278,1.0007674614776974
test_484,0,4.3,30.425826541128448,8.332933825795047,0.9954605729025922
test_484,0,4.4,31.264097226572467,8.432479883085307,0.9908979433419689
test_484,0,4.5,32.11229970459771,8.531569677419505,0.987916316713497
test_484,0,4.6,32.97039625392323,8.630361309090855,0.9854989732343707
test_484,0,4.7,33.83835987969849,8.728911206414292,0.9856594819820279
test_484,0,4.8,34.716179297749825,8.827477154612495,0.9852934189294182
test_484,0,4.9,35.60385348030572,8.926006496505437,0.9819985503157842
test_484,0,5.0,36.50136412270785,9.024206351537016,0.9771266721350577
test_484,0,5.1,37.40867039122222,9.121919018750521,0.9748407661984849
test_484,0,5.2,38.325736496928265,9.21940309537037,0.9735746500938438
test_484,0,5.3,39.25254467971577,9.316760560379754,0.9709598184136381
test_484,0,5.4,40.18907553484581,9.413856542221117,0.9673342875068998
test_484,0,5.5,41.13529786050546,9.510589970971807,0.963331308795793
test_484,0,5.6,42.09117351414662,9.606923101851386,0.960256831813799
test_484,0,5.7,43.05666710849083,9.702948785032765,0.9575711798749738
test_484,0,5.8,44.03174984289348,9.798705903020263,0.9561328291087082
test_484,0,5.9,45.01640109734105,9.894319185931133,0.9555385530811743
test_484,0,6.0,46.01061070869957,9.98987304123925,0.9525970065259943
test_484,0,6.1,47.01436099785613,10.085132741891849,0.9496803657227341
test_484,0,6.2,48.02762267387393,10.180100778464123,0.9467876953302594
test_484,0,6.3,49.050366690196995,10.274779547997149,0.9416579236912159
test_484,0,6.4,50.082552934615165,10.36894534036627,0.9394110308949614
test_484,0,6.5,51.124144523806265,10.462886443455767,0.9394110308949614
test_485,0,0.0,0.0,0.0748932205325339,0.020061494276584
test_485,0,0.1,0.0282233320637078,0.079453401495175,0.0728938693493562
test_485,0,0.2,0.0584583521053775,0.0894719944024051,0.2266895359398155
test_485,0,0.3,0.0691365394728721,0.1247913086831381,0.2121832600960108
test_485,0,0.4,0.0755820369252374,0.1319086464216073,0.0879835589296725
test_485,0,0.5,0.0879346840352702,0.1423880204690726,0.060169130074405
test_485,0,0.6,0.0962354652852702,0.1439424724364883,-0.0704358838602912
test_485,0,0.7,0.1513485553615298,0.1283008436970144,-0.017845407855717
test_485,0,0.8,0.1941533072051687,0.1403733908653449,0.101577912749068
test_485,0,0.9,0.1970931496316317,0.148616426246828,0.0210688330748842
test_485,0,1.0,0.2114477049012499,0.1445871574803218,-0.1561016782385701
test_485,0,1.1,0.2212893281291534,0.1173960905991139,-0.1052533671417579
test_485,0,1.2,0.2364987208314704,0.1235364840519702,-0.0325143742981026
test_485,0,1.3,0.2576306397849688,0.1108932157394934,-0.042612372010438
test_485,0,1.4,0.2705146972087566,0.1150140096498826,0.0282950618467286
test_485,0,1.5,0.292460209957042,0.1165522281088392,-0.0222790704710577
test_485,0,1.6,0.3067481737152447,0.110558195555671,-0.0606978537317259
test_485,0,1.7,0.3193326697785844,0.104412657362494,0.0162365080764934
test_485,0,1.8,0.3298760403262842,0.1138054971709697,0.0737941376743388
test_485,0,1.9,0.3364678372012842,0.1191714848973617,-0.0100415921076211
test_485,0,2.0,0.3458886288915062,0.1117971787494455,-0.0796548060768474
test_485,0,2.1,0.359699308211556,0.1032405236819922,-0.069670114017465
test_485,0,2.2,0.3760858552765461,0.0978631559459525,-0.0315456373165295
test_485,0,2.3,0.3930074602093229,0.0969313962186863,-0.0437243188271993
test_485,0,2.4,0.4106194609875177,0.0891182921805126,-0.067550861501849
test_485,0,2.5,0.4233241600414802,0.0834212239183165,-0.103483064259514
test_485,0,2.6,0.4288484317695002,0.0684216793286098,-0.1046469022788849
test_485,0,2.7,0.4412804406137131,0.0624918434625395,-0.0613542486601671
test_485,0,2.8,0.4508984658107797,0.0561508295965763,-0.0205585976425035
test_485,0,2.9,0.4577387615754876,0.0583801239340388,-0.0093931675345933
test_485,0,3.0,0.46861792287674836,0.15920310209117622,0.9865815184836911
test_485,0,3.1,0.48947114067828446,0.25786125393954534,0.9588169570931946
test_485,0,3.2,0.5200513508577049,0.3537429496488648,0.9244671805098986
test_485,0,3.3,0.5600479817251409,0.4461896676998547,0.88017014882283
test_485,0,3.4,0.6090677992392406,0.5342066825821377,0.8270155512210439
test_485,0,3.5,0.6666235452535596,0.6169082377042421,0.7617934393448645
test_485,0,3.6,0.7321233362207081,0.6930875816387285,0.6937532734633254
test_485,0,3.7,0.8049008607518976,0.7624629089850611,0.611748668911712
test_485,0,3.8,0.8842058949949623,0.8236377758762323,0.5239933994750706
test_485,0,3.9,0.9691896395799608,0.8760371158237394,0.43826074392646086
test_485,0,4.0,1.058984654881967,0.9198631902163855,0.3407188377388063
test_485,0,4.1,1.1526745680922996,0.9539350739902661,0.2519657966187597
test_485,0,4.2,1.24932790447442,0.979131653652142,0.17470623685691317
test_485,0,4.3,1.348114601023919,0.9966022773378334,0.08489105613950498
test_485,0,4.4,1.4481992840383997,1.0050913829517838,0.018878376075558173
test_485,0,4.5,1.5488028142139558,1.0069792205593395,-0.046152860700101
test_485,0,4.6,1.6492699719663892,1.0023639344893294,-0.06591424177095531
test_485,0,4.7,1.7491767942064673,0.9957725103122338,-0.09910808693957518
test_485,0,4.8,1.848258504802993,0.9858617016182762,-0.14712447362253595
test_485,0,4.9,1.9461090525967077,0.9711492542560226,-0.11904267972970267
test_485,0,5.0,2.0426287646236614,0.9592449862830523,-0.10883685753314308
test_485,0,5.1,2.1380090789643007,0.948361300529738,-0.10837966693563106
test_485,0,5.2,2.2323033106825965,0.9375233338361749,-0.06628262555386916
test_485,0,5.3,2.3257242309384445,0.930895071280788,-0.030322029800016848
test_485,0,5.4,2.418662127917523,0.9278628683007862,0.007256142127776757
test_485,0,5.5,2.5114846954582406,0.928588482513564,0.0398729315368065
test_485,0,5.6,2.604542908367281,0.9325757756672446,0.01760832174738856
test_485,0,5.7,2.697888527542742,0.9343366078419835,0.043326856569184925
test_485,0,5.8,2.7915388226097866,0.9386692934989019,0.03638301354733851
test_485,0,5.9,2.8855876670274134,0.9423075948536358,0.05333580432631706
test_485,0,6.0,2.9800851055344086,0.9476411752862675,0.08575501346721517
test_485,0,6.1,3.0752779981303715,0.9562166766329889,0.09769031894796809
test_485,0,6.2,3.1713881173884104,0.9659857085277858,0.09126307452206617
test_485,0,6.3,3.2684430036137995,0.9751120159799924,0.10661130906132511
test_485,0,6.4,3.366487261757105,0.9857731468861249,0.10828967628793577
test_485,0,6.5,3.4656060248271574,0.9966021145149185,0.11899567733581025
test_485,0,6.6,3.565861214665328,1.0085016822484996,0.12508433003934227
test_485,0,6.7,3.667336804540375,1.0210101152524338,0.1478242963475074
test_485,0,6.8,3.770176937547356,1.0357925448871845,0.1619751108797688
test_485,0,6.9,3.8745660675904734,1.0519900559751614,0.17481738178484127
test_485,0,7.0,3.9806391600969135,1.0694717941536456,0.1935858236286225
test_485,0,7.1,4.088554268630421,1.088830376516508,0.2362058722643872
test_485,0,7.2,4.198618335643394,1.1124509637429467,0.2742226412985154
test_485,0,7.3,4.311234545224181,1.1398732278727983,0.3266209054732205
test_485,0,7.4,4.426854972538827,1.1725353184201204,0.3768279871224192
test_485,0,7.5,4.545992644316451,1.2102181171323623,0.4393568577421163
test_485,0,7.6,4.669211240318398,1.254153802906574,0.4616142706531567
test_485,0,7.7,4.796934691962321,1.3003152299718896,0.4927205857651927
test_485,0,7.8,4.929429817888336,1.3495872885484088,0.5310626728492066
test_485,0,7.9,5.067043860107423,1.4026935558333296,0.5498579597549467
test_485,0,8.0,5.21006250548953,1.4576793518088242,0.5622871327673514
test_485,0,8.1,5.358641876334249,1.5139080650855594,0.5941994195257513
test_485,0,8.2,5.513003679940434,1.5733280070381346,0.6258745833831241
test_485,0,8.3,5.673465853561163,1.635915465376447,0.6525363854008601
test_485,0,8.4,5.840320082025812,1.7011691039165329,0.6855669508736608
test_485,0,8.5,6.013864827171834,1.769725799003899,0.7080716992097867
test_485,0,8.6,6.194377765568273,1.8405329689248777,0.7307905076484038
test_485,0,8.7,6.382085014999003,1.9136120196897182,0.7524160546014572
test_485,0,8.8,6.577208297240982,1.9888536251498639,0.7524160546014572
test_486,0,0.0,0.0,3.5148839842010022,-0.6404381599868625
test_486,0,0.1,0.3174809230870421,3.4287302529830264,-0.8188061631537047
test_486,0,0.2,0.6648689263848038,3.3511227515702613,-0.6443150743381088
test_486,0,0.3,0.9803855250441148,3.2998672381154046,-0.4065969526431079
test_486,0,0.4,1.3044762965665928,3.2698033610416397,-0.114787647659309
test_486,0,0.5,1.6067532514290974,3.276909708583543,0.084299253550677
test_486,0,0.6,1.9442615730179489,3.286663211751775,-0.068397082406566
test_486,0,0.7,2.261347615910985,3.2632302921022296,-0.2203900519445722
test_486,0,0.8,2.6176584584830636,3.2425852013628607,-0.007531904091933
test_486,0,0.9,2.943038565189797,3.261723911283843,0.0982140826613187
test_486,0,1.0,3.29812689949903,3.2622280178951244,-0.051456692323939
test_486,0,1.1,3.568444709152672,3.251432572819055,-0.1453756930962502
test_486,0,1.2,3.904783134120626,3.2331528792758744,-0.1385269030835001
test_486,0,1.3,4.225581499967221,3.223727192202355,-0.1985107368003258
test_486,0,1.4,4.545477648247902,3.193450731915809,-0.2611515432945155
test_486,0,1.5,4.8629056235502475,3.171496883543452,-0.1891872359260049
test_486,0,1.6,5.189719107190598,3.155613284730608,-0.3032801111429162
test_486,0,1.7,5.52950462325909,3.110840861314869,-0.3028672227569795
test_486,0,1.8,5.821781332757663,3.0950398401792123,-0.111357603398956
test_486,0,1.9,6.11975374036377,3.0885693406350776,-0.1302447645272941
test_486,0,2.0,6.402965494340608,3.0689908872737535,-0.3007818364419745
test_486,0,2.1,6.705143051348097,3.0284129733466827,-0.2162769829098065
test_486,0,2.2,7.018237673767651,3.025735490691792,0.0925380548236254
test_486,0,2.3,7.332109194847769,3.046920584311408,0.3030834400563753
test_486,0,2.4,7.631061857475718,3.086352178703067,0.4091702623715054
test_486,0,2.5,7.933786092594461,3.128754636785709,0.2444210167814642
test_486,0,2.6,8.258825664001543,3.13523638205936,-0.0486009152220145
test_486,0,2.7,8.5580162894965,3.119034453741306,-0.3204439589638808
test_486,0,2.8,8.903068190492053,3.071147590266584,-0.3412847755691239
test_486,0,2.9,9.211215442759862,3.050777498627481,-0.0709376672266159
test_486,0,3.0,9.51948897271546,3.114693100484472,0.6132137343583116
test_486,0,3.1,9.834024351435698,3.176014473920303,0.5933902695157849
test_486,0,3.2,10.154592750175308,3.2353535008718812,0.5562175772932386
test_486,0,3.3,10.480909188148962,3.290975258601205,0.532346988528538
test_486,0,3.4,10.812668448951724,3.3442099574540585,0.516337779655693
test_486,0,3.5,11.149671133595408,3.3958437354196276,0.4892434628939243
test_486,0,3.6,11.49170172445184,3.44476808170902,0.4570986675581014
test_486,0,3.7,11.838464025960532,3.49047794846483,0.44575630565318414
test_486,0,3.8,12.18974060233528,3.5350535790301483,0.4163556951592335
test_486,0,3.9,12.545327738714091,3.5766891485460715,0.3684555162683736
test_486,0,4.0,12.90483893115004,3.613534700172909,0.35351731550965815
test_486,0,4.1,13.267959987744879,3.648886431723875,0.341011594069246
test_486,0,4.2,13.634553688887612,3.6829875911307997,0.31616608135212415
test_486,0,4.3,14.004433278407452,3.714604199266012,0.29136251802038643
test_486,0,4.4,14.377350510924156,3.7437404510680508,0.2810627022488213
test_486,0,4.5,14.753129869542205,3.771846721292933,0.248818639560296
test_486,0,4.6,15.1315586348693,3.7967285852489625,0.24054182689316317
test_486,0,4.7,15.512434202528663,3.8207827679382786,0.2564797177622974
test_486,0,4.8,15.895794877911303,3.8464307397145086,0.25422069435039674
test_486,0,4.9,16.281709055354504,3.8718528091495483,0.22826200433740235
test_486,0,5.0,16.670035646291147,3.8946790095832884,0.2284182130221952
test_486,0,5.1,17.060645638314586,3.917520830885508,0.21819818391116677
test_486,0,5.2,17.45348871232269,3.9393406492766245,0.19893960329176671
test_486,0,5.3,17.848417475266814,3.9592346096058013,0.20959098375774748
test_486,0,5.4,18.245388891146185,3.980193707981576,0.21211298921630825
test_486,0,5.5,18.644468826890424,4.001405006903207,0.15037411509464485
test_486,0,5.6,19.04536119815622,4.016442418412671,0.0936407971726678
test_486,0,5.7,19.447473643983347,4.025806498129938,0.09456117991725702
test_486,0,5.8,19.850527099695928,4.035262616121664,0.10713684356691817
test_486,0,5.9,20.25458904552593,4.045976300478356,0.10888853626503482
test_486,0,6.0,20.65973111825509,4.05686515410486,0.14183976143586877
test_486,0,6.1,21.066126832472754,4.071049130248446,0.16801408568613346
test_486,0,6.2,21.47407181592603,4.08785053881706,0.1873790655666745
test_486,0,6.3,21.88379376513557,4.106588445373728,0.20042489177934072
test_486,0,6.4,22.29545473413184,4.126630934551661,0.2116226380809786
test_486,0,6.5,22.709175940777413,4.147793198359759,0.1947867326948274
test_486,0,6.6,23.124929194276863,4.167271871629242,0.19728359876361629
test_486,0,6.7,23.542642799433604,4.187000231505603,0.23079886743518346
test_486,0,6.8,23.96249681692134,4.210080118249122,0.26564787502613174
test_486,0,6.9,24.384833068121385,4.236644905751735,0.2582577142311762
test_486,0,7.0,24.809788847267715,4.262470677174853,0.270646880987094
test_486,0,7.1,25.237389149390136,4.289535365273562,0.2899849474539172
test_486,0,7.2,25.66779261065476,4.318533860018954,0.33030741686208415
test_486,0,7.3,26.10129753374097,4.351564601705163,0.3903967547148908
test_486,0,7.4,26.53840597768506,4.390604277176652,0.42809086212409414
test_486,0,7.5,26.979606859713346,4.433413363389062,0.4494020800611386
test_486,0,7.6,27.425195206452557,4.478353571395176,0.47744998015994955
test_486,0,7.7,27.875417813492874,4.526098569411171,0.5059607162082328
test_486,0,7.8,28.33055747401503,4.576694641031994,0.5059607162082328
test_487,0,0.0,0.0,0.0599539767538204,-0.0219351380991212
test_487,0,0.1,0.0157465971646456,0.0596278339344598,0.0193211628217141
test_487,0,0.2,0.0325639703084879,0.0638182093181632,0.0258370730225154
test_487,0,0.3,0.0361933816237512,0.0647952485389629,-0.0403498789662591
test_487,0,0.4,0.0371999992081305,0.0557482335249114,-0.0255570944263184
test_487,0,0.5,0.0466807061607416,0.0596838296536992,-0.0510906014488799
test_487,0,0.6,0.0516602174044846,0.0455301132351354,-0.0803253231675131
test_487,0,0.7,0.0549357076059003,0.0436187650201966,0.0156656220236833
test_487,0,0.8,0.0650991149772375,0.0486632376398721,0.0432281593219889
test_487,0,0.9,0.084318115567099,0.0522643968845944,-0.0089521039480588
test_487,0,1.0,0.100187256192099,0.0468728168502603,-0.022974205788084
test_487,0,1.1,0.107511474942099,0.0476695557269776,0.0582256597495516
test_487,0,1.2,0.1149647647479944,0.0585179488001706,0.0612673104454971
test_487,0,1.3,0.123308518405531,0.059923017816077,0.0145646010755378
test_487,0,1.4,0.1372052464043179,0.0614308690152782,-0.0162892046815583
test_487,0,1.5,0.1479723738804897,0.0566651768797653,-0.0268168548607532
test_487,0,1.6,0.1644441783662641,0.0560674980431275,-0.0248083413790553
test_487,0,1.7,0.1713538325157197,0.0517035086039543,-0.0180194562619392
test_487,0,1.8,0.1767082544394163,0.0524636067907397,0.0027442474950333
test_487,0,1.9,0.1840527900627031,0.052252358102961,-0.0565055039402842
test_487,0,2.0,0.19483927543105,0.0411625060026828,-0.061418243755981
test_487,0,2.1,0.204231552804913,0.0399687093517647,-0.0193771794310061
test_487,0,2.2,0.2101917850391579,0.0372870701164816,0.0104202645011485
test_487,0,2.3,0.2120985842764398,0.0420527622519945,0.0549644302856853
test_487,0,2.4,0.2199870092868908,0.0482799561736187,0.0858090853120187
test_487,0,2.5,0.2262257457806313,0.0592145793143982,0.0786432637779051
test_487,0,2.6,0.2267716608142006,0.0640086089291997,0.0310646660221981
test_487,0,2.7,0.2396718998900042,0.0654275125188379,0.0102398539403531
test_487,0,2.8,0.2490673497947376,0.0660565797172704,-0.0086759397536104
test_487,0,2.9,0.2667064043535154,0.0636923245681158,-0.0080386354805218
test_487,0,3.0,0.27803030052306976,0.16278559882297128,0.9604119409401212
test_487,0,3.1,0.2991109201100675,0.2588267929169834,0.918928775296534
test_487,0,3.2,0.32958824327824854,0.3507196704466368,0.8737019079575452
test_487,0,3.3,0.36902871986269997,0.43808986124239135,0.8130235367180958
test_487,0,3.4,0.4169028236705296,0.519392214914201,0.7565154582843568
test_487,0,3.5,0.4726246224533715,0.5950437607426367,0.6864755752667113
test_487,0,3.6,0.5355613764039687,0.6636913182693078,0.6204402122327539
test_487,0,3.7,0.6050327092920633,0.7257353394925832,0.5551445057029388
test_487,0,3.8,0.6803819657698363,0.7812497900628771,0.48694982907338474
test_487,0,3.9,0.760941693921491,0.8299447729702156,0.421683116529075
test_487,0,4.0,0.8460445868011579,0.8721130846231231,0.3531495357324475
test_487,0,4.1,0.9350216429421325,0.9074280381963679,0.3175889082199476
test_487,0,4.2,1.027352391302869,0.9391869290183626,0.2560118014720552
test_487,0,4.3,1.1225511432120656,0.9647881091655681,0.20784022901314245
test_487,0,4.4,1.2200691552736882,0.9855721320668823,0.2063765518616547
test_487,0,4.5,1.3196582512396846,1.0062097872530478,0.16873007994933104
test_487,0,4.6,1.421122880364736,1.0230827952479808,0.1492007398613698
test_487,0,4.7,1.524177163588841,1.0380028692341179,0.12703532290631336
test_487,0,4.8,1.6286126271267845,1.0507064015247491,0.12083483238077271
test_487,0,4.9,1.7342874414411633,1.0627898847628263,0.1119322590138827
test_487,0,5.0,1.8411260912125154,1.0739831106642146,0.10734368489887852
test_487,0,5.1,1.9490611207034312,1.0847174791541025,0.08282904463184873
test_487,0,5.2,2.057947013842001,1.0930003836172875,0.09662828347685394
test_487,0,5.3,2.167730193621114,1.1026632119649729,0.1082511883496
test_487,0,5.4,2.2785377707593595,1.1134883307999328,0.1464720738774382
test_487,0,5.5,2.39061896420874,1.1281355381876765,0.1854002328181571
test_487,0,5.6,2.504359519191598,1.1466755614694923,0.1886457297453059
test_487,0,5.7,2.619970303987274,1.165540134444023,0.1966611073922051
test_487,0,5.8,2.7375076229686375,1.1852062451832435,0.18332718125952044
test_487,0,5.9,2.8569448833932594,1.2035389633091955,0.17778178523127908
test_487,0,6.0,2.978187688650335,1.2213171418323234,0.18942126276121707
test_487,0,6.1,3.1012665091473735,1.2402592681084452,0.199710049219921
test_487,0,6.2,3.2262909862043174,1.2602302730304373,0.19826337910097291
test_487,0,6.3,3.353305330402866,1.2800566109405347,0.18510685745107158
test_487,0,6.4,3.4822365257841748,1.2985672966856419,0.19087737338618743
test_487,0,6.5,3.61304764231967,1.3176550340242605,0.1694798475874685
test_487,0,6.6,3.745660544960033,1.3346030187830074,0.1410349426605896
test_487,0,6.7,3.879826021551637,1.3487065130490663,0.12952490754484347
test_487,0,6.8,4.015344297394268,1.3616590038035508,0.1380873708260338
test_487,0,6.9,4.152200634628754,1.3754677408861542,0.1497229298689247
test_487,0,7.0,4.290496023366714,1.3904400338730467,0.1788683336635494
test_487,0,7.1,4.430434368422336,1.4083268672394016,0.16261459914024157
test_487,0,7.2,4.572080128141978,1.4245883271534256,0.1752710281851713
test_487,0,7.3,4.715415315998246,1.4421154299719428,0.18088123210963505
test_487,0,7.4,4.860531265155989,1.4602035531829063,0.184684298874779
test_487,0,7.5,5.007475041968653,1.4786719830703843,0.1920517438767652
test_487,0,7.6,5.156302498995075,1.4978771574580607,0.2171297705451843
test_487,0,7.7,5.307175863593606,1.519590134512579,0.22538515329561312
test_487,0,7.8,5.460261802811343,1.5421286498421405,0.2555856754435813
test_487,0,7.9,5.615752596172775,1.5676872173864986,0.29642499662541555
test_487,0,8.0,5.774003442894552,1.5973297170490401,0.3317321220906621
test_487,0,8.1,5.935395075209909,1.6305029292581064,0.37636773230725695
test_487,0,8.2,6.100327206797256,1.668139702488832,0.4312491048974978
test_487,0,8.3,6.269297422570626,1.7112646129785818,0.469091686395903
test_487,0,8.4,6.442769342300464,1.7581737816181722,0.5077826834142775
test_487,0,8.5,6.621125633879353,1.8089520499596,0.5430316072829932
test_487,0,8.6,6.804735996911727,1.8632552106878992,0.5698169288884747
test_487,0,8.7,6.993910602624959,1.9202369035767468,0.6079288564941471
test_487,0,8.8,7.1889739372651045,1.9810297892261615,0.6495954620212745
test_487,0,8.9,7.390324893497827,2.0459893354282888,0.6886929358897431
test_487,0,9.0,7.598367291720105,2.114858629017263,0.7318100678052513
test_487,0,9.1,7.813512204960857,2.188039635797788,0.7742531099168302
test_487,0,9.2,8.03618743409022,2.265464946789471,0.8116067225519089
test_487,0,9.3,8.266791962381927,2.3466256190446617,0.8403957492539728
test_487,0,9.4,8.505656503032663,2.430665193970059,0.8657994296761676
test_487,0,9.5,8.75305201957805,2.517245136937676,0.8819074912581507
test_487,0,9.6,9.009186070728108,2.605435886063491,0.8901463546477146
test_487,0,9.7,9.274180391107695,2.6944505215282626,0.8979087390746293
test_487,0,9.8,9.548114986955895,2.7842413954357257,0.9072622628791981
test_487,0,9.9,9.831075437813864,2.8749676217236457,0.9093192086140502
test_487,0,10.0,10.1231187960293,2.965899542585051,0.9078573044747054
test_487,0,10.1,10.424248036810178,3.0566852730325214,0.9025512603667536
test_487,0,10.2,10.734429320415265,3.1469403990691966,0.8955065012272587
test_487,0,10.3,11.053600892828321,3.2364910491919225,0.8893650432710689
test_487,0,10.4,11.38169682296387,3.3254275535190296,0.8825322638126312
test_487,0,10.5,11.718652239634835,3.4136807799002926,0.8685154784945169
test_487,0,10.6,12.064362895017338,3.5005323277497444,0.8529023854467924
test_487,0,10.7,12.418680639719547,3.5858225662944236,0.8357751313881456
test_487,0,10.8,12.78144177200593,3.669400079433238,0.8194859342105821
test_487,0,10.9,13.152479209620306,3.7513486728542964,0.810426167340241
test_487,0,11.0,13.531666207742438,3.8323912895883203,0.8097864017902556
test_487,0,11.1,13.918954268710221,3.913369929767346,0.8039762414025025
test_487,0,11.2,14.314311142893969,3.9937675539075963,0.7979636309689127
test_487,0,11.3,14.717677716439573,4.0735639170044875,0.7988537203126216
test_487,0,11.4,15.129028376741584,4.153449289035749,0.7985964113558484
test_487,0,11.5,15.548366287701938,4.233308930171334,0.8003420268891832
test_487,0,11.6,15.975698890853518,4.313343132860252,0.8102051939245434
test_487,0,11.7,16.411084230109168,4.394363652252706,0.8174846769036603
test_487,0,11.8,16.854608018718956,4.476112119943072,0.8245564352877558
test_487,0,11.9,17.3063420128897,4.558567763471848,0.8349582972739881
test_487,0,12.0,17.766373580723254,4.642063593199246,0.8450466807589015
test_487,0,12.1,18.234805173446972,4.726568261275137,0.8538242254282412
test_487,0,12.2,18.71173112070163,4.811950683817961,0.8673451346958394
test_487,0,12.3,19.197262914756905,4.898685197287545,0.8797488000084931
test_487,0,12.4,19.691530178485703,4.986660077288394,0.8916618034702642
test_487,0,12.5,20.194654495231894,5.075826257635421,0.902274998747597
test_487,0,12.6,20.706748495989174,5.166053757510181,0.9121872722394686
test_487,0,12.7,21.22791480810139,5.257272484734127,0.9213451228079942
test_487,0,12.8,21.75824878218884,5.349406997014927,0.9307685224538359
test_487,0,12.9,22.2978433245026,5.44248384926031,0.9429822893416305
test_487,0,13.0,22.84680662087534,5.536782078194474,0.9536699852307181
test_487,0,13.1,23.405253178620942,5.632149076717545,0.9616906988192734
test_487,0,13.2,23.97327653978679,5.728318146599473,0.9616906988192734
test_488,0,0.0,0.0,10.72317106896266,-3.517442032295204
test_488,0,0.1,1.034071566339371,10.368866362363311,-3.593746033199494
test_488,0,0.2,2.0320541866303614,10.00442186232276,-3.6384155097616233
test_488,0,0.3,2.998011502230572,9.641183260410989,-3.6072138265326448
test_488,0,0.4,3.9240497659864992,9.282979097016232,-3.5979673822007463
test_488,0,0.5,4.814187020426136,8.92158978397084,-3.5419128724307125
test_488,0,0.6,5.662870541863139,8.57459652253009,-3.441435467457054
test_488,0,0.7,6.4895312749366205,8.233302690479428,-3.4303776641236405
test_488,0,0.8,7.280068269646858,7.888520989705362,-3.445661538644998
test_488,0,0.9,8.028626358520125,7.544170382750429,-3.3949709521680216
test_488,0,1.0,8.756925505638694,7.209526799271757,-3.416979967617806
test_488,0,1.1,9.446500873824691,6.860774389226868,-3.5227048270610384
test_488,0,1.2,10.097279874843824,6.50498583385955,-3.520720700045419
test_488,0,1.3,10.711715830313604,6.156630249217784,-3.4866742754720015
test_488,0,1.4,11.30078604111208,5.80765097876515,-3.569887852673519
test_488,0,1.5,11.82920585072701,5.44265267868308,-3.661332596864768
test_488,0,1.6,12.34874283708221,5.075384459392196,-3.6229038912525
test_488,0,1.7,12.810938182137871,4.71807190043258,-3.624032003315332
test_488,0,1.8,13.267441786410895,4.35057805872913,-3.5185140348403987
test_488,0,1.9,13.64534893991107,4.0143690934645,-3.312056896420663
test_488,0,2.0,14.020350211474668,3.688166679444997,-3.2084795290892543
test_488,0,2.1,14.338915864344902,3.3726731876466496,-3.0469851984503538
test_488,0,2.2,14.63579728902867,3.0787696397549262,-2.837475585877866
test_488,0,2.3,14.918295000369834,2.8051780704710763,-2.6017209688292664
test_488,0,2.4,15.161833105761598,2.558425445989073,-2.342351044933293
test_488,0,2.5,15.395232054015484,2.3367078614844177,-2.167173675499072
test_488,0,2.6,15.610084681672976,2.1249907108892585,-2.0851762540810257
test_488,0,2.7,15.79138276843219,1.9196726106682125,-1.862331404191746
test_488,0,2.8,15.968029308492827,1.7525244300509093,-1.6748794203768458
test_488,0,2.9,16.13014530162769,1.584696726592843,-1.742826700831969
test_488,0,3.0,16.28826379944734,1.5776732298001475,-0.14559887028494073
test_488,0,3.1,16.445303128075928,1.5631133427716535,-0.23615458276153414
test_488,0,3.2,16.600433689439285,1.5394978844955,-0.32098616654188084
test_488,0,3.3,16.752778547056124,1.507399267841312,-0.38003448584324007
test_488,0,3.4,16.901618301411037,1.469395819256988,-0.43143137514094837
test_488,0,3.5,17.04640072646103,1.426252681742893,-0.4728199185535542
test_488,0,3.6,17.18666189504255,1.3789706898875376,-0.49175585723486276
test_488,0,3.7,17.322100184745132,1.3297951041640512,-0.5077659518110036
