CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_440,0,7.6,57.623884595084704,5.783853181517304,-0.34490241591653675
test_440,0,7.7,58.20054540115685,5.749362939925651,-0.283527560034696
test_440,0,7.8,58.77406405734924,5.721010183922181,-0.21621629217119379
test_440,0,7.9,59.34508399428061,5.699388554705062,-0.16842461974746156
test_440,0,8.0,59.914180726652376,5.682546092730316,-0.07317663094742717
test_440,0,8.1,60.48206945277067,5.675228429635573,0.022846253294475243
test_440,0,8.2,61.0497065270007,5.67751305496502,0.08313451538079757
test_440,0,8.3,61.61787350507411,5.6858265065031,0.16150030833532902
test_440,0,8.4,62.187263657266094,5.701976537336633,0.27208440393632277
test_440,0,8.5,62.75882173301944,5.729184977730266,0.3583174754047989
test_440,0,8.6,63.33353181816949,5.765016725270746,0.4337998355121269
test_440,0,8.7,63.912202489874126,5.808396708821959,0.552017722509996
test_440,0,8.8,64.49580224936888,5.863598481072958,0.6242643294837489
test_440,0,8.9,65.0852834191236,5.926024914021333,0.6718691392946603
test_440,0,9.0,65.68124525622221,5.993211827950799,0.6718691392946603
test_441,0,0.0,0.0,21.221376878225595,-0.3769509217819333
test_441,0,0.1,2.1337918000018163,21.160039703371655,-0.6606921196201654
test_441,0,0.2,4.2128935918495,21.08923845430156,-0.3052567363457292
test_441,0,0.3,6.317393936236243,21.09898835610251,0.2017841867163916
test_441,0,0.4,8.486339468583708,21.12959529164484,-0.0908499301758247
test_441,0,0.5,10.62698056264744,21.080818370067345,-0.3170539295214425
test_441,0,0.6,12.71389462514744,21.06618450574055,-0.1828676560756648
test_441,0,0.7,14.867268138609424,21.04424483885221,-0.4728618405531115
test_441,0,0.8,16.918161922724224,20.97161213762993,-0.4347684984249333
test_441,0,0.9,19.02364024129377,20.957291139167225,-0.1015685584264858
test_441,0,1.0,21.107641147774736,20.951298425944632,-0.2223086482712766
test_441,0,1.1,23.17213636754795,20.91282940951297,-0.2109899865200759
test_441,0,1.2,25.26493258986325,20.909100428640617,-0.0519999770740753
test_441,0,1.3,27.380369842080015,20.902429414098155,-0.1982210175366283
test_441,0,1.4,29.482933908150713,20.86945622513329,0.0428194827158279
test_441,0,1.5,31.559128750156788,20.91099331064132,0.3911714157222157
test_441,0,1.6,33.68142201324139,20.947690508277734,0.0979600837333372
test_441,0,1.7,35.70486799687467,20.930585327387988,-0.1196460290442225
test_441,0,1.8,37.81814947251294,20.92376130246889,-0.0707355858971148
test_441,0,1.9,39.9199443016783,20.916438210208565,-0.3170711985668006
test_441,0,2.0,42.03420233971235,20.86034706275553,-0.2595285671482372
test_441,0,2.1,44.10064464513755,20.864532496778917,0.2498127428320273
test_441,0,2.2,46.24127237389736,20.910309611321935,0.2837634328991356
test_441,0,2.3,48.26765279789405,20.921285183358744,-0.1864294866998861
test_441,0,2.4,50.34987006512148,20.87302371398196,-0.4946242239033971
test_441,0,2.5,52.42023098961781,20.822360338578065,-0.5248412517586232
test_441,0,2.6,54.55989552852701,20.768055463630233,-0.335325116574019
test_441,0,2.7,56.65298086860387,20.75529531526326,0.1036793544656511
test_441,0,2.8,58.69893530035925,20.788791334523363,0.121637804073611
test_441,0,2.9,60.75265093956348,20.779622876077983,-0.415116273050824
test_441,0,3.0,62.83246114655205,20.816581263693426,0.36281310357256064
test_441,0,3.1,64.91593333843926,20.852862574050683,0.345291139274399
test_441,0,3.2,67.0029460515407,20.887391687978123,0.33237374943287534
test_441,0,3.3,69.09334708908568,20.92062906292141,0.314427055515047
test_441,0,3.4,71.1869821306554,20.952071768472916,0.2944852594311295
test_441,0,3.5,73.28366173379985,20.98152029441603,0.28884703164595277
test_441,0,3.6,75.38325799839969,21.010404997580626,0.3033181999315933
test_441,0,3.7,77.4858150891574,21.040736817573784,0.28149630169782586
test_441,0,3.8,79.59129625242326,21.068886447743566,0.257065389931834
test_441,0,3.9,81.69947022414728,21.09459298673675,0.2676551505734892
test_441,0,4.0,83.81026779857382,21.1213585017941,0.2755956348967459
test_441,0,4.1,85.9237816269277,21.148918065283773,0.26606658966911806
test_441,0,4.2,88.04000376640442,21.175524724250685,0.2510085077906676
test_441,0,4.3,90.15881128136844,21.20062557502975,0.24614526268320228
test_441,0,4.4,92.28010456518483,21.22524010129807,0.2280733918151867
test_441,0,4.5,94.40376894227371,21.24804744047959,0.22827092026896403
test_441,0,4.6,96.52971504092302,21.270874532506486,0.24171754736520987
test_441,0,4.7,98.6580110819105,21.295046287243007,0.22659053830153889
test_441,0,4.8,100.78864866332631,21.31770534107316,0.2118689731067723
test_441,0,4.9,102.92147854229917,21.33889223838384,0.21876965875611867
test_441,0,5.0,105.05646161443133,21.36076920425945,0.22199046991373686
test_441,0,5.1,107.19364848720684,21.382968251250826,0.19667196853484606
test_441,0,5.2,109.3329286721746,21.40263544810431,0.18784101840459044
test_441,0,5.3,111.47413142207705,21.42141954994477,0.18916870343959383
test_441,0,5.4,113.61721922058872,21.440336420288727,0.19068271068439202
test_441,0,5.5,115.76220627617101,21.459404691357165,0.20816816064610558
test_441,0,5.6,117.90918758610997,21.480221507421774,0.2214183510539224
test_441,0,5.7,120.05831682860742,21.502363342527165,0.22368627406245642
test_441,0,5.8,122.20967159423044,21.52473196993341,0.22407833405724156
test_441,0,5.9,124.36326518289407,21.54713980333913,0.2459609155487333
test_441,0,6.0,126.51920896780572,21.571735894894005,0.2513428924842316
test_441,0,6.1,128.67763927175756,21.59687018414243,0.24947745929267975
test_441,0,6.2,130.83857367746828,21.621817930071696,0.24845108271371666
test_441,0,6.3,133.00199772588903,21.646663038343068,0.24126516968358422
test_441,0,6.4,135.16787035557175,21.670789555311426,0.24126516968358422
test_442,0,0.0,0.0,0.0303188291135347,0.0101152840652969
test_442,0,0.1,0.004145001671472,0.0300541641814123,0.0009135763770792
test_442,0,0.2,0.0178174216173638,0.0305015443889505,0.0299199271909121
test_442,0,0.3,0.0243055477237692,0.0360381496195948,0.0364504393443453
test_442,0,0.4,0.0263518190389841,0.0377916322578196,0.0014393826257816
test_442,0,0.5,0.0331363372184715,0.0363260261447511,-0.0310216707707264
test_442,0,0.6,0.0403879713689985,0.0315872981036743,-0.0229541811158934
test_442,0,0.7,0.048204285135396,0.0317351899215724,0.0048925606548956
test_442,0,0.8,0.053575378885396,0.0325658102346534,0.0158911973762649
test_442,0,0.9,0.0584961904993477,0.0349134293968254,-0.0078702176508159
test_442,0,1.0,0.0620362295618477,0.0309917667044902,-0.0165545339796109
test_442,0,1.1,0.0667339545142144,0.0316025226009032,0.0127897235347874
test_442,0,1.2,0.0717670424361109,0.0335497114114477,0.0131449514564073
test_442,0,1.3,0.0844647022251205,0.0342315128921847,0.0378702463723733
test_442,0,1.4,0.0978774468768808,0.0411237606859224,0.019983761491562
test_442,0,1.5,0.0999526421893808,0.0382282651904971,-0.0144774774771266
test_442,0,1.6,0.1087425523590071,0.0382282651904971,-0.0214773932205607
test_442,0,1.7,0.1160013749895337,0.0339327865463849,-0.022645551846468
test_442,0,1.8,0.1254513834040659,0.0336991548212035,-0.0304988004628211
test_442,0,1.9,0.1376974148532695,0.0278330264538207,-0.0306610909803728
test_442,0,2.0,0.1421071784929639,0.0275669366251289,0.0079145452259716
test_442,0,2.1,0.1451953402704721,0.029415935499015,-0.0167623318760968
test_442,0,2.2,0.1481478272388431,0.0242144702499095,-0.0194319392278215
test_442,0,2.3,0.1530321653794053,0.0255295476534507,0.0022443022927393
test_442,0,2.4,0.1578920357986911,0.0246633307084574,0.0011625244974183
test_442,0,2.5,0.1602622125368438,0.0257620525529344,0.0219602757549659
test_442,0,2.6,0.1635940836462081,0.0290553858594506,0.0170417617083352
test_442,0,2.7,0.1661106276071564,0.0291704048946015,0.001535636936293
test_442,0,2.8,0.1728510756990893,0.0293625132467092,-0.0079784439065822
test_442,0,2.9,0.1798772800111782,0.027574716113285,-0.0178222384498516
test_442,0,3.0,0.18643568264247615,0.10359333651267402,0.6936797051073976
test_442,0,3.1,0.20026341481928053,0.17296130702341378,0.6309874482675012
test_442,0,3.2,0.2207144827629594,0.2360600518501639,0.5706044078722146
test_442,0,3.3,0.24717350998733686,0.2931204926373854,0.5096027014656846
test_442,0,3.4,0.27903357275840385,0.34408076278395383,0.4529369200196553
test_442,0,3.5,0.3157063336368975,0.38937445478591937,0.40298205679721016
test_442,0,3.6,0.3566586893994755,0.4296726604656404,0.3622435783554998
test_442,0,3.7,0.40143717333781703,0.4658970183011904,0.31476071648631143
test_442,0,3.8,0.44960067875036763,0.49737308994982155,0.2693086489254774
test_442,0,3.9,0.5006845309899772,0.5243039548423692,0.22895287652852528
test_442,0,4.0,0.5542596908568568,0.5471992424952218,0.1919307777462426
test_442,0,4.1,0.6099392689951102,0.5663923202698461,0.15714447055409209
test_442,0,4.2,0.6673642233748652,0.5821067673252553,0.12928737079909425
test_442,0,4.3,0.7262213369613862,0.5950355044051647,0.09784337653563287
test_442,0,4.4,0.7862141042845808,0.604819842058728,0.0701007737759433
test_442,0,4.5,0.8470465923593333,0.6118299194363223,0.050020528253419405
test_442,0,4.6,0.9084796869442326,0.6168319722616642,0.02546707122853098
test_442,0,4.7,0.9702902195265417,0.6193786793845173,0.006125550676941612
test_442,0,4.8,1.0322587152183782,0.6199912344522115,-0.017251622462875444
test_442,0,4.9,1.094171580551285,0.618266072205924,-0.030187328260218083
test_442,0,5.0,1.1558472511305764,0.6152473393799022,-0.04428886140728383
test_442,0,5.1,1.2171505407615302,0.6108184532391738,-0.06257438469599119
test_442,0,5.2,1.2779195141619677,0.6045610147695747,-0.07310683338104303
test_442,0,5.3,1.33801008147202,0.5972503314314704,-0.08486583365955143
test_442,0,5.4,1.3973107854468692,0.5887637480655153,-0.09876002284791825
test_442,0,5.5,1.455693360139181,0.5788877457807236,-0.11235318707645758
test_442,0,5.6,1.513020368781871,0.5676524270730778,-0.11811083841723032
test_442,0,5.7,1.5691950572970927,0.5558413432313548,-0.11744753551997318
test_442,0,5.8,1.6241919539426284,0.5440965896793575,-0.13075303673249472
test_442,0,5.9,1.6779478477269016,0.531021286006108,-0.1359275207430258
test_442,0,6.0,1.7303703387237972,0.5174285339318054,-0.1367743997823001
test_442,0,6.1,1.7814293201180662,0.5037510939535754,-0.13958577987265772
test_442,0,6.2,1.8311065006140606,0.4897925159663096,-0.14186408958599636
test_442,0,6.3,1.8793764317627615,0.47560610700771,-0.145361840379887
test_442,0,6.4,1.926210233261633,0.4610699229697213,-0.13764549344033072
test_442,0,6.5,1.9716289980914037,0.44730537362568823,-0.14688982560722894
test_442,0,6.6,2.015625086325936,0.43261639106496536,-0.152096284747537
test_442,0,6.7,2.058126244008695,0.41740676259021164,-0.14490244996726978
test_442,0,6.8,2.09914240801788,0.4029165175934847,-0.14900378495907649
test_442,0,6.9,2.1386890408524333,0.38801613909757704,-0.1458991529255452
test_442,0,7.0,2.176761158997563,0.3734262238050225,-0.14380449947153415
test_442,0,7.1,2.2133847588807076,0.35904577385786907,-0.14662380009186862
test_442,0,7.2,2.248556217266035,0.3443833938486822,-0.13896253836650097
test_442,0,7.3,2.282299743959071,0.3304871400120321,-0.1381748283407448
test_442,0,7.4,2.3146575838185703,0.31666965717795764,-0.12544805484389177
test_442,0,7.5,2.3456973092621465,0.30412485169356845,-0.1264460162271606
test_442,0,7.6,2.3754775643503674,0.2914802500708524,-0.11846164093752132
test_442,0,7.7,2.404033281152765,0.27963408597710027,-0.12009095175586844
test_442,0,7.8,2.4313962349916958,0.2676249908015134,-0.11877410896096252
test_442,0,7.9,2.4575648635270424,0.2557475799054172,-0.1130608982076855
test_442,0,8.0,2.4825743170265455,0.24444149008464863,-0.1091946708783898
test_442,0,8.1,2.5064724926806186,0.23352202299680966,-0.10198335569568867
test_442,0,8.2,2.529314778201821,0.2233236874272408,-0.10054129674050316
test_442,0,8.3,2.5511444404608428,0.21326955775319048,-0.09886519200483085
test_442,0,8.4,2.5719770702761378,0.2033830385527074,-0.09346189606724431
test_442,0,8.5,2.591848064651072,0.19403684894598297,-0.09381414594666727
test_442,0,8.6,2.610782678815937,0.18465543435131623,-0.0902631770150477
test_442,0,8.7,2.6287969063659937,0.17562911664981146,-0.08548626844179692
test_442,0,8.8,2.645932386688766,0.16708048980563175,-0.08286109197230046
test_442,0,8.9,2.6622261302094676,0.1587943806084017,-0.07210895246254129
test_442,0,9.0,2.677745023507995,0.15158348536214758,-0.06950449359475773
test_442,0,9.1,2.692555849576236,0.1446330360026718,-0.06404770456711266
test_442,0,9.2,2.7066989146536677,0.13822826554596054,-0.06329314283891886
test_442,0,9.3,2.7202052754940693,0.13189895126206866,-0.06438982652638353
test_442,0,9.4,2.7330732214876443,0.12545996860943032,-0.06466837130847665
test_442,0,9.5,2.7452958764920448,0.11899313147858265,-0.059323827120656314
test_442,0,9.6,2.7568985705043,0.11306074876651702,-0.06169804489725244
test_442,0,9.7,2.7678961551564654,0.10689094427679177,-0.05985781073386318
test_442,0,9.8,2.778285960530475,0.10090516320340545,-0.05924113370695492
test_442,0,9.9,2.788080271182281,0.09498104983270995,-0.05361773047100594
test_442,0,10.0,2.7973102875131968,0.08961927678560935,-0.056417398000402075
test_442,0,10.1,2.805990128201756,0.08397753698556915,-0.048124923984135815
test_442,0,10.2,2.8141472572803923,0.07916504458715556,-0.053890397501439834
test_442,0,10.3,2.8217943097516005,0.07377600483701158,-0.04785496988746096
test_442,0,10.4,2.8289326353858644,0.06899050784826548,-0.04449933800575822
test_442,0,10.5,2.835609189480662,0.06454057404768966,-0.040768909316773655
test_442,0,10.6,2.841859402338847,0.060463683116012294,-0.041667788411421346
test_442,0,10.7,2.847697431708391,0.05629690427487016,-0.04020451013043517
test_442,0,10.8,2.853126099585226,0.052276453261826644,-0.02953235759745319
test_442,0,10.9,2.8582060831234215,0.049323217502081323,-0.03024489243070022
test_442,0,11.0,2.862987180411476,0.0462987282590113,-0.02139986617592673
test_442,0,11.1,2.8675100539064973,0.04415874164141863,-0.012973094728902465
test_442,0,11.2,2.8718610625969947,0.042861432168528384,0.0010874607157734112
test_442,0,11.3,2.8761526431174262,0.042970178240105725,0.03251814432282885
test_442,0,11.4,2.880612251663051,0.04622199267238861,0.07912512974725133
test_442,0,11.5,2.885630076579026,0.05413450564711374,0.14161523492925224
test_442,0,11.6,2.891751603318384,0.06829602914003896,0.2285936968748216
test_442,0,11.7,2.899724174716762,0.09115539882752112,0.34019426305784295
test_442,0,11.8,2.9105406859148033,0.1251748251333054,0.4651214499926201
test_442,0,11.9,2.925383775678097,0.17168697013256742,0.6000596017794523
test_442,0,12.0,2.945552770700251,0.23169293031051266,0.7352487523905332
test_442,0,12.1,2.972398307493255,0.305217805549566,0.8647566545573513
test_442,0,12.2,3.0072438713209984,0.39169347100530116,0.9898780113619496
test_442,0,12.3,3.051362608478338,0.49068127214149615,1.101150103817867
test_442,0,12.4,3.105936486211577,0.6007962825232829,1.1467364582781006
test_442,0,12.5,3.1717497967552957,0.7154699283510929,1.191559418544269
test_442,0,12.6,3.249254586683126,0.8346258702055198,1.2355862480032438
test_442,0,12.7,3.3388951049436946,0.9581844950058442,1.2787859583618153
test_442,0,12.8,3.4411074842360883,1.0860630908420257,1.3211292649095039
test_442,0,12.9,3.5563194396448385,1.218176017332976,1.3625885522416334
test_442,0,13.0,3.6849499841393443,1.3544348725571393,1.4031378475701246
test_442,0,13.1,3.827409160632909,1.4947486573141517,1.4427527994251441
test_442,0,13.2,3.98409779036145,1.6390239372566662,1.4814106600554908
test_442,0,13.3,4.155407237387394,1.7871650032622153,1.5190902702169982
test_442,0,13.4,4.3417191890647,1.9390740302839151,1.5557720453298023
test_442,0,13.5,4.543405452319741,2.0946512348168955,1.5914379622105355
test_442,0,13.6,4.760827765612483,2.2537950310379493,1.626071545761344
test_442,0,13.7,4.994337626445084,2.416402185614084,1.6596578551362076
test_442,0,13.8,5.244276134282173,2.5823679711277046,1.6921834690153672
test_442,0,13.9,5.51097384874002,2.7515863180292413,1.7236364697071815
test_442,0,14.0,5.794750662891481,2.9239499649999594,1.7540064258684656
test_442,0,14.1,6.095915691520819,3.099350607586806,1.7832843736928048
test_442,0,14.2,6.414767174147964,3.2776790449560864,1.8114627964644094
test_442,0,14.3,6.751592392625895,3.4588253246025276,1.838535602414738
test_442,0,14.4,7.106667603098222,3.6426788848440013,1.864498100852093
test_442,0,14.5,7.480257982086883,3.8291286949292105,1.8893469765618571
test_442,0,14.6,7.872617586462614,4.018063392585396,1.913080262497988
test_442,0,14.7,8.283989327033643,4.209371418835195,1.9356973108056046
test_442,0,14.8,8.71460495547119,4.402941149915756,1.957198762230517
test_442,0,14.9,9.164685064273918,4.5986610261388075,1.9775865139849216
test_442,0,15.0,9.634439099457724,4.796419677537299,1.9775865139849216
test_443,0,0.0,0.0,0.0670173601340529,0.0529674503409352
test_443,0,0.1,0.0195449780855717,0.0706360931590373,0.0406806112315083
test_443,0,0.2,0.0285484394696468,0.0751534823803545,0.0403515522549836
test_443,0,0.3,0.0379787167722971,0.0787064036100341,0.0397793450002124
test_443,0,0.4,0.0466723172677878,0.083109351380397,0.0316492441088287
test_443,0,0.5,0.0515794830984132,0.0850362524317998,0.0286647442082954
test_443,0,0.6,0.0555538045330079,0.0888423002220561,0.0292447109948931
test_443,0,0.7,0.0727080498167883,0.0908851946307784,0.0355756380990001
test_443,0,0.8,0.0760287213277101,0.0959574278418562,0.0381261815505044
test_443,0,0.9,0.1029374044008641,0.0985104309408793,-0.0221951388110191
test_443,0,1.0,0.1061112325258641,0.0915184000796523,-0.0346468732513138
test_443,0,1.1,0.1212715593776805,0.0915810562906166,0.0384001012257832
test_443,0,1.2,0.130118078387443,0.099198420324809,0.0194987917505987
test_443,0,1.3,0.141104406512443,0.0954808146407363,-0.068160334952198
test_443,0,1.4,0.1491128144552441,0.0855663533343694,-0.0231299229584502
test_443,0,1.5,0.1648309966845603,0.0908548300490462,-0.0214785691589774
test_443,0,1.6,0.1766131534345736,0.0812706395025739,0.0034037507215706
test_443,0,1.7,0.1844599106025366,0.0915355801933604,0.1588170196792672
test_443,0,1.8,0.190636234157553,0.1130340434384273,0.1068211099501113
test_443,0,1.9,0.2113191385849533,0.1128998021833826,0.0453397023160703
test_443,0,2.0,0.2254054391091249,0.1221019839016414,0.0994713268679703
test_443,0,2.1,0.2717407313258528,0.1327940675569767,0.0914554218586401
test_443,0,2.2,0.2848267599227839,0.1403930682733694,0.0496995926648291
test_443,0,2.3,0.3048462911727839,0.1427339860899426,0.1376746647722986
test_443,0,2.4,0.3273761192881341,0.1679280012278292,0.1718389750308711
test_443,0,2.5,0.344751317870808,0.1771017810961168,0.0970509825695406
test_443,0,2.6,0.3537547792548831,0.1873381977417373,0.2022492185721665
test_443,0,2.7,0.3763756960222629,0.2175516248105501,0.2703023011676952
test_443,0,2.8,0.4027982092307779,0.2413986579752763,0.2520082526446671
test_443,0,2.9,0.4242825842307779,0.2679532753394835,0.305294285844801
test_443,0,3.0,0.4538219940441024,0.32283492092700583,0.5142190295509764
test_443,0,3.1,0.4886765812845579,0.37425682388210346,0.4909481051063849
test_443,0,3.2,0.5285570041983001,0.4233516343927419,0.4625801621666977
test_443,0,3.3,0.5732050684484078,0.4696096506094117,0.45195414978076637
test_443,0,3.4,0.6224258042582528,0.5148050655874883,0.442738194300435
test_443,0,3.5,0.6761200017885037,0.5590788850175318,0.45842055627960804
test_443,0,3.6,0.734319993071655,0.6049209406454926,0.48587273486361543
test_443,0,3.7,0.7972414508105223,0.6535082141318542,0.5220276828605089
test_443,0,3.8,0.8652024106380103,0.7057109824179051,0.5684219990595842
test_443,0,3.9,0.9386156188750987,0.7625531823238635,0.6270266304169115
test_443,0,4.0,1.0180060702595697,0.8252558453655546,0.7004358807557706
test_443,0,4.1,1.104033834199904,0.8952994334411317,0.7862939063780812
test_443,0,4.2,1.1974952470759077,0.9739288240789399,0.8724516022008225
test_443,0,4.3,1.2992503874948058,1.0611739842990222,0.9639136087964677
test_443,0,4.4,1.4101873539686904,1.157565345178669,1.0584486451787254
test_443,0,4.5,1.531236131712451,1.2634102096965414,1.1513345062712048
test_443,0,4.6,1.663333825213461,1.3785436603236618,1.2443401246337582
test_443,0,4.7,1.807409891868996,1.5029776727870376,1.35819594101726
test_443,0,4.8,1.964498638852786,1.6387972668887636,1.4668220974744177
test_443,0,4.9,2.1357124760290347,1.7854794766362054,1.5186724350481036
test_443,0,5.0,2.3218537858678956,1.9373467201410157,1.555365524178691
test_443,0,5.1,2.5233652855028907,2.092883272558885,1.5910429489492808
test_443,0,5.2,2.7406088275035256,2.251987567453813,1.6256882169442604
test_443,0,5.3,2.973936025333628,2.414556389148239,1.659286370159635
test_443,0,5.4,3.2236880960992504,2.5804850261642027,1.6918239702891722
test_443,0,5.5,3.4901957185671164,2.74966742319312,1.723289082840725
test_443,0,5.6,3.773778906300632,2.921996331477193,1.7536712598730153
test_443,0,5.7,4.074746895747716,3.0973634574644944,1.7829615212018208
test_443,0,5.8,4.393398049100175,3.2756596095846766,1.8111523339726068
test_443,0,5.9,4.7300197717285055,3.4567748429819374,1.8382375905364354
test_443,0,6.0,5.084888443979382,3.640598602035581,1.8642125845990325
test_443,0,6.1,5.458269367105935,3.8270198604954846,1.8890739856403715
test_443,0,6.2,5.8504167230836845,4.015927259059522,1.9128198116251844
test_443,0,6.3,6.261573548047763,4.20720924022204,1.9354494000440112
test_443,0,6.4,6.691971719070187,4.400754180226441,1.9569633773404906
test_443,0,6.5,7.141831953979533,4.59645051796049,1.97736362679398
test_443,0,6.6,7.611363823909552,4.794186880639889,1.99665325493769
test_443,0,6.7,8.10076577824823,4.993852206133658,2.014836556601619
test_443,0,6.8,8.610225181644603,5.19533586179382,2.0319189786769805
test_443,0,6.9,9.13991836271737,5.398527759661518,2.0479070827046653
test_443,0,7.0,9.690010674097046,5.6033184679319845,2.0628085063947927
test_443,0,7.1,10.260656563422218,5.809599318571464,2.0766319241878004
test_443,0,7.2,10.851999654900304,6.017262510990244,2.0893870069697473
test_443,0,7.3,11.464172841034177,6.2262012116872185,2.101084381055871
test_443,0,7.4,12.097298384108178,6.436309649792806,2.111735586556923
test_443,0,7.5,12.751488027020244,6.647483208448498,2.1213530352425143
test_443,0,7.6,13.426843113041306,6.859618511972749,2.12994996801477
test_443,0,7.7,14.123454714078655,7.072613508774226,2.1375404121039825
test_443,0,7.8,14.841403767016597,7.286367549984624,2.1441391380958703
test_443,0,7.9,15.58076121770554,7.500781463794211,2.1497616168974214
test_443,0,8.0,16.34158817216945,7.7157576254839535,2.1544239767452336
test_443,0,8.1,17.123936054601568,7.9312000231584765,2.1206116274477
test_443,0,8.2,17.927659115054656,8.143261185903247,2.0542458534874846
test_443,0,8.3,18.752256462912417,8.348685771251995,1.9782013432243595
test_443,0,8.4,19.597016046753737,8.546505905574431,1.9111603948611726
test_443,0,8.5,20.461222439285486,8.737621945060548,1.8522925876673355
test_443,0,8.6,21.344246096729876,8.922851203827282,1.8005443444758231
test_443,0,8.7,22.24553393883498,9.102905638274864,1.7536549996211714
test_443,0,8.8,23.164592777660573,9.278271138236981,1.6937657389279213
test_443,0,8.9,24.10088872017891,9.447647712129774,1.638359681214311
test_443,0,9.0,25.05384528979796,9.611483680251204,1.5995479759593643
test_443,0,9.1,26.022991397702874,9.771438477847141,1.5483514200965007
test_443,0,9.2,27.00787700258807,9.926273619856792,1.4877955870125206
test_443,0,9.3,28.007943342508813,10.075053178558043,1.4291657736387282
test_443,0,9.4,29.022594489232812,10.217969755921917,1.3607504085979574
test_443,0,9.5,30.051195216867995,10.354044796781713,1.2916934396194364
test_443,0,9.6,31.093058163744264,10.483214140743657,1.228244497124199
test_443,0,9.7,32.14752080030425,10.606038590456077,1.164339522916503
test_443,0,9.8,33.21394635696444,10.722472542747727,1.117560901776231
test_443,0,9.9,34.2917814157481,10.83422863292535,1.0871440848778917
test_443,0,10.0,35.380639999465025,10.94294304141314,1.0494048527395161
test_443,0,10.1,36.480181327870035,11.047883526687091,1.0090151938015726
test_443,0,10.2,37.59001475650775,11.148785046067248,0.987127459755475
test_443,0,10.3,38.70982889841325,11.247497792042795,0.9655906653350428
test_443,0,10.4,39.839406630944204,11.3440568585763,0.9365327821649672
test_443,0,10.5,40.97849498071266,11.437710136792797,0.9011447686235575
test_443,0,10.6,42.126771718235055,11.527824613655152,0.8679612557694453
test_443,0,10.7,43.283893985879416,11.614620739232096,0.852613802700418
test_443,0,10.8,44.44961912881613,11.699882119502139,0.8588203295241771
test_443,0,10.9,45.62390144241397,11.785764152454556,0.8565448691083759
test_443,0,11.0,46.80676058200496,11.871418639365393,0.8243054909748935
test_443,0,11.1,47.99802397339638,11.953849188462883,0.7994510881221816
test_443,0,11.2,49.197406147683274,12.0337942972751,0.7813817136682708
test_443,0,11.3,50.404692485979126,12.111932468641928,0.763312397337978
test_443,0,11.4,51.619702294830006,12.188263708375725,0.7528240674267069
test_443,0,11.5,52.84229278600471,12.263546115118396,0.731498285984325
test_443,0,11.6,54.072304888946476,12.33669594371683,0.7069792381559914
test_443,0,11.7,55.30950937950894,12.407393867532429,0.6878360275992274
test_443,0,11.8,56.553687946400174,12.476177470292352,0.6811738100536372
test_443,0,11.9,57.804711562479675,12.544294851297716,0.6811738100536372
test_444,0,0.0,0.0,8.488985536751327,-1.6634365253004546
test_444,0,0.1,0.8291086077531205,8.328139222207648,-1.5901472442358957
test_444,0,0.2,1.638200068640387,8.170956087904148,-1.6971692895779222
test_444,0,0.3,2.4180072385120326,7.988705364292064,-1.891022456183058
test_444,0,0.4,3.2143976994455308,7.792751596667537,-1.7518481097072902
test_444,0,0.5,3.9751555569141175,7.638335742350605,-1.5470357461095086
test_444,0,0.6,4.7427462615760625,7.483344447445635,-1.5530605503863182
test_444,0,0.7,5.456617623835143,7.327723632273342,-1.6692185503058663
test_444,0,0.8,6.169033521527918,7.149500737384462,-1.6754039598136128
test_444,0,0.9,6.8814561124306515,6.992642840310619,-1.5900060624553405
test_444,0,1.0,7.559253982126105,6.831499524893394,-1.7899462613816963
test_444,0,1.1,8.221372179258058,6.63465358803428,-1.6937620705640466
test_444,0,1.2,8.850278618808204,6.492747110780584,-1.4512090980292758
test_444,0,1.3,9.52753897007981,6.344411768428425,-1.6116675234994071
test_444,0,1.4,10.120801492584407,6.170413606080703,-1.671127662048133
test_444,0,1.5,10.694047007374582,6.010186236018798,-1.4967123116358303
test_444,0,1.6,11.320038995106234,5.871071143753537,-1.4750795140452055
test_444,0,1.7,11.881567739986044,5.715170333209757,-1.5559261240238298
test_444,0,1.8,12.431871323443447,5.559885918948771,-1.296037142106914
test_444,0,1.9,12.965112230772991,5.455962904788374,-1.1613368499794552
test_444,0,2.0,13.500306125220536,5.32761854895288,-1.3612873764703526
test_444,0,2.1,14.021829131528992,5.183705429494304,-1.2593710221352516
test_444,0,2.2,14.522371001754523,5.0757443445258295,-0.910721872227498
test_444,0,2.3,15.022083386225436,5.001561055048804,-0.9051948291842082
test_444,0,2.4,15.51627828852178,4.894705378688988,-1.1964500460884908
test_444,0,2.5,15.979342972634443,4.762271045831106,-1.1854415596492762
test_444,0,2.6,16.45542119777784,4.657617066759133,-0.864094809864353
test_444,0,2.7,16.944190972924506,4.5894520838582356,-0.8477392837278108
test_444,0,2.8,17.352889671242817,4.48806921001357,-1.1094310055674717
test_444,0,2.9,17.78904537747552,4.367565882744741,-1.105569033488929
test_444,0,3.0,18.218054112005603,4.2126088078568795,-1.4768758246753955
test_444,0,3.1,18.631930613667915,4.06492122538934,-1.4053473568993358
test_444,0,3.2,19.03139599942235,3.9243864896994065,-1.3449392007890673
test_444,0,3.3,19.417109952388348,3.7898925696204997,-1.2890507945774017
test_444,0,3.4,19.78965395537751,3.6609874901627597,-1.2471202746484498
