CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_76,0,10.1,6.523476933604044,0.0,-0.24000108001749185
test_76,0,10.2,6.523476933604044,0.0,-0.2316436605972425
test_76,0,10.3,6.523476933604044,0.0,-0.2166789553857249
test_76,0,10.4,6.523476933604044,0.0,-0.21641540738179518
test_76,0,10.5,6.523476933604044,0.0,-0.21276847037375418
test_76,0,10.6,6.523476933604044,0.0,-0.208949711101951
test_76,0,10.7,6.523476933604044,0.0,-0.20862994193512635
test_76,0,10.8,6.523476933604044,0.0,-0.20369974382330086
test_76,0,10.9,6.523476933604044,0.0,-0.20270698039372947
test_76,0,11.0,6.523476933604044,0.0,-0.2047846291479886
test_76,0,11.1,6.523476933604044,0.0,-0.20710419663879398
test_76,0,11.2,6.523476933604044,0.0,-0.19981754979856578
test_76,0,11.3,6.523476933604044,0.0,-0.19346459899572738
test_76,0,11.4,6.523476933604044,0.0,-0.1914311431282593
test_76,0,11.5,6.523476933604044,0.0,-0.18907038365656836
test_76,0,11.6,6.523476933604044,0.0,-0.1864760634663828
test_76,0,11.7,6.523476933604044,0.0,-0.18438692794913839
test_76,0,11.8,6.523476933604044,0.0,-0.18495279442157575
test_76,0,11.9,6.523476933604044,0.0,-0.1847536835314151
test_76,0,12.0,6.523476933604044,0.0,-0.18080780810687605
test_76,0,12.1,6.523476933604044,0.0,-0.1809206772903677
test_76,0,12.2,6.523476933604044,0.0,-0.18296745182625593
test_76,0,12.3,6.523476933604044,0.0,-0.1683688654957766
test_76,0,12.4,6.523476933604044,0.0,-0.16663823606033534
test_76,0,12.5,6.523476933604044,0.0,-0.15861353930851638
test_76,0,12.6,6.523476933604044,0.0,-0.14767172269679088
test_76,0,12.7,6.523476933604044,0.0,-0.13741221323402394
test_76,0,12.8,6.523476933604044,0.0,-0.13778172989145915
test_76,0,12.9,6.523476933604044,0.0,-0.13428981829037043
test_76,0,13.0,6.523476933604044,0.0,-0.12834481889943966
test_76,0,13.1,6.523476933604044,0.0,-0.12465249245363783
test_76,0,13.2,6.523476933604044,0.0,-0.11813749101694516
test_76,0,13.3,6.523476933604044,0.0,-0.1173142962729958
test_76,0,13.4,6.523476933604044,0.0,-0.11528264110024752
test_76,0,13.5,6.523476933604044,0.0,-0.11508209456277188
test_76,0,13.6,6.523476933604044,0.0,-0.11304460988578532
test_76,0,13.7,6.523476933604044,0.0,-0.11068262354720458
test_76,0,13.8,6.523476933604044,0.0,-0.10979331639367933
test_76,0,13.9,6.523476933604044,0.0,-0.10499630283779472
test_76,0,14.0,6.523476933604044,0.0,-0.0918820638619291
test_76,0,14.1,6.523476933604044,0.0,-0.08979669499018397
test_76,0,14.2,6.523476933604044,0.0,-0.08610682314773406
test_76,0,14.3,6.523476933604044,0.0,-0.07987382446641812
test_76,0,14.4,6.523476933604044,0.0,-0.06682153170563691
test_76,0,14.5,6.523476933604044,0.0,-0.06432723936734974
test_76,0,14.6,6.523476933604044,0.0,-0.06432723936734974
test_77,0,0.0,0.0,15.80643521393451,-0.4621612886019477
test_77,0,0.1,1.5927553251863316,15.762597737690449,-0.4125864001443968
test_77,0,0.2,3.15443670559079,15.72391793390563,-0.4924280867983555
test_77,0,0.3,4.735445625485994,15.664112120330778,-0.4624119968063489
test_77,0,0.4,6.287042180024983,15.63143553454436,-0.3125826266529419
test_77,0,0.5,7.861018133744402,15.60159559500019,-0.4256433708077622
test_77,0,0.6,9.413956713575253,15.546306860382808,-0.5656157450515842
test_77,0,0.7,10.954134172975737,15.488472445989872,-0.5735553161750406
test_77,0,0.8,12.500261234427017,15.4315957971478,-0.6747014277640684
test_77,0,0.9,14.055422298181943,15.35353216043706,-0.7720928449478137
test_77,0,1.0,15.56616046138057,15.277177228158235,-0.7547477633372512
test_77,0,1.1,17.105418524805437,15.202582607769608,-0.853734649876996
test_77,0,1.2,18.607655448375127,15.106430298182838,-1.0402846476928929
test_77,0,1.3,20.106070876270763,14.99452567823103,-1.0883007295899727
test_77,0,1.4,21.612417345450808,14.888770152264843,-1.2017839066832714
test_77,0,1.5,23.07983841795673,14.754168896894376,-1.4888763305390196
test_77,0,1.6,24.54487779291504,14.59099488615704,-1.617524295732995
test_77,0,1.7,26.00207201239511,14.430664037747777,-1.7804862139619717
test_77,0,1.8,27.44156927747585,14.234897643364643,-2.075823677684472
test_77,0,1.9,28.836703738937487,14.015499302210882,-2.2757985494295596
test_77,0,2.0,30.221985182805916,13.779737933478732,-2.4864067306790805
test_77,0,2.1,31.580826371154497,13.518217956075066,-2.7054862246169
test_77,0,2.2,32.913512022185564,13.238640688555352,-2.8031725031718224
test_77,0,2.3,34.20355524301653,12.957583455440702,-2.783184894230173
test_77,0,2.4,35.46875462077666,12.68200370970932,-2.807512943206607
test_77,0,2.5,36.707362471688505,12.39608086679938,-2.8336662118295752
test_77,0,2.6,37.91812118454859,12.115270467343404,-2.6711149102272813
test_77,0,2.7,39.092302062090376,11.861857884753924,-2.423476403398661
test_77,0,2.8,40.257609689251986,11.630575186663672,-2.2584467629317295
test_77,0,2.9,41.37894776591924,11.410168532167578,-2.217930653216076
test_77,0,3.0,42.498866464822065,10.988205445888918,-3.933735169999472
test_77,0,3.1,43.57801833356096,10.59483192888897,-3.665922489949098
test_77,0,3.2,44.61917191400011,10.22823967989406,-3.413441937625116
test_77,0,3.3,45.624928672301394,9.886895486131548,-3.182446278616544
test_77,0,3.4,46.597705989521465,9.568650858269894,-2.9628104523399528
test_77,0,3.5,47.53975702308676,9.2723698130359,-2.73852705357184
test_77,0,3.6,48.453301369122485,8.998517107678715,-2.5421255241587875
test_77,0,3.7,49.34044245226956,8.744304555262836,-2.3584746260650338
test_77,0,3.8,50.203080534665524,8.508457092656332,-2.1775240554507342
test_77,0,3.9,51.043038623653906,8.290704687111258,-2.0114296243955145
test_77,0,4.0,51.862051944243056,8.089561724671707,-1.8649338541833318
test_77,0,4.1,52.66168344743931,7.903068339253374,-1.7161298781315348
test_77,0,4.2,53.443409631973985,7.7314553514402204,-1.5772519120149726
test_77,0,4.3,54.208668907557936,7.573730160238723,-1.4540666463965084
test_77,0,4.4,54.958771590349826,7.428323495599072,-1.3042280761274683
test_77,0,4.5,55.6950827995291,7.297900687986325,-1.1732112754613466
test_77,0,4.6,56.419006811950425,7.18057956044019,-1.0518929189799562
test_77,0,4.7,57.131805303399545,7.075390268542194,-0.9240386033588889
test_77,0,4.8,57.83472413723697,6.982986408206306,-0.7927518271886094
test_77,0,4.9,58.52905901892166,6.903711225487444,-0.6712904197406563
test_77,0,5.0,59.2160736893717,6.836582183513379,-0.5549023043829657
test_77,0,5.1,59.89695739620112,6.781091953075082,-0.44676996438873956
test_77,0,5.2,60.57283274168668,6.736414956636208,-0.35734098714721396
test_77,0,5.3,61.24468753241457,6.700680857921487,-0.263303972639627
test_77,0,5.4,61.91343909834352,6.674350460657524,-0.16818963060851255
test_77,0,5.5,62.580033196256224,6.657531497596673,-0.0731482573646048
test_77,0,5.6,63.24542060472907,6.650216671860212,0.014001825189401632
test_77,0,5.7,63.910512281041036,6.651616854379152,0.10227059392904392
test_77,0,5.8,64.5761853194486,6.661843913772056,0.188858173661034
test_77,0,5.9,65.2433140016941,6.68072973113816,0.27135088715749894
test_77,0,6.0,65.9127437292437,6.70786481985391,0.352086392825481
test_77,0,6.1,66.58529064319322,6.743073459136458,0.42485034926989623
test_77,0,6.2,67.26172224085322,6.785558494063447,0.47760808071325656
test_77,0,6.3,67.94266613066313,6.833319302134773,0.5266471423648736
test_77,0,6.4,68.62863129658842,6.8859840163712605,0.5739573138850118
test_77,0,6.5,69.32009948479498,6.943379747759762,0.6278022296619786
test_77,0,6.6,70.01757647071926,7.006159970725959,0.6744694607718034
test_77,0,6.7,70.72156481509572,7.07360691680314,0.7068922002634289
test_77,0,6.8,71.43245996777735,7.144296136829483,0.7304397469334373
test_77,0,6.9,72.15054178019496,7.217340111522827,0.7705512474787986
test_77,0,7.0,72.87612854758463,7.294395236270707,0.8006439055079849
test_77,0,7.1,73.60957129073924,7.374459626821505,0.8374527918974383
test_77,0,7.2,74.35120451738088,7.4582049060112485,0.8698610051338279
test_77,0,7.3,75.10137431300767,7.5451910065246315,0.8896181764228092
test_77,0,7.4,75.86034150454225,7.634152824166913,0.9166014643750905
test_77,0,7.5,76.62833979428082,7.725812970604422,0.9488454243606336
test_77,0,7.6,77.40566531846306,7.820697513040486,0.9814698678784064
test_77,0,7.7,78.1926424191065,7.918844499828326,1.0015036896277612
test_77,0,7.8,78.98953438753747,8.018994868791102,1.0150006439975665
test_77,0,7.9,79.79650887763657,8.120494933190859,1.0304725644683375
test_77,0,8.0,80.61371073377799,8.223542189637692,1.0478094412151082
test_77,0,8.1,81.44130399994783,8.328323133759204,1.0673878071712966
test_77,0,8.2,82.27947325235961,8.435061914476334,1.083695371307688
test_77,0,8.3,83.12839792066379,8.543431451607102,1.095620273143124
test_77,0,8.4,83.98821916719021,8.652993478921415,1.0916003505000575
test_77,0,8.5,84.85897651683486,8.762153513971422,1.0946496246643111
test_77,0,8.6,85.74066511635532,8.871618476437853,1.0973016089667504
test_77,0,8.7,86.63331347204394,8.981348637334527,1.0884546080900896
test_77,0,8.8,87.53689060881784,9.090194098143536,1.074776578561973
test_77,0,8.9,88.451283901525,9.197671755999734,1.0575789413660592
test_77,0,9.0,89.3763389718318,9.303429650136339,1.035956074189435
test_77,0,9.1,90.31186171721637,9.407025257555283,1.025018456391675
test_77,0,9.2,91.25768933525386,9.50952710319445,1.013769486185146
test_77,0,9.3,92.21371089300423,9.610904051812966,0.9879622495083799
test_77,0,9.4,93.17974110943307,9.709700276763805,0.9715244918262865
test_77,0,9.5,94.15556875956858,9.806852725946433,0.9634072434941209
test_77,0,9.6,95.1410710683807,9.903193450295845,0.9398500457379262
test_77,0,9.7,96.13608966363897,9.997178454869637,0.9271774396300917
test_77,0,9.8,97.14044339632409,10.089896198832646,0.9112545446010691
test_77,0,9.9,98.15398928893036,10.181021653292753,0.8846993934376076
test_77,0,10.0,99.17651495122682,10.269491592636513,0.8693578877883704
test_77,0,10.1,100.20781089992941,10.35642738141535,0.8546117838622787
test_77,0,10.2,101.24772669699026,10.441888559801576,0.8546117838622787
test_78,0,0.0,0.0,15.20516106532824,-0.3347754183972995
test_78,0,0.1,1.5475557929166683,15.149880818530049,-0.0476011849620405
test_78,0,0.2,3.0524519926918465,15.195640828335833,0.5436515349409099
test_78,0,0.3,4.603728459302925,15.258611125518229,0.2315827782033075
test_78,0,0.4,6.1217976925243995,15.241957383976494,-0.1736523473619389
test_78,0,0.5,7.6237508175244,15.22388065604584,-0.0728702769211686
test_78,0,0.6,9.155495402679382,15.22738332859226,0.0999170649913772
test_78,0,0.7,10.674548749920977,15.243864069044117,0.2288955286133909
test_78,0,0.8,12.192658522119649,15.27316243431494,0.2901499207859714
test_78,0,0.9,13.713664099312194,15.30189405320131,0.1543297908380481
test_78,0,1.0,15.25028753982046,15.304028392482548,-0.0321031253691828
test_78,0,1.1,16.796186459278342,15.295473428127474,0.0380790973653688
test_78,0,1.2,18.36651603991947,15.311644211955622,0.5249854425715039
test_78,0,1.3,19.862186248770936,15.400470516641777,0.5817754962619404
test_78,0,1.4,21.40374446124012,15.42799931120801,0.1926917505392023
test_78,0,1.5,22.899393947187686,15.439008866749615,0.0081200237144862
test_78,0,1.6,24.466818761199736,15.429623315950908,0.3708161395655018
test_78,0,1.7,26.080593629554425,15.513172094662716,0.6113666644038673
test_78,0,1.8,27.568534741902187,15.55189664883168,0.5595597848271172
test_78,0,1.9,29.033121307866832,15.62508405162814,0.8744365276065835
test_78,0,2.0,30.670420098616017,15.726783954352998,0.4404675818388259
test_78,0,2.1,32.23285534278807,15.713177567995904,-0.0208095205694558
test_78,0,2.2,33.769490963108126,15.722622050239108,0.201603381759714
test_78,0,2.3,35.38720405035458,15.753498244347847,0.1015976003913099
test_78,0,2.4,36.99520502464884,15.742941570317369,-0.2910801876586166
test_78,0,2.5,38.546817482933164,15.695282206816124,-0.1636133559238661
test_78,0,2.6,40.11227049155278,15.710218899132595,-0.0051908507836362
test_78,0,2.7,41.69637527658776,15.694244036659397,-0.398144432125882
test_78,0,2.8,43.19659430766578,15.63059001270742,-0.4617911616118864
test_78,0,2.9,44.744199168353674,15.60188580433702,-0.2885940160982159
test_78,0,3.0,46.29609754229581,15.436081674505704,-1.5338337390039123
test_78,0,3.1,47.832036541051366,15.282698300605313,-1.4206192000928621
test_78,0,3.2,49.35320327511143,15.140636380596026,-1.316637770568672
test_78,0,3.3,50.86068372431819,15.00897260353916,-1.20603261913384
test_78,0,3.4,52.35555082157644,14.888369341625776,-1.1007626044282246
test_78,0,3.5,53.838883942716876,14.778293081182953,-0.9710317245822315
test_78,0,3.6,55.31185809221226,14.68118990872473,-0.8124309556484984
test_78,0,3.7,56.77591492830649,14.599946813159882,-0.6921983557807868
test_78,0,3.8,58.23244861784357,14.530726977581804,-0.6318353577243713
test_78,0,3.9,59.68236213881313,14.467543441809367,-0.5550458107901804
test_78,0,4.0,61.12634125394012,14.412038860730348,-0.4638207545437373
test_78,0,4.1,62.56522603624043,14.365656785275975,-0.4241604203197516
test_78,0,4.2,63.99967091266643,14.323240743244,-0.35763557411614055
test_78,0,4.3,65.43020680912025,14.287477185832385,-0.30750059888219167
test_78,0,4.4,66.85741702470908,14.256727125944165,-0.30775196658436665
test_78,0,4.5,68.28155097747057,14.225951929285728,-0.28571849963171375
test_78,0,4.6,69.70271757790098,14.197380079322556,-0.19129145254765062
test_78,0,4.7,71.1214991285705,14.17825093406779,-0.11242718968030663
test_78,0,4.8,72.53876208602888,14.16700821509976,-0.07085347910851605
test_78,0,4.9,73.95510864014332,14.159922867188907,-0.049991059761158085
test_78,0,5.0,75.37085097156341,14.15492376121279,-0.05320992807325776
test_78,0,5.1,76.78607729804433,14.149602768405465,-0.07715758908466765
test_78,0,5.2,78.20065178693946,14.141887009497,-0.08829950755558014
test_78,0,5.3,79.61439899035138,14.133057058741441,-0.06843202888770354
test_78,0,5.4,81.02736253608109,14.12621385585267,-0.07495356038207415
test_78,0,5.5,82.43960915386444,14.118718499814463,-0.09610452633159235
test_78,0,5.6,83.85100048121423,14.109108047181303,-0.0744161122789966
test_78,0,5.7,85.26153920537097,14.101666435953403,-0.029768871193070274
test_78,0,5.8,86.67155700461034,14.098689548834097,0.0037867091388494923
test_78,0,5.9,88.08144489303945,14.099068219747982,0.019988966760091077
test_78,0,6.0,89.49145165984804,14.101067116423991,0.02645392218464393
test_78,0,6.1,90.90169064110137,14.103712508642456,0.03267607998631913
test_78,0,6.2,92.31222527236554,14.106980116641088,0.05426608277076512
test_78,0,6.3,93.7231946144435,14.112406724918165,0.08463523359312088
test_78,0,6.4,95.13485846310328,14.120870248277477,0.09411777583225382
test_78,0,6.5,96.5474160768102,14.130282025860701,0.10023529245547233
test_78,0,6.6,97.96094545585854,14.140305555106249,0.136546264140998
test_78,0,6.7,99.37565874268986,14.153960181520349,0.17569166596224636
test_78,0,6.8,100.79193321917171,14.171529348116573,0.18150622582586975
test_78,0,6.9,102.2099936851125,14.18967997069916,0.18810988724613317
test_78,0,7.0,103.62990223161864,14.208490959423774,0.2322221225030261
test_78,0,7.1,105.05191243817353,14.231713171674077,0.25422680541339476
test_78,0,7.2,106.47635488936801,14.257135852215416,0.2728439840911079
test_78,0,7.3,107.90343269451,14.284420250624526,0.2728439840911079
test_79,0,0.0,0.0,0.0276444343811694,0.0389897940935637
test_79,0,0.1,0.0069010899500087,0.0318132523521272,0.0851762545624459
test_79,0,0.2,0.0109672637863257,0.0446796852936586,0.1735543791753551
test_79,0,0.3,0.0191707611649877,0.0665241281871983,0.2023813872646328
test_79,0,0.4,0.0216592072260102,0.0851559627465852,0.1297512877433483
test_79,0,0.5,0.0308405361165451,0.0924743857358679,0.1348459146710315
test_79,0,0.6,0.0452877329437776,0.1121251456807915,0.2292340961469061
test_79,0,0.7,0.0679272718597263,0.1383212049652492,0.2866900673007125
test_79,0,0.8,0.0777275966399323,0.169463159140934,0.3100416745513694
test_79,0,0.9,0.0855449231252816,0.200329539875523,0.2517086982397641
test_79,0,1.0,0.1199301091336343,0.2198048987888868,0.1957962868390055
test_79,0,1.1,0.1399038348743533,0.2394887972433241,0.272219688210752
test_79,0,1.2,0.1770954484492263,0.2742488364310372,0.4515110235291608
test_79,0,1.3,0.1985829443384957,0.3297910019491563,0.4329762322696448
test_79,0,1.4,0.230809636884731,0.3608440828849662,0.2745760268834957
test_79,0,1.5,0.2670110616793476,0.3847062073258555,0.3117715015297637
test_79,0,1.6,0.3187724728252486,0.4231983831909189,0.3634229773282998
test_79,0,1.7,0.3734959366604971,0.4573908027915154,0.3939762089914833
test_79,0,1.8,0.4106432510140118,0.5019936249892156,0.4734671162137144
test_79,0,1.9,0.4653879755931137,0.5520842260342583,0.4306139579107204
test_79,0,2.0,0.5288994549775066,0.5881164165713597,0.3022108734971113
test_79,0,2.1,0.5787275113655415,0.6125264007336806,0.3174710096965144
test_79,0,2.2,0.6539763653828652,0.6516106185106626,0.430546119916177
test_79,0,2.3,0.7272711831534657,0.698635624716916,0.3907999484261182
test_79,0,2.4,0.7995438250515199,0.7297706081958862,0.3948262291121551
test_79,0,2.5,0.8728088971599521,0.777600870539347,0.4405672213510486
test_79,0,2.6,0.954219002777568,0.817884052466096,0.326382210706847
test_79,0,2.7,1.0401598893383843,0.8428773126807164,0.2998009308787114
test_79,0,2.8,1.1224555621444547,0.8778442386418382,0.3590668619467008
test_79,0,2.9,1.2300421448089087,0.9146906850700566,0.3887134878634918
test_79,0,3.0,1.3170740178285885,0.8259467753235382,-0.620123781657773
test_79,0,3.1,1.3965680764526534,0.7639343971577609,-0.4027159256692978
test_79,0,3.2,1.470947936540083,0.7236628045908311,-0.19510281821796321
test_79,0,3.3,1.5423387029080764,0.7041525227690347,-0.0032762049564021467
test_79,0,3.4,1.612737574160198,0.7038249022733946,0.13260529262467977
test_79,0,3.5,1.6837830908506608,0.7170854315358626,0.2606783325152488
test_79,0,3.6,1.7567950256668232,0.7431532647873874,0.39508641077346596
test_79,0,3.7,1.8330857841994292,0.782661905864734,0.4906718551103387
test_79,0,3.8,1.9138053340614543,0.8317290913757679,0.5774090782946693
test_79,0,3.9,1.9998652885905044,0.8894699992052348,0.6491070566693332
test_79,0,4.0,2.0920578237943745,0.9543807048721682,0.7234035651175604
test_79,0,4.1,2.191112912107179,1.0267210613839242,0.7821190140614958
test_79,0,4.2,2.297695613315879,1.1049329627900737,0.8286670006656821
test_79,0,4.3,2.4123322445982147,1.1877996628566418,0.8815259976885305
test_79,0,4.4,2.5355198408723214,1.2759522626254949,0.9259960505165048
test_79,0,4.5,2.6677450473874535,1.3685518676771453,0.968683839419388
test_79,0,4.6,2.809443653352265,1.4654202516190842,1.0121291306937483
test_79,0,4.7,2.961046324167642,1.566633164688459,1.0576727520215132
test_79,0,4.8,3.1229980043965955,1.6724004398906103,1.0964236719762894
test_79,0,4.9,3.295720166745538,1.7820428070882393,1.1205928743530673
test_79,0,5.0,3.4795274118261275,1.894102094523546,1.1451524812418885
test_79,0,5.1,3.6746633836846914,2.0086173426477347,1.1699030410250557
test_79,0,5.2,3.88137463315459,2.1256076467502405,1.1860250108694985
test_79,0,5.3,4.099865522883961,2.2442101478371903,1.1929589349053185
test_79,0,5.4,4.330251332342207,2.3635060413277222,1.1970446972796505
test_79,0,5.5,4.572587159961377,2.4832105110556872,1.2074469287381824
test_79,0,5.6,4.826945445710637,2.6039552039295053,1.2132496094258554
test_79,0,5.7,5.093407214150717,2.725280164872091,1.2185122588127986
test_79,0,5.8,5.372027791931989,2.8471313907533706,1.2199854223749638
test_79,0,5.9,5.662840858119202,2.969129932990867,1.223674236804406
test_79,0,6.0,5.96587222260231,3.0914973566713075,1.2355179280946096
test_79,0,6.1,6.281199547909914,3.2150491494807687,1.2512157565108726
test_79,0,6.2,6.6089605416405455,3.340170725131856,1.269635363230125
test_79,0,6.3,6.949325790969882,3.4671342614548686,1.2848165583773874
test_79,0,6.4,7.302463299907256,3.595615917292607,1.2848165583773874
test_8,0,0.0,0.0,0.0583623045907942,0.1041374397112529
test_8,0,0.1,0.0413227390753152,0.0754308760174834,0.0459800703054909
test_8,0,0.2,0.0627991364089735,0.0675583186518924,-0.0621700657502493
test_8,0,0.3,0.0914898151306304,0.0629968628674335,-0.0247009266844767
test_8,0,0.4,0.1109308298294766,0.062618133314997,0.0021583715112908
test_8,0,0.5,0.1212340270199107,0.0634285371696917,-0.0245753592566383
test_8,0,0.6,0.1278675124540872,0.0577030614636694,-0.0089534183222289
test_8,0,0.7,0.1340257147273438,0.0616378535052459,0.0262385078371219
test_8,0,0.8,0.1374108281609039,0.0629507630310938,-0.0428379396500281
test_8,0,0.9,0.1519617937441008,0.0530702655752403,-0.0027432890415435
test_8,0,1.0,0.1742321832596891,0.0624021052227851,0.0557239140063287
test_8,0,1.1,0.1874434398639466,0.064215048376506,0.0390161878213302
test_8,0,1.2,0.2104393614251118,0.0702053427870511,-0.0166441461066112
test_8,0,1.3,0.2213638019142869,0.0608862191551838,-0.0420178323290421
test_8,0,1.4,0.2291915458312211,0.0618017763212427,-0.017953444403268
test_8,0,1.5,0.2395445189533415,0.0572955302745302,0.0030983206179121
test_8,0,1.6,0.2503227123393982,0.0624214404448251,-0.0021610082676352
test_8,0,1.7,0.263891748698373,0.0568633286210031,-0.0488915827345822
test_8,0,1.8,0.2732363088590198,0.0526431238979087,-0.0214534074065799
test_8,0,1.9,0.2757528528199681,0.0525726471396871,-0.0472994998707486
test_8,0,2.0,0.2953815161424699,0.0431832239237589,-0.0287099239004216
test_8,0,2.1,0.3137331140059299,0.0468306623596028,-0.0026728220620961
test_8,0,2.2,0.3273460064467998,0.0426486595113397,-0.0275298864135884
test_8,0,2.3,0.336270506801504,0.0413246850768851,-0.0454998851875062
test_8,0,2.4,0.3428441943102132,0.0335486824738384,-0.0289901052348478
test_8,0,2.5,0.3472387255602132,0.0355266640299155,0.0010769224585733
test_8,0,2.6,0.3559400358078678,0.0337640669655531,-0.0064491125662952
test_8,0,2.7,0.3607490484064011,0.0342368415166565,0.0037976113582736
test_8,0,2.8,0.3682828736623628,0.0345235892372078,-0.0061637045891487
test_8,0,2.9,0.3722870776337633,0.0330041005988267,-0.0057140191286993
test_8,0,3.0,0.3761453104423718,0.044160555573343974,0.09519205752536096
test_8,0,3.1,0.381037326287333,0.05367976132588007,0.08994316798751523
test_8,0,3.2,0.3868550182598586,0.06267407812463159,0.08135678132002226
test_8,0,3.3,0.3935292099789218,0.07080975625663381,0.07412029642139205
test_8,0,3.4,0.40098078708669216,0.07822178589877302,0.06830596722461393
test_8,0,3.5,0.40914449551269255,0.08505238262123441,0.04475954810340752
test_8,0,3.6,0.417873531515333,0.08952833743157516,0.03645909754287472
test_8,0,3.7,0.4270086607462049,0.09317424718586263,0.06078057362845964
test_8,0,3.8,0.4366299883329335,0.09925230454870859,0.05260038806560513
test_8,0,3.9,0.4468182207281324,0.1045123433552691,0.058058938074829786
test_8,0,4.0,0.45755974975403346,0.11031823716275208,0.0407189688590586
test_8,0,4.1,0.46879516831460394,0.11439013404865793,0.024536198334936997
test_8,0,4.2,0.4803568627111444,0.11684375388215162,0.02871319058183669
test_8,0,4.3,0.4921848040522688,0.11971507294033529,0.021171669474285316
test_8,0,4.4,0.5042621696936738,0.12183223988776382,0.008510647833074186
test_8,0,4.5,0.5164879469216155,0.12268330467107123,0.02976255701505518
test_8,0,4.6,0.5289050901737978,0.12565956037257675,0.019385698342837376
test_8,0,4.7,0.5415679747027697,0.12759813020686048,0.028129048012170532
test_8,0,4.8,0.5544684329635167,0.13041103500807752,0.010277399434770322
test_8,0,4.9,0.5675609234614982,0.13143877495155454,0.018367606544930703
test_8,0,5.0,0.5807966389893783,0.1332755356060476,0.026126388427482845
test_8,0,5.1,0.5942548244921204,0.1358881744487959,0.02600127240213529
test_8,0,5.2,0.6079736482990107,0.1384883016890094,0.025853824504275962
test_8,0,5.3,0.621951747590433,0.14107368413943702,0.017902643336148553
test_8,0,5.4,0.6361486292210575,0.14286394847305187,0.03365070940489925
test_8,0,5.5,0.6506032776153872,0.1462290194135418,0.02486022006499638
test_8,0,5.6,0.6653504806570664,0.14871504142004144,0.04402890613154274
test_8,0,5.7,0.6804421293297283,0.1531179320331957,0.05986042894884543
test_8,0,5.8,0.6960532246777921,0.15910397492808026,0.10146616608048976
test_8,0,5.9,0.7124709530010025,0.16925059153612923,0.11641423106066731
test_8,0,6.0,0.7299780833099188,0.18089201464219595,0.14345355107217636
test_8,0,6.1,0.7487845525294993,0.19523736974941358,0.1552717580792968
test_8,0,6.2,0.7690846482948371,0.21076454555734325,0.16051998314734395
test_8,0,6.3,0.7909637027663082,0.22681654387207764,0.21474728818515557
test_8,0,6.4,0.8147190935944417,0.2482912726905932,0.2713969816283688
test_8,0,6.5,0.8409052057716428,0.2754309708534301,0.38268214672402306
test_8,0,6.6,0.870361713590606,0.3136991855258324,0.49099453493345185
test_8,0,6.7,0.9041866048178565,0.36279863901917764,0.6282970333088954
test_8,0,6.8,0.9436079538863188,0.4256283423500672,0.756904001663807
test_8,0,6.9,0.9899553081296446,0.5013187425164479,0.8905672183134146
test_8,0,7.0,1.0445400184728564,0.5903754643477894,0.997858586051532
test_8,0,7.1,1.1085668578378929,0.6901613229529426,1.0932189845856366
test_8,0,7.2,1.1830490850561153,0.7994832214115063,1.1864843336164155
test_8,0,7.3,1.2689298288653479,0.9181316547731478,1.256341790549081
test_8,0,7.4,1.3670247032954082,1.043765833828056,1.2969089517755248
test_8,0,7.5,1.4778858314370913,1.1734567290056084,1.336738152306819
test_8,0,7.6,1.6019151950991861,1.3071305442362902,1.3758075603522102
test_8,0,7.7,1.7395072873245763,1.444711300271511,1.4140965281659996
test_8,0,7.8,1.8910488999925574,1.586120953088111,1.4515855787658503
test_8,0,7.9,2.0569189231951976,1.7312795109646961,1.4882563949094967
test_8,0,8.0,2.2374881562662146,1.8801051504556459,1.5240918095741935
test_8,0,8.1,2.43311913035965,2.0325143314130654,1.5590757973410407
test_8,0,8.2,2.644165942487662,2.188421911147169,1.5931934662102218
test_8,0,8.3,2.87097410093343,2.3477412577681913,1.626431049471361
test_8,0,8.4,3.113880381957606,2.5103843627153273,1.65877589733167
test_8,0,8.5,3.3732126977157972,2.6762619524484945,1.690216468067812
test_8,0,8.6,3.6492899753009858,2.845283599255276,1.7207423185187602
test_8,0,8.7,3.9424220468191074,3.017357831107152,1.7503440937789967
test_8,0,8.8,4.2529095503987175,3.1923922404850518,1.7790135159860614
test_8,0,8.9,4.581043842027153,3.370293592083658,1.8067433721251855
test_8,0,9.0,4.927106918096145,3.5509679292961764,1.833527500797782
test_8,0,9.1,5.2913713485297516,3.7343206793759545,1.8593607779206387
test_8,0,9.2,5.67410022035695,3.9202567571680182,1.884239101339656
test_8,0,9.3,6.07554709158045,4.108680667301984,1.9081593743562604
test_8,0,9.4,6.4959559551824295,4.29949660473761,1.9311194881767935
test_8,0,9.5,6.935561213097074,4.492608553555289,1.9531183033054376
test_8,0,9.6,7.3945876599691305,4.687920383885833,1.9741556299099956
test_8,0,9.7,7.8732504765072635,4.885335946876833,1.994232207197194
test_8,0,9.8,8.371755232230933,5.084759167596553,2.013349681840455
test_8,0,9.9,8.89029789739979,5.286094135780598,2.0315105855082383
test_8,0,10.0,9.429064863905392,5.4892451943314216,2.048718311545458
test_8,0,10.1,9.988232974896261,5.694117025485967,2.0649770908639806
test_8,0,10.2,10.567969562899178,5.900614734572366,2.04998070256384
test_8,0,10.3,11.168280939869234,6.105612804828749,1.9964450474968676
test_8,0,10.4,11.788824445589594,6.305257309578436,1.952522671268145
