CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_90,0,8.1,3.5199727674394414,0.05413401013563899,0.06214381923426557
test_90,0,8.2,3.5256968875491768,0.060348392059065545,0.07353275052394483
test_90,0,8.3,3.532099390507703,0.06770166711146003,0.09582581888776978
test_90,0,8.4,3.539348686313288,0.077284249000237,0.11761354274755671
test_90,0,8.5,3.5476651789270495,0.08904560327499267,0.13220726666913754
test_90,0,8.6,3.5572307755878945,0.10226632994190643,0.15209985648587684
test_90,0,8.7,3.5682179078645144,0.11747631559049412,0.1803202840019531
test_90,0,8.8,3.5808671408435737,0.13550834399068942,0.20637357866532544
test_90,0,8.9,3.5954498431359694,0.15614570185722196,0.24175842734405287
test_90,0,9.0,3.6122732054584117,0.18032154459162725,0.28600904652814646
test_90,0,9.1,3.631735405150215,0.2089224492444419,0.33179943792967825
test_90,0,9.2,3.654286647264308,0.2421023930374097,0.3837653649556631
test_90,0,9.3,3.680415713392827,0.28047892953297604,0.4442962585079946
test_90,0,9.4,3.7106850876386646,0.3249085553837755,0.5077602478349361
test_90,0,9.5,3.7457147444162167,0.37568458016726913,0.5688047365404094
test_90,0,9.6,3.786127226115646,0.43256505382131005,0.6283422930608173
test_90,0,9.7,3.832525442963081,0.4953992831273918,0.6923841349252317
test_90,0,9.8,3.885527291950446,0.5646376966199149,0.7523110143134522
test_90,0,9.9,3.945752616684005,0.6398687980512602,0.8093617130763078
test_90,0,10.0,4.013786305054513,0.7208049693588909,0.8616280282978633
test_90,0,10.1,4.090174942131891,0.8069677721886772,0.910303274380519
test_90,0,10.2,4.175423235722661,0.8979980996267292,0.9571931382142951
test_90,0,10.3,4.2700090113764055,0.9937174134481587,1.0077296129225508
test_90,0,10.4,4.374419400785834,1.0944903747404138,1.0519714004044711
test_90,0,10.5,4.4891282952618985,1.199687514780861,1.093223394277386
test_90,0,10.6,4.614563163711371,1.3090098542085995,1.1327524534381466
test_90,0,10.7,4.751127911399422,1.4222850995524141,1.166381825520542
test_90,0,10.8,4.899188330482266,1.5389232821044683,1.194662381677136
test_90,0,10.9,5.059053970601099,1.658389520272182,1.2255107026091765
test_90,0,11.0,5.231020476141363,1.7809405905330995,1.25236742522148
test_90,0,11.1,5.41537637232078,1.9061773330552474,1.26709160382075
test_90,0,11.2,5.6123295636454085,2.0328864934373225,1.279125060861371
test_90,0,11.3,5.822013838293447,2.1607989995234598,1.2927531254151279
test_90,0,11.4,6.044557503872869,2.2900743120649727,1.30186446922354
test_90,0,11.5,6.2800742574254835,2.4202607589873266,1.3023520097003756
test_90,0,11.6,6.528612093372718,2.550495959957364,1.3059975594709763
test_90,0,11.7,6.79019167716581,2.6810957159044615,1.298515729969043
test_90,0,11.8,7.064793827406101,2.8109472889013656,1.2809210508898692
test_90,0,11.9,7.352293161550687,2.9390393939903525,1.2570233227099523
test_90,0,12.0,7.652482217563272,3.0647417262613477,1.2570233227099523
test_91,0,3.0,0.3879907518667344,0.07677392252034967,-0.03192530089007921
test_91,0,3.1,0.39550851761431893,0.07358139243134175,-0.03042247248840698
test_91,0,3.2,0.4027145444950111,0.07053914518250105,-0.025745561528168932
test_91,0,3.3,0.40963973120562036,0.06796458902968416,-0.022777150673761203
test_91,0,3.4,0.41632230435522,0.06568687396230805,-0.02006339499155668
test_91,0,3.5,0.422790674776493,0.06368053446315237,-0.018299332228679157
test_91,0,3.6,0.4290672315616649,0.06185060124028446,-0.01598874672481009
test_91,0,3.7,0.43517234795206927,0.06025172656780345,-0.013454213486962317
test_91,0,3.8,0.44113024954141483,0.05890630521910722,-0.013061687200825421
test_91,0,3.9,0.4469555716273214,0.05760013649902468,-0.01274707852797128
test_91,0,4.0,0.452651849884584,0.056325428646227554,-0.010862063036012662
test_91,0,4.1,0.4582300824340267,0.055239222342626286,-0.009150654507809802
test_91,0,4.2,0.4637082513957503,0.054324156891845304,-0.00867334587572496
test_91,0,4.3,0.4690973003555562,0.05345682230427281,-0.009961257505223246
test_91,0,4.4,0.47439317629845734,0.052460696553750484,-0.01000209842575331
test_91,0,4.5,0.4795892354617036,0.05146048671117515,-0.0093485991150041
test_91,0,4.6,0.48468854113724613,0.05052562679967474,-0.01176489957528714
test_91,0,4.7,0.48968227931933717,0.04934913684214603,-0.006188986875195393
test_91,0,4.8,0.4945862480691758,0.04873023815462649,-0.006831558632451969
test_91,0,4.9,0.49942511409147616,0.04804708229138129,-0.001776694336223213
test_91,0,5.0,0.5042209388489332,0.04786941285775897,0.0028823672913513712
test_91,0,5.1,0.5090222919711658,0.048157649586894107,0.002588088757192626
test_91,0,5.2,0.5138509973736411,0.04841645846261337,0.0065392505748210344
test_91,0,5.3,0.5187253394727765,0.04907038352009547,0.003472739861977917
test_91,0,5.4,0.5236497415240959,0.04941765750629326,0.0057407980297097694
test_91,0,5.5,0.5286202112648738,0.04999173730926424,0.0023405958908630673
test_91,0,5.6,0.5336310879752545,0.05022579689835055,0.002973016666259861
test_91,0,5.7,0.5386685327484209,0.05052309856497653,-0.0030275229805280432
test_91,0,5.8,0.5437057049900159,0.05022034626692373,-0.009097071036922443
test_91,0,5.9,0.5486822542615237,0.04931063916323149,-0.006344351267668383
test_91,0,6.0,0.5535815964215085,0.04867620403646465,0.0005087173030105382
test_91,0,6.1,0.55845176041167,0.04872707576676571,0.015385305521256325
test_91,0,6.2,0.5634013945159528,0.05026560631889134,0.01665635953931502
test_91,0,6.3,0.5685112369455385,0.05193124227282284,0.020849598975581186
test_91,0,6.4,0.5738086091676987,0.05401620217038096,0.03277008613180434
test_91,0,6.5,0.5793740798153958,0.057293210783561394,0.043270355677408626
test_91,0,6.6,0.585319752672139,0.061620246351302255,0.06389458746474223
test_91,0,6.7,0.591801250244593,0.06800970509777648,0.09111014651991248
test_91,0,6.8,0.5990577714869701,0.07712071974976774,0.11785323960297933
test_91,0,6.9,0.6073591096599619,0.08890604371006568,0.14945847942266874
test_91,0,7.0,0.6169970064280818,0.10385189165233255,0.19911304052184856
test_91,0,7.1,0.6283777607959242,0.12376319570451741,0.2597006966957323
test_91,0,7.2,0.6420525838498546,0.14973326537409065,0.3194581572201246
test_91,0,7.3,0.6586232011733644,0.18167908109610312,0.387238414790852
test_91,0,7.4,0.6787273013569289,0.22040292257518831,0.4534616033110441
test_91,0,7.5,0.703034901631003,0.26574908290629273,0.5242434740431142
test_91,0,7.6,0.7322310272918479,0.3181734303106042,0.5993412016164397
test_91,0,7.7,0.7670450763309905,0.37810755047224814,0.6720539387004232
test_91,0,7.8,0.8082161010717175,0.44531294434229046,0.7390735462251177
test_91,0,7.9,0.8564427632370721,0.5192202989648023,0.7960326834284425
test_91,0,8.0,0.9123449565506946,0.5988235673076465,0.8567661521362095
test_91,0,8.1,0.9765111440421403,0.6845001825212675,0.9183721566425516
test_91,0,8.2,1.0495530230774799,0.7763373981855227,0.983776160903153
test_91,0,8.3,1.132105643700548,0.874715014275838,1.0471185440907242
test_91,0,8.4,1.2248127378485854,0.9794268686849104,1.1086043938379404
test_91,0,8.5,1.3282984466862662,1.0902873080687043,1.1724748185331277
test_91,0,8.6,1.4431895515858022,1.207534789922017,1.2428524315901195
test_91,0,8.7,1.5701572927359546,1.331820033081029,1.3051478039713797
test_91,0,8.8,1.7098650350639144,1.462334813478167,1.3617352869943793
test_91,0,8.9,1.862907192846703,1.598508342177605,1.4190490347155746
test_91,0,9.0,2.029853272238041,1.7404132456491623,1.4668989112564885
test_91,0,9.1,2.2112290913592396,1.8871031367748112,1.5108518032871692
test_91,0,9.2,2.4074936640531566,2.038188317103528,1.55113749184986
test_91,0,9.3,2.6190681832227587,2.1933020662885143,1.5793668903684999
test_91,0,9.4,2.8462952243034527,2.3512387553253644,1.6022841395553207
test_91,0,9.5,3.0894305205337655,2.5114671692808965,1.6245191594150539
test_91,0,9.6,3.3486998332589306,2.6739190852224017,1.6428743796297716
test_91,0,9.7,3.6243061136793195,2.838206523185379,1.6580248775534367
test_91,0,9.8,3.9164168903856247,3.004009010940723,1.6686552284079974
test_91,0,9.9,4.225161067621737,3.1708745337815225,1.6830184748272496
test_91,0,10.0,4.5506636133740255,3.3391763812642474,1.6986877321807239
test_91,0,10.1,4.893074690161354,3.50904515448232,1.7140877892736812
test_91,0,10.2,5.2525496445559545,3.6804539334096877,1.7295348341247423
test_91,0,10.3,5.629242712067547,3.853407416822162,1.7471830684568341
test_91,0,10.4,6.0233193690920475,4.028125723667845,1.7561719440780381
test_91,0,10.5,6.434912801179222,4.2037429180756485,1.7660998654210922
test_91,0,10.6,6.864117592313892,4.380352904617758,1.7772574146825157
test_91,0,10.7,7.311039169849081,4.55807864608601,1.779919578922828
test_91,0,10.8,7.775746632352296,4.736070603978292,1.7809569381922816
test_91,0,10.9,8.258258477441085,4.91416629779752,1.7887160415553511
test_91,0,11.0,8.758618687428614,5.093037901953055,1.7854477471631076
test_91,0,11.1,9.276849716359735,5.271582676669366,1.7791918864156042
test_91,0,11.2,9.81290394345875,5.449501865310927,1.777089394504327
test_91,0,11.3,10.366739576962363,5.62721080476136,1.7733689014834955
test_91,0,11.4,10.938327501945917,5.804547694909709,1.7588929563089741
test_91,0,11.5,11.527576736218432,5.980436990540606,1.744366151059983
test_91,0,11.6,12.134342266027792,6.154873605646604,1.7341226686137279
test_91,0,11.7,12.758500239935522,6.328285872507977,1.7285552313324144
test_91,0,11.8,13.399971603342982,6.501141395641219,1.7218259019248277
test_91,0,11.9,14.058694872416728,6.673323985833702,1.7179124019449126
test_91,0,12.0,14.734616833009824,6.845115226028193,1.7177052112074316
test_91,0,12.1,15.42771688166868,7.016885747148937,1.716469418125716
test_91,0,12.2,16.137987803474203,7.188532688961509,1.7159225241476033
test_91,0,12.3,16.865420684991093,7.360124941376269,1.722114913673476
test_91,0,12.4,17.610043753697088,7.532336432743617,1.7196474833626645
test_91,0,12.5,18.371875634388264,7.704301181079884,1.696828238833694
test_91,0,12.6,19.15078989369042,7.873984004963253,1.696828238833694
test_92,0,3.0,3.0104805185874777,2.8880466427022835,0.048259124890536076
test_92,0,3.1,3.2995264784821585,2.892872555191337,0.14601324272233301
test_92,0,3.2,3.589543800214904,2.9074738794635704,0.2367415667636294
test_92,0,3.3,3.8814748959950793,2.931148036139933,0.3232287972889586
test_92,0,3.4,4.176205843595517,2.963470915868829,0.4000057866279563
test_92,0,3.5,4.47455296411554,3.0034714945316243,0.4584622269763515
test_92,0,3.6,4.777192424703585,3.0493177172292594,0.510358941618304
test_92,0,3.7,5.084675991134602,3.10035361139109,0.5674741410981724
test_92,0,3.8,5.397548722979201,3.157101025500907,0.6202621874334728
test_92,0,3.9,5.716360136466459,3.2191272442442544,0.6657607281883823
test_92,0,4.0,6.041601664531827,3.2857033170630925,0.71519461063728
test_92,0,4.1,6.373747969291323,3.3572227781268205,0.7604511071901763
test_92,0,4.2,6.713272502639955,3.433267888845838,0.7986257560474433
test_92,0,4.3,7.0605924203047765,3.5131304644505823,0.840645029862248
test_92,0,4.4,7.416108691899146,3.597194967436807,0.8867074889967493
test_92,0,4.5,7.780261726087811,3.685865716336482,0.9212496278401691
test_92,0,4.6,8.15345454586066,3.777990679120499,0.966717939713414
test_92,0,4.7,8.536087203471277,3.87466247309184,1.024033659555382
test_92,0,4.8,8.92867361907824,3.9770658390473783,1.0639116737741687
test_92,0,4.9,9.331699761351848,4.083457006424795,1.1007376747288502
test_92,0,5.0,9.745549150367971,4.19353077389768,1.147955110345769
test_92,0,5.1,10.170642003309467,4.308326284932257,1.1945278847285976
test_92,0,5.2,10.607447271226336,4.427779073405117,1.2439851069425314
test_92,0,5.3,11.056445104101561,4.55217758409937,1.2959045291923095
test_92,0,5.4,11.51814238515746,4.6817680370186014,1.3298628177999388
test_92,0,5.5,11.99296850294832,4.814754318798595,1.3467217058904253
test_92,0,5.6,12.481177543357632,4.949426489387638,1.3685948579068792
test_92,0,5.7,12.982963166585929,5.086285975178326,1.382096439357583
test_92,0,5.8,13.49850224630055,5.224495619114084,1.3775802161000577
test_92,0,5.9,14.027839709292458,5.36225364072409,1.3637091359452091
test_92,0,6.0,14.570883619044594,5.498624554318611,1.333905049775777
test_92,0,6.1,15.127415599725333,5.632015059296188,1.2980828184997395
test_92,0,6.2,15.697107519747451,5.761823341146163,1.2697322618265867
test_92,0,6.3,16.2796385151712,5.888796567328821,1.238328570312047
test_92,0,6.4,16.874709814755644,6.012629424360026,1.19532009428023
test_92,0,6.5,17.481949357663048,6.132161433788049,1.1513912829402408
test_92,0,6.6,18.100922457456555,6.247300562082073,1.1513912829402408
test_93,0,3.0,2.5906802696376654,0.17235433870995534,-0.10552672238478172
test_93,0,3.1,2.607388069896737,0.16180166647147717,-0.09887044742773472
test_93,0,3.2,2.6230738843067463,0.1519146217287037,-0.09268573167588914
test_93,0,3.3,2.6378019178212373,0.1426460485611148,-0.08655137623385367
test_93,0,3.4,2.6516337657961797,0.1339909109377294,-0.08105139478665305
test_93,0,3.5,2.6646275999160194,0.1258857714590641,-0.0758438570973457
test_93,0,3.6,2.6768369577764393,0.11830138574932952,-0.07132671796019083
test_93,0,3.7,2.6883104627615713,0.11116871395331045,-0.06664713079307359
test_93,0,3.8,2.699094098502937,0.10450400087400309,-0.06256286891836832
test_93,0,3.9,2.7092316842457453,0.09824771398216627,-0.05835272808434226
test_93,0,4.0,2.7187646920035404,0.09241244117373204,-0.05435351345408934
test_93,0,4.1,2.7277341685536434,0.08697708982832311,-0.05115206679015194
test_93,0,4.2,2.736176117202525,0.08186188314930792,-0.04763812077546571
test_93,0,4.3,2.7441241149135784,0.07709807107176135,-0.04485521185860961
test_93,0,4.4,2.7516096459614614,0.0726125498859004,-0.041358561705932835
test_93,0,4.5,2.758664108141522,0.06847669371530711,-0.037830610329037076
test_93,0,4.6,2.7653226244614073,0.0646936326824034,-0.03463955581806962
test_93,0,4.7,2.771618789950557,0.06122967710059644,-0.03268922441558104
test_93,0,4.8,2.7775783115385386,0.057960754659038334,-0.030738175642762128
test_93,0,4.9,2.7832206961262287,0.05488693709476212,-0.028923842143752362
test_93,0,5.0,2.788564770624986,0.05199455288038688,-0.02727112249971568
test_93,0,5.1,2.793627870300526,0.04926744063041531,-0.02524078469028545
test_93,0,5.2,2.7984284104401165,0.04674336216138677,-0.023899291089126633
test_93,0,5.3,2.8029832502008096,0.044353433052474106,-0.02332474085015416
test_93,0,5.4,2.8073019698018062,0.042020958967458694,-0.021225154558812
test_93,0,5.5,2.811397939925758,0.039898443511577494,-0.017929725975483368
test_93,0,5.6,2.8152981356470383,0.03810547091402916,-0.01740454333880492
test_93,0,5.7,2.8190216600217473,0.036365016580148665,-0.015624523006610337
test_93,0,5.8,2.822580039064729,0.03480256427948763,-0.014657606940360477
test_93,0,5.9,2.825987007457976,0.03333680358545158,-0.013043983841829566
test_93,0,6.0,2.829255467897312,0.03203240520126863,-0.011151155374924738
test_93,0,6.1,2.8324029526405643,0.030917289663776153,-0.00928537424308598
test_93,0,6.2,2.8354482547357267,0.029988752239467554,-0.010174402462884456
test_93,0,6.3,2.838396257947359,0.028971311993179108,-0.01117895309900856
test_93,0,6.4,2.841237494381182,0.027853416683278252,-0.008585905390601084
test_93,0,6.5,2.8439799065225566,0.026994826144218144,-0.005028777928053141
test_93,0,6.6,2.846654245247338,0.02649194835141283,-0.001871874236479392
test_93,0,6.7,2.8492940807112968,0.026304760927764893,-0.00121996660477158
test_93,0,6.8,2.8519184569710494,0.026182764267287734,0.001126683155234385
test_93,0,6.9,2.8545423668135546,0.02629543258281117,0.00284926848877841
test_93,0,7.0,2.8571861564142798,0.026580359431689012,0.006609146702352419
test_93,0,7.1,2.8598772380909603,0.027241274101924253,0.01605495431797874
test_93,0,7.2,2.8626816402727426,0.028846769533722127,0.022939652953391364
test_93,0,7.3,2.865681015490882,0.031140734829061264,0.02897278593885836
test_93,0,7.4,2.8689399529034825,0.0340380134229471,0.037213926001219214
test_93,0,7.5,2.8725298238757833,0.03775940602306902,0.03528540044835533
test_93,0,7.6,2.876482191480332,0.041287946067904556,0.030396965863557127
test_93,0,7.7,2.88076297091644,0.04432764265426027,0.02705629882110016
test_93,0,7.8,2.8853310166759716,0.04703327253637029,0.02481017430269452
test_93,0,7.9,2.890158394801122,0.04951428996663974,0.013306333807528582
test_93,0,8.0,2.8951763554668237,0.0508449233473926,0.0035205022466256574
test_93,0,8.1,2.900278450312796,0.05119697357205517,-0.00645284554818924
test_93,0,8.2,2.9053658834422604,0.050551689017236244,-0.017310373469179595
test_93,0,8.3,2.910334500476638,0.04882065167031829,-0.016453117186489563
test_93,0,8.4,2.9151343000577374,0.04717533995166933,-0.014930018921054701
test_93,0,8.5,2.919777183958299,0.04568233805956386,-0.011959192406822933
test_93,0,8.6,2.9242856218022215,0.044486418818881567,-0.009021365283837698
test_93,0,8.7,2.9286891568576903,0.043584282290497794,0.0003957054234668446
test_93,0,8.8,2.9330495636138574,0.04362385283284448,0.014949049844853873
test_93,0,8.9,2.937486694146366,0.045118757817329866,0.03087494085993347
test_93,0,9.0,2.9421529446323986,0.04820625190332321,0.050429361355051126
test_93,0,9.1,2.9472257166295064,0.053249188038828325,0.07660736566684605
test_93,0,9.2,2.9529336722617234,0.06090992460551293,0.10814524723302467
test_93,0,9.3,2.95956539095844,0.0717244493288154,0.14361342814761932
test_93,0,9.4,2.9674559030320595,0.08608579214357734,0.18906511722180588
test_93,0,9.5,2.9770098078325264,0.10499230386575793,0.2319790776190601
test_93,0,9.6,2.9886689336071974,0.12819021162766395,0.2746140602184568
test_93,0,9.7,3.002861025071056,0.15565161764950963,0.32368254857616635
test_93,0,9.8,3.020044599578888,0.18801987250712626,0.3716608378575741
test_93,0,9.9,3.0407048910188883,0.22518595629288368,0.42695811737153627
test_93,0,10.0,3.0653582772350343,0.2678817680300373,0.4926627440986769
test_93,0,10.1,3.0946097677585316,0.317148042439905,0.563409937422443
test_93,0,10.2,3.129141621689634,0.37348903618214935,0.6397156410095531
test_93,0,10.3,3.169689103512897,0.4374606002831047,0.722921319745941
test_93,0,10.4,3.217049770139937,0.5097527322576988,0.7994310863593063
test_93,0,10.5,3.2720221987975036,0.5896958408936295,0.8768530284712092
test_93,0,10.6,3.3353760480292225,0.6773811437407504,0.9664636605733951
test_93,0,10.7,3.4079464807061646,0.77402750979809,1.0440698986192705
test_93,0,10.8,3.49056958117907,0.8784344996600171,1.1151850415165327
test_93,0,10.9,3.5839889563526546,0.9899530038116704,1.1885311777938006
test_93,0,11.0,3.6889269126227906,1.1088061215910505,1.237555388681343
test_93,0,11.1,3.8059953017253023,1.232561660459185,1.277494410774837
test_93,0,11.2,3.935638939825095,1.3603111015366687,1.3299623356540113
test_93,0,11.3,4.078319861657032,1.4933073351020698,1.386713282589182
test_93,0,11.4,4.234584161580186,1.631978663360988,1.4233706532122141
test_93,0,11.5,4.404898881182345,1.7743157286822095,1.4541133063836615
test_93,0,11.6,4.589601020582484,1.9197270593205757,1.489321169293568
test_93,0,11.7,4.78902033236101,2.0686591762499327,1.5081946650502414
test_93,0,11.8,5.003427223311254,2.219478642754957,1.5512214740380088
test_93,0,11.9,5.23313119495694,2.3746007901587576,1.600275700115661
test_93,0,12.0,5.478592652473393,2.5346283601703234,1.6256066656566963
test_93,0,12.1,5.740183521818709,2.6971890267359933,1.633050975180197
test_93,0,12.2,6.018067679368209,2.860494124254013,1.6519628655424003
test_93,0,12.3,6.312376906121322,3.025690410808253,1.6943685262835881
test_93,0,12.4,6.6234177898335655,3.195127263436612,1.7211803225459326
test_93,0,12.5,6.951536417789956,3.3672452956912053,1.7348612887341643
test_93,0,12.6,7.296935253802748,3.5407314245646218,1.7323472785959875
test_93,0,12.7,7.65967013265219,3.7139661524242205,1.7337296505027564
test_93,0,12.8,8.039735396147126,3.8873391174744962,1.753126114974029
test_93,0,12.9,8.437234938469446,4.0626517289718995,1.7783589253481833
test_93,0,13.0,8.852391905993377,4.240487621506718,1.80331508523458
test_93,0,13.1,9.285457243570221,4.420819130030176,1.8190857004242866
test_93,0,13.2,9.73663458507536,4.602727700072604,1.846140388743643
test_93,0,13.3,10.206138057026338,4.787341738946968,1.8896889481142505
test_93,0,13.4,10.694320675661606,4.976310633758393,1.9219614860253564
test_93,0,13.5,11.201561546467572,5.168506782360929,1.917608975714443
test_93,0,13.6,11.728000269582237,5.360267679932373,1.9369714328490992
test_93,0,13.7,12.27371189473972,5.553964823217283,1.9532083525484845
test_93,0,13.8,12.83887441882419,5.7492856584721315,1.9361087443408023
test_93,0,13.9,13.423483528393108,5.942896532906212,1.93155454491502
test_93,0,14.0,14.027430954408304,6.136051987397714,1.930323685832612
test_93,0,14.1,14.650687771577239,6.329084355980975,1.930323685832612
test_94,0,3.0,6.727968613270208,3.0695197462225323,1.6492565616082775
test_94,0,3.1,7.043166870700502,3.23444540238336,1.6593407859440024
test_94,0,3.2,7.374908114868559,3.4003794809777603,1.6775182053593831
test_94,0,3.3,7.723333653993132,3.5681313015136986,1.690655317159958
test_94,0,3.4,8.088600060730302,3.7371968332296945,1.6890151325983995
test_94,0,3.5,8.470764819716264,3.9060983464895345,1.6810019942702823
test_94,0,3.6,8.86977966433657,4.074198545916563,1.6650901131902036
test_94,0,3.7,9.285524969494176,4.240707557235583,1.6719403312489534
test_94,0,3.8,9.71795542687398,4.407901590360478,1.6786421835256162
test_94,0,3.9,10.167138796827656,4.575765808713039,1.681994409088511
test_94,0,4.0,10.633125349744402,4.7439652496218905,1.6952358269916705
test_94,0,4.1,11.11599805384155,4.9134888323210575,1.6949177962648807
test_94,0,4.2,11.61582152605498,5.082980611947546,1.6841515892443497
test_94,0,4.3,12.132540345195956,5.251395770871981,1.6742703354841693
test_94,0,4.4,12.666051273960575,5.418822804420397,1.6575650299390368
test_94,0,4.5,13.216221379552309,5.584579307414301,1.6432656906367116
test_94,0,4.6,13.782895638746922,5.748905876477972,1.64076323506194
test_94,0,4.7,14.36599004257003,5.912982199984166,1.6407532308148418
test_94,0,4.8,14.96549202872252,6.077057523065649,1.6262701632161685
test_94,0,4.9,15.581329131845166,6.239684539387266,1.6194307507954673
test_94,0,5.0,16.21339473953787,6.401627614466813,1.6231017849702492
test_94,0,5.1,16.861673009909403,6.563937792963838,1.628963183483417
test_94,0,5.2,17.526211605123205,6.726834111312179,1.644519824112539
test_94,0,5.3,18.207117615374987,6.8912860937234335,1.6597457254699957
test_94,0,5.4,18.904544953374682,7.057260666270433,1.6610054636858242
test_94,0,5.5,19.618576047320154,7.223361212639015,1.6589846092911946
test_94,0,5.6,20.34920709163051,7.389259673568135,1.6552678615508705
test_94,0,5.7,21.09640939829508,7.554786459723221,1.6515382989893057
test_94,0,5.8,21.860145735762348,7.719940289622151,1.6578663944363283
test_94,0,5.9,22.640429096696746,7.885726929065784,1.6741091294847932
test_94,0,6.0,23.43737233525075,8.053137842014264,1.663897376325566
test_94,0,6.1,24.251005606333806,8.21952757964682,1.640737038298718
test_94,0,6.2,25.081162049489983,8.383601283476692,1.6433913399566462
test_94,0,6.3,25.927739134537436,8.547940417472356,1.6495812225910147
test_94,0,6.4,26.790781082397626,8.712898539731457,1.6471272652132962
test_94,0,6.5,27.670306572696838,8.877611266252787,1.6334204829251868
test_94,0,6.6,28.56623480173674,9.040953314545305,1.6334204829251868
test_95,0,3.0,12.009306395777465,3.212237909897539,-1.3361534264596315
test_95,0,3.1,12.32384941963492,3.078622567251576,-1.256039310018969
test_95,0,3.2,12.625431479809983,2.9530186362496793,-1.178062086858819
test_95,0,3.3,12.914843033000656,2.8352124275637975,-1.109648594643808
test_95,0,3.4,13.192816032783817,2.724247568099417,-1.0342650911155786
test_95,0,3.5,13.460069464138181,2.620821058987859,-0.9596016716607725
test_95,0,3.6,13.717353561678664,2.5248608918217816,-0.8886846602443166
test_95,0,3.7,13.965396227559621,2.43599242579735,-0.8122254486384377
test_95,0,3.8,14.204934342896165,2.3547698809335063,-0.734510466299364
test_95,0,3.9,14.436738778658018,2.28131883430357,-0.6699552081169622
test_95,0,4.0,14.661520886047791,2.2143233134918736,-0.5962562326628056
test_95,0,4.1,14.879971936233664,2.154697690225593,-0.5093354933798077
test_95,0,4.2,15.092895027789325,2.1037641408876127,-0.43132214392375895
test_95,0,4.3,15.301114831158468,2.060631926495237,-0.35142641493397575
test_95,0,4.4,15.505420891733323,2.0254892850018393,-0.2674060463473795
test_95,0,4.5,15.70663279000177,1.9987486803671013,-0.18490690578671315
test_95,0,4.6,15.905583123509546,1.98025798978843,-0.10132044207316765
test_95,0,4.7,16.103102320278023,1.9701259455811133,-0.008833738653643675
test_95,0,4.8,16.300070746142865,1.969242571715749,0.06998079973834076
test_95,0,4.9,16.49734490731313,1.976240651689583,0.13815235904939135
test_95,0,5.0,16.695659734277335,1.990055887594522,0.2157787520812157
test_95,0,5.1,16.895744216797194,2.0116337628026435,0.2941398596644663
test_95,0,5.2,17.09837829237578,2.04104774876909,0.3611675947989953
test_95,0,5.3,17.304288905226684,2.07716450824899,0.42296481970233546
test_95,0,5.4,17.514120180150094,2.119460990219223,0.4875475544316809
test_95,0,5.5,17.728504016944175,2.1682157456623914,0.5480227749116956
test_95,0,5.6,17.948065705384973,2.223018023153561,0.608614472945346
test_95,0,5.7,18.173410580065056,2.283879470448096,0.6694681616535291
test_95,0,5.8,18.405145867918133,2.3508262866134486,0.7223353802663736
test_95,0,5.9,18.64384017348081,2.423059824640086,0.7717350820450726
test_95,0,6.0,18.890004831355046,2.500233332844593,0.825262635022973
test_95,0,6.1,19.14415447781462,2.5827595963468903,0.8747189404307502
test_95,0,6.2,19.406804032151463,2.6702314903899653,0.9152215205280675
test_95,0,6.3,19.6784032887931,2.761753642442772,0.9564839504865341
test_95,0,6.4,19.959361072789807,2.8574020374914255,1.00000729084181
test_95,0,6.5,20.25010131299316,2.9574027665756066,1.0353802879810248
test_95,0,6.6,20.551018491090623,3.060940795373709,1.072284516778721
test_95,0,6.7,20.86247399321189,3.168169247051581,1.1047613699465346
test_95,0,6.8,21.18481472476678,3.278645384046235,1.135492660634482
test_95,0,6.9,21.518356726474575,3.392194650109683,1.1651344938981603
test_95,0,7.0,21.863401863955033,3.508708099499499,1.2052698410200524
test_95,0,7.1,22.220299023110083,3.629235083601504,1.2372271803482915
test_95,0,7.2,22.589408667371977,3.752957801636333,1.2602678486545205
test_95,0,7.3,22.971005786778882,3.8789845865017853,1.2843551305330887
test_95,0,7.4,23.365326021081724,4.007420099555095,1.3023866787603946
test_95,0,7.5,23.772579964431035,4.137658767431134,1.3170353576985094
test_95,0,7.6,24.192931017962643,4.269362303200984,1.329366216569691
test_95,0,7.7,24.626514079365588,4.402298924857954,1.3343645688933559
test_95,0,7.8,25.07341579469585,4.53573538174729,1.3316749306723044
test_95,0,7.9,25.53364770752394,4.6689028748145205,1.333251149137657
test_95,0,8.0,26.00720425075108,4.802227989728286,1.34051325113573
test_95,0,8.1,26.49412961597959,4.936279314841859,1.3444067726756082
test_95,0,8.2,26.994479581327152,5.07071999210942,1.3526669049714903
test_95,0,8.3,27.50831491506295,5.205986682606569,1.3576432306881607
test_95,0,8.4,28.03570179947705,5.341751005675385,1.3616105002975463
test_95,0,8.5,28.576684952546074,5.47791205570514,1.3695565860920995
test_95,0,8.6,29.13132394104705,5.61486771431435,1.3770801583191754
test_95,0,8.7,29.699696113270083,5.752575730146268,1.3805614842724665
test_95,0,8.8,30.281856493706073,5.890631878573514,1.380186570407313
test_95,0,8.9,30.877820614415462,6.028650535614245,1.3814293461859353
test_95,0,9.0,31.487592814707817,6.166793470232839,1.3783574975270683
test_95,0,9.1,32.111163949218735,6.304629219985546,1.3818443192006042
test_95,0,9.2,32.748536092813296,6.442813651905606,1.3934710073487158
test_95,0,9.3,33.3997848130406,6.582160752640478,1.3948150063806088
