CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_81,0,4.7,34.08602146982175,8.255764131639207,0.09667608051666388
test_81,0,4.8,34.91208126338826,8.265431739690873,0.06803547453259018
test_81,0,4.9,35.73896461473001,8.272235287144133,0.03635537938782121
test_81,0,5.0,36.56636992034136,8.275870825082915,0.014229095764397709
test_81,0,5.1,37.39402814832847,8.277293734659356,-0.005631782039416361
test_81,0,5.2,38.22172936288421,8.276730556455414,-0.02844987254373691
test_81,0,5.3,39.049260169167034,8.27388556920104,-0.04560653669425037
test_81,0,5.4,39.87642069340367,8.269324915531614,-0.07141074268496853
test_81,0,5.5,40.7029961312434,8.262183841263118,-0.09855587515092858
test_81,0,5.6,41.52872173599396,8.252328253748026,-0.11425662374723311
test_81,0,5.7,42.35338327825003,8.240902591373302,-0.12930805547628238
test_81,0,5.8,43.17682699710998,8.227971785825675,-0.14502857342210485
test_81,0,5.9,43.998899032825435,8.213468928483465,-0.15334096792902663
test_81,0,6.0,44.81947922083413,8.198134831690563,-0.1602214000608656
test_81,0,6.1,45.63849159700288,8.182112691684477,-0.17696170887992135
test_81,0,6.2,46.45581805762693,8.164416520796484,-0.1859563052241304
test_81,0,6.3,47.27132992818046,8.145820890274072,-0.18384819392671223
test_81,0,6.4,48.08499277623823,8.127436070881402,-0.18857708358959352
test_81,0,6.5,48.896793497908426,8.108578362522442,-0.19404472077927043
test_81,0,6.6,49.70668111055677,8.089173890444515,-0.20554722033205056
test_81,0,6.7,50.51457076349956,8.06861916841131,-0.2145009341401266
test_81,0,6.8,51.32036017567,8.047169074997297,-0.22472109444359625
test_81,0,6.9,52.12395347769751,8.024696965552938,-0.23018295647905346
test_81,0,7.0,52.92527225947041,8.001678669905033,-0.23286506004705634
test_81,0,7.1,53.72427580116068,7.9783921639003275,-0.23618301174346826
test_81,0,7.2,54.52093410249199,7.954773862725981,-0.23324843574194462
test_81,0,7.3,55.31524524658588,7.931449019151787,-0.22402020533585132
test_81,0,7.4,56.10727004747438,7.9090469986182015,-0.20856651596289966
test_81,0,7.5,56.897131914756386,7.8881903470219115,-0.18483344142169703
test_81,0,7.6,57.68502678225147,7.869707002879742,-0.16303663180535183
test_81,0,7.7,58.471182299380416,7.853403339699207,-0.14205516427618195
test_81,0,7.8,59.25581235752895,7.839197823271588,-0.11440646488063796
test_81,0,7.9,60.03916010753171,7.827757176783525,-0.09342138299193314
test_81,0,8.0,60.8214687182951,7.818415038484331,-0.08332704190501983
test_81,0,8.1,61.60289358693401,7.8100823342938295,-0.06425404845544364
test_81,0,8.2,62.38358055012112,7.803656929448285,-0.038084466838687714
test_81,0,8.3,63.16375582073175,7.799848482764416,-0.01608166355774543
test_81,0,8.4,63.94366026069041,7.798240316408641,0.004649377489282069
test_81,0,8.5,64.72350753921872,7.79870525415757,0.004649377489282069
test_82,0,0.0,0.0,0.0270090430541078,0.0025124788940906
test_82,0,0.1,0.0065509804028314,0.0301896476384145,0.0043854591512824
test_82,0,0.2,0.0122452693626412,0.0278861348843643,-0.010879617977358
test_82,0,0.3,0.0175042193696085,0.0280137240429429,0.0074618837125086
test_82,0,0.4,0.0184807818696085,0.0293785116268661,0.0368791017706569
test_82,0,0.5,0.0247338328827265,0.0353895443970742,0.0129226162990728
test_82,0,0.6,0.0352969713850624,0.0319630348866806,-0.0115123782912359
test_82,0,0.7,0.0460834567534094,0.033087068738827,0.0095999810400291
test_82,0,0.8,0.0589281310092355,0.0338830310946865,0.0078682969578572
test_82,0,0.9,0.0888051984716932,0.0346607281303985,-0.0006041172231719
test_82,0,1.0,0.1163054481598352,0.0337622076500521,0.0380278246805308
test_82,0,1.1,0.1212849594035782,0.0422662930665046,0.0482792089673882
test_82,0,1.2,0.1318480979059141,0.0434180494435297,-0.0282990052750457
test_82,0,1.3,0.1347777854059141,0.0366064920114955,-0.0389575408084377
test_82,0,1.4,0.1406371604059141,0.0356265412818422,0.0018561303690085
test_82,0,1.5,0.155575694137143,0.0369777180852972,-0.0036296269612186
test_82,0,1.6,0.1742328945029075,0.0349006158895985,-0.0044192477501247
test_82,0,1.7,0.1822858351779419,0.0360938685352723,0.0432939799389642
test_82,0,1.8,0.1900983351779419,0.0435594118773913,0.0111921796167141
test_82,0,1.9,0.1914794031099469,0.0383323044586151,-0.0182464431397741
test_82,0,2.0,0.193663063244224,0.0399101232494365,0.0405301050016894
test_82,0,2.1,0.2023977037813326,0.046438325458953,0.0768683746415482
test_82,0,2.2,0.2085740273363489,0.0552837981777461,0.1173467572106066
test_82,0,2.3,0.2147503508913653,0.0699076769010743,0.0855433066167187
test_82,0,2.4,0.2157269133913653,0.0723924595010899,0.0510179262212686
test_82,0,2.5,0.2323571735143403,0.0801112621453281,0.0050585349356424
test_82,0,2.6,0.2649515470851971,0.0734041664882184,-0.0158658668539314
test_82,0,2.7,0.2688577970851971,0.0769380887745418,0.0676530978474221
test_82,0,2.8,0.2772585053537933,0.0869347860577028,0.028773390044714
test_82,0,2.9,0.3067015003375459,0.0826927667834846,-0.0223328594505391
test_82,0,3.0,0.3148610489786464,0.0804982060385264,-0.021170702231576136
test_82,0,3.1,0.32280501607134116,0.07838113581536878,-0.01936699781111271
test_82,0,3.2,0.33054629466382246,0.0764444360342575,-0.013474032685788187
test_82,0,3.3,0.33812336810381927,0.07509703276567868,-0.011177452287523999
test_82,0,3.4,0.3455771841189495,0.07397928753692629,-0.011370967252870887
test_82,0,3.5,0.3529182580363778,0.0728421908116392,-0.005002504898616415
test_82,0,3.6,0.3601774645930486,0.07234194032177756,-0.0011201519964913302
test_82,0,3.7,0.36740605786524394,0.07222992512212842,0.006656465635073729
test_82,0,3.8,0.37466233270563215,0.07289557168563579,0.015669515276364787
test_82,0,3.9,0.38203023745057757,0.07446252321327226,0.02800272769959547
test_82,0,4.0,0.38961650341040277,0.07726279598323181,0.04028940794208754
test_82,0,4.1,0.39754423004843636,0.08129173677744056,0.05210704653471195
test_82,0,4.2,0.405933938958854,0.08650244143091175,0.06765032802172262
test_82,0,4.3,0.41492243474205376,0.09326747423308401,0.09065783138380715
test_82,0,4.4,0.42470247132228117,0.10233325737146473,0.10738252497263319
test_82,0,4.5,0.4354727096842908,0.11307150986872805,0.11884969410082506
test_82,0,4.6,0.44737410914166775,0.12495647927881055,0.13060152042867681
test_82,0,4.7,0.4605227646716922,0.13801663132167824,0.136314304312318
test_82,0,4.8,0.4750059993254216,0.15164806175291004,0.1381992944299661
test_82,0,4.9,0.49086180197286244,0.16546799119590666,0.1449356501486148
test_82,0,5.0,0.5081332793431962,0.17996155621076815,0.14329038513253115
test_82,0,5.1,0.5268458868899356,0.19429059472402127,0.12941311113561524
test_82,0,5.2,0.5469220119180158,0.2072319058375828,0.11824523178324518
test_82,0,5.3,0.5682364286606904,0.21905642901590733,0.10967979419181535
test_82,0,5.4,0.5906904705332402,0.23002440843508887,0.10363826068929713
test_82,0,5.5,0.6142111026801955,0.24038823450401858,0.10174949639685094
test_82,0,5.6,0.6387586736125817,0.25056318414370365,0.09610359227839722
test_82,0,5.7,0.664295509988344,0.26017354337154336,0.08948811130214931
test_82,0,5.8,0.690760304882009,0.2691223545017583,0.09360802963992763
test_82,0,5.9,0.7181405804803844,0.2784831574657511,0.1027530681625335
test_82,0,6.0,0.7465026615677722,0.2887584642820044,0.11249330376163828
test_82,0,6.1,0.7759409745147808,0.30000779465816824,0.12090972972110631
test_82,0,6.2,0.8065463026292032,0.3120987676302789,0.1264692583881329
test_82,0,6.3,0.8383885256841718,0.32474569346909216,0.13432950941537297
test_82,0,6.4,0.8715347425781579,0.33817864441062945,0.14507138797809183
test_82,0,6.5,0.9060779639591113,0.35268578320843863,0.15413781915167027
test_82,0,6.6,0.9421172313757136,0.36809956512360564,0.1636114525998031
test_82,0,6.7,0.9797452451510732,0.384460710383586,0.17540741670121213
test_82,0,6.8,1.0190683532729379,0.4020014520537072,0.1881503416112217
test_82,0,6.9,1.0602092501863647,0.42081648621482937,0.19633718459670824
test_82,0,7.0,1.1032725847308311,0.4404502046745002,0.21155023853692972
test_82,0,7.1,1.1483753563909658,0.4616052285281932,0.23497322063805273
test_82,0,7.2,1.1957107453469753,0.48510255059199847,0.2610941761810855
test_82,0,7.3,1.2455264712870806,0.5112119682101071,0.2931751548729657
test_82,0,7.4,1.2981135438824563,0.5405294836974036,0.32798688171736456
test_82,0,7.5,1.3538064266607834,0.5733281718691401,0.36260288227646753
test_82,0,7.6,1.4129522582590797,0.6095884600967868,0.401221266738003
test_82,0,7.7,1.4759172106024483,0.6497105867705871,0.45092512593229217
test_82,0,7.8,1.5431428949091686,0.6948030993638163,0.5059009333464263
test_82,0,7.9,1.6151527095122824,0.7453931926984589,0.5585808371632159
test_82,0,8.0,1.6924849329679443,0.8012512764147806,0.6136981452477387
test_82,0,8.1,1.775678551335661,0.8626210909395544,0.6639627950411734
test_82,0,8.2,1.8652604744048222,0.9290173704436717,0.7112200473917839
test_82,0,8.3,1.9617183116861483,1.00013937518285,0.7663012346668556
test_82,0,8.4,2.0655637553777675,1.0767694986495355,0.8225880002291472
test_82,0,8.5,2.177353645243867,1.1590282986724503,0.8704178423782636
test_82,0,8.6,2.2976085643230033,1.2460700829102767,0.9035140737084096
test_82,0,8.7,2.426733142982573,1.3364214902811176,0.9299633534651429
test_82,0,8.8,2.5650251087780105,1.429417825627632,0.9566911574308937
test_82,0,8.9,2.712750347127928,1.5250869413707213,0.9860451003518826
test_82,0,9.0,2.8701892667667597,1.6236914514059095,1.0087256921009264
test_82,0,9.1,3.0376020403678554,1.7245640206160022,1.0180107626438648
test_82,0,9.2,3.215148496242675,1.8263650968803886,1.0103602646797312
test_82,0,9.3,3.4028368072541126,1.9274011233483617,1.0134490486750765
test_82,0,9.4,3.600644164832324,2.028746028215869,1.023799479214883
test_82,0,9.5,3.8086377650499856,2.1311259761373575,1.0280022334985186
test_82,0,9.6,4.026890373831214,2.2339261994872093,1.032502988224785
test_82,0,9.7,4.255445508721059,2.3371764983096877,1.0383156061170618
test_82,0,9.8,4.494354736582613,2.441008058921394,1.0480513064901265
test_82,0,9.9,4.743695799007203,2.545813189570407,1.0758106759567472
test_82,0,10.0,5.003656171344027,2.6533942571660813,1.108355664927747
test_82,0,10.1,5.2745373753852745,2.764229823658856,1.139875610084721
test_82,0,10.2,5.556659735801584,2.878217384667328,1.16285489502838
test_82,0,10.3,5.850295748743458,2.994502874170166,1.1827805867252228
test_82,0,10.4,6.155659939094101,3.1127809328426883,1.2071470305726903
test_82,0,10.5,6.472973767531234,3.233495635899957,1.2369184578300487
test_82,0,10.6,6.80250792341038,3.357187481682962,1.244700309561085
test_82,0,10.7,7.144450173126481,3.4816575126390705,1.2502439659100433
test_82,0,10.8,7.498867144219938,3.606681909230075,1.255782597517183
test_82,0,10.9,7.8658142481305315,3.732260168981793,1.2563662859778082
test_82,0,11.0,8.2453220964586,3.857896797579574,1.2708709371992035
test_82,0,11.1,8.637466130902553,3.9849838912994944,1.299485383078054
test_82,0,11.2,9.042461946947892,4.1149324296072995,1.2948638942974284
test_82,0,11.3,9.46042950938011,4.244418819037042,1.2860316642678566
test_82,0,11.4,9.891301549605153,4.3730219854638275,1.2902804313845353
test_82,0,11.5,10.335055150308458,4.502050028602281,1.301213504353857
test_82,0,11.6,10.791766220690455,4.632171379037667,1.2939653583538557
test_82,0,11.7,11.26145318538599,4.761567914873052,1.2910368259555773
test_82,0,11.8,11.744065161003073,4.89067159746861,1.279275071128131
test_82,0,11.9,12.239528696105575,5.018599104581423,1.2622571732934484
test_82,0,12.0,12.747699892430184,5.144824821910768,1.2548081932765769
test_82,0,12.1,13.268456415587643,5.2703056412384255,1.2600239938755404
test_82,0,12.2,13.801787099680864,5.396308040625979,1.2477311884561608
test_82,0,12.3,14.347656559685742,5.521081159471596,1.2219258721612691
test_82,0,12.4,14.905874304993707,5.643273746687722,1.208408458264786
test_82,0,12.5,15.476243721953804,5.7641145925142006,1.2083922313520767
test_82,0,12.6,16.058697142361986,5.884953815649408,1.187363539680184
test_82,0,12.7,16.653129341625327,6.0036901696174265,1.1628863596627834
test_82,0,12.8,17.259312790385383,6.119978805583705,1.1378468730508624
test_82,0,12.9,17.87699990530901,6.233763492888792,1.0995520156254095
test_82,0,13.0,18.505874014676017,6.343718694451333,1.0599586880181693
test_82,0,13.1,19.14554567756124,6.44971456325315,1.0308777224308203
test_82,0,13.2,19.79567152249871,6.552802335496232,0.9878454253222548
test_82,0,13.3,20.455890983174946,6.651586878028458,0.939197743265553
test_82,0,13.4,21.125745659694118,6.745506652355013,0.8934409157280538
test_82,0,13.5,21.80476352950826,6.834850743927818,0.8510427284775488
test_82,0,13.6,22.49250381754343,6.919955016775573,0.8129746804157189
test_82,0,13.7,23.188564192623065,7.001252484817145,0.777828466742609
test_82,0,13.8,23.892578583438493,7.079035331491405,0.7465956843917827
test_82,0,13.9,24.604215095009593,7.153694899930583,0.7084677102123627
test_82,0,14.0,25.323126923553712,7.22454167095182,0.6755346142121381
test_82,0,14.1,26.048958763719956,7.292095132373033,0.6491818774824468
test_82,0,14.2,26.78141418634467,7.357013320121278,0.6133559698570973
test_82,0,14.3,27.520182298206084,7.418348917106988,0.5659728024642485
test_82,0,14.4,28.264847053929103,7.474946197353413,0.5221640824298935
test_82,0,14.5,29.014952494076592,7.527162605596402,0.4828163278060146
test_82,0,14.6,29.77008283627526,7.5754442383770035,0.4828163278060146
test_83,0,0.0,0.0,13.188189430007869,-0.0256904948999103
test_83,0,0.1,1.6217132051246104,13.116921854119049,-0.3644282560864553
test_83,0,0.2,2.9185704442551064,13.115303778790578,0.243383154511827
test_83,0,0.3,4.2067071131206895,13.165598485021413,0.0670124123728133
test_83,0,0.4,5.505358776666117,13.12870626126514,-1.517194631545502
test_83,0,0.5,6.832206827147022,12.862159558712312,-1.4849871386850388
test_83,0,0.6,8.108805264827648,12.831708833528133,-0.4127296725341178
test_83,0,0.7,9.3752833013626,12.779613624205489,-0.8785987646258153
test_83,0,0.8,10.623748122523622,12.65598908060297,-1.3595777246094265
test_83,0,0.9,11.900250272338994,12.507698079283603,-0.9693555860460724
test_83,0,1.0,13.17138400428609,12.462117963393757,-0.2496631177254293
test_83,0,1.1,14.401667136436268,12.457765455738516,-0.0935165922848213
test_83,0,1.2,15.560394403581084,12.44341464493679,-0.0801173149594358
test_83,0,1.3,16.78989602779994,12.44174199274663,-0.1748541234642875
test_83,0,1.4,18.090827901740553,12.408443820243932,-0.3505244697881515
test_83,0,1.5,19.32612816614603,12.371637098789,0.0799015431950866
test_83,0,1.6,20.582838989353327,12.42442412888295,0.5958638666476279
test_83,0,1.7,21.84827722796675,12.490809872118524,0.0528493452875267
test_83,0,1.8,23.077209133391,12.434993997940456,-0.6138993062926978
test_83,0,1.9,24.290758606791417,12.368030010859986,-0.4802172761437973
test_83,0,2.0,25.550653410427188,12.338950542711697,-0.4151189451097536
test_83,0,2.1,26.785162455598353,12.285006221838035,-0.4927673906283658
test_83,0,2.2,27.99177244145763,12.240397064586023,-0.1623194208534695
test_83,0,2.3,29.21414247644332,12.25254233766734,-0.0797710138980711
test_83,0,2.4,30.437251712858803,12.22444286180641,-0.4700837587639395
test_83,0,2.5,31.649980628219865,12.158525585914552,-0.2534959094916011
test_83,0,2.6,32.86029028355661,12.173743679908087,0.0873034235770831
test_83,0,2.7,34.11193246997795,12.17598627062997,-0.175615141477623
test_83,0,2.8,35.28877025791568,12.138620651612564,-0.2090220439526646
test_83,0,2.9,36.50086881209459,12.134181861839435,-0.0709467340583458
test_83,0,3.0,37.717887909375726,12.206200083783337,0.6757809647428312
test_83,0,3.1,38.94188682257777,12.27377818025762,0.6313723472801326
test_83,0,3.2,40.17242150233994,12.336915414985635,0.572947549616755
test_83,0,3.3,41.408977781586586,12.39421016994731,0.5267896258067791
test_83,0,3.4,42.65103274671035,12.44688913252799,0.4857627070387043
test_83,0,3.5,43.89815047349834,12.49546540323186,0.44364190127066505
test_83,0,3.6,45.14991522332788,12.539829593358926,0.3962666303685564
test_83,0,3.7,46.40587951581561,12.579456256395781,0.35143856330318407
test_83,0,3.8,47.665582334271704,12.6146001127261,0.31010154598542705
test_83,0,3.9,48.92859285327424,12.645610267324642,0.26886322812434804
test_83,0,4.0,50.19449819614732,12.672496590137078,0.2248438352430226
test_83,0,4.1,51.46287207433724,12.69498097366138,0.18074378308668632
test_83,0,4.2,52.73327389061881,12.713055351970048,0.13136564174369209
test_83,0,4.3,54.00523625402453,12.726191916144417,0.09188285317561773
test_83,0,4.4,55.27831485990485,12.735380201461979,0.0613995936654837
test_83,0,4.5,56.55215987801938,12.741520160828527,0.02370896905928871
test_83,0,4.6,57.82643043894753,12.743891057734455,-0.013791001755589227
test_83,0,4.7,59.1007505897122,12.742511957558897,-0.05233835171626783
test_83,0,4.8,60.374740093709505,12.73727812238727,-0.09143554917137792
test_83,0,4.9,61.64801072820237,12.728134567470132,-0.14229600248544033
test_83,0,5.0,62.92011270493696,12.713904967221588,-0.18550591025138685
test_83,0,5.1,64.19057567210787,12.695354376196448,-0.22087532749218158
test_83,0,5.2,65.45900673309005,12.67326684344723,-0.2640666043695266
test_83,0,5.3,66.72501308441292,12.646860183010277,-0.30562775660029406
test_83,0,5.4,67.98817096393095,12.616297407350247,-0.35273905702334635
test_83,0,5.5,69.24803700938087,12.581023501647913,-0.3973034440100361
test_83,0,5.6,70.50415284232561,12.541293157246908,-0.43456909005416583
test_83,0,5.7,71.75610931260003,12.497836248241493,-0.46922800774664786
test_83,0,5.8,73.00354679738545,12.450913447466828,-0.5123555804922177
test_83,0,5.9,74.24607636422968,12.399677889417607,-0.5610647789809469
test_83,0,6.0,75.48323882927653,12.343571411519513,-0.6078837098968004
test_83,0,6.1,76.714556551879,12.282783040529832,-0.6466097068737258
test_83,0,6.2,77.93960180739761,12.21812206984246,-0.6765167144684301
test_83,0,6.3,79.15803143080952,12.150470398395617,-0.7085009995046011
test_83,0,6.4,80.36953596565155,12.079620298445157,-0.7463802144824657
test_83,0,6.5,81.57376609442366,12.00498227699691,-0.7742367387118856
test_83,0,6.6,82.7703931384298,11.927558603125723,-0.8048100572242645
test_83,0,6.7,83.95912494845625,11.847077597403297,-0.8352713127951146
test_83,0,6.8,85.13965635163261,11.763550466123785,-0.8535975613541503
test_83,0,6.9,86.31174341043821,11.678190709988371,-0.8787523849579943
test_83,0,7.0,87.47516871951225,11.590315471492572,-0.9162613011487102
test_83,0,7.1,88.62961896015577,11.4986893413777,-0.9322969644453318
test_83,0,7.2,89.77482640947132,11.405459644933167,-0.9396921097444806
test_83,0,7.3,90.9106739134159,11.311490433958719,-0.9568180235526854
test_83,0,7.4,92.03703886669402,11.21580863160345,-0.9665837030499296
test_83,0,7.5,93.15378681133912,11.119150261298456,-0.9647926961156288
test_83,0,7.6,94.26087787398838,11.022670991686892,-0.9824747629481337
test_83,0,7.7,95.35823259934233,10.924423515392078,-0.9922974123153545
test_83,0,7.8,96.44571346381996,10.825193774160542,-0.9892026133887769
test_83,0,7.9,97.52328682816906,10.726273512821665,-1.0020130932979219
test_83,0,8.0,98.59090411398473,10.626072203491873,-1.0289722742034908
test_83,0,8.1,99.6483664729629,10.523174976071523,-1.0436417692926334
test_83,0,8.2,100.6954657617236,10.41881079914226,-1.0587575693038556
test_83,0,8.3,101.7320530537913,10.312935042211874,-1.080650015591991
test_83,0,8.4,102.75794330793453,10.204870040652676,-1.0932779573033207
test_83,0,8.5,103.77296392221328,10.095542244922344,-1.0981866603648585
test_83,0,8.6,104.77702721340368,9.985723578885858,-1.116169300294927
test_83,0,8.7,105.7700187247908,9.874106648856365,-1.131060618011158
test_83,0,8.8,106.75177408658638,9.76100058705525,-1.1411092439644663
test_83,0,8.9,107.72216859907208,9.646889662658804,-1.1503720330511966
test_83,0,9.0,108.6811057051727,9.531852459353685,-1.1646728105428004
test_83,0,9.1,109.62846758705535,9.415385178299404,-1.1738897627136633
test_83,0,9.2,110.56413665607172,9.297996202028038,-1.188346686501759
test_83,0,9.3,111.48799454284202,9.179161533377862,-1.212706223655826
test_83,0,9.4,112.39984716506153,9.05789091101228,-1.2271697238614379
test_83,0,9.5,113.29950040754345,8.935173938626136,-1.234596751160991
test_83,0,9.6,114.18684481765025,8.811714263510037,-1.25368792826669
test_83,0,9.7,115.06174780435992,8.686345470683369,-1.274566075047499
test_83,0,9.8,115.92400952105302,8.55888886317862,-1.2849496965712985
test_83,0,9.9,116.77347365888802,8.43039389352149,-1.2981549949621771
test_83,0,10.0,117.61002227326536,8.300578394025273,-1.3077948851167531
test_83,0,10.1,118.4335411382423,8.169798905513597,-1.3077715221331134
test_83,0,10.2,119.24398217118299,8.039021753300286,-1.3221277570370684
test_83,0,10.3,120.04127370772784,7.9068089775965795,-1.3309102655382195
test_83,0,10.4,120.82530005415981,7.773717951042758,-1.3321502372479628
test_83,0,10.5,121.59601109807785,7.640502927317962,-1.3344818953550326
test_83,0,10.6,122.35338898133287,7.507054737782458,-1.3421225053604853
test_83,0,10.7,123.0973838425843,7.37284248724641,-1.3424000858651166
test_83,0,10.8,123.82795609087962,7.238602478659898,-1.3490535807394473
test_83,0,10.9,124.54507107084191,7.103697120585953,-1.3363509659657187
test_83,0,11.0,125.24875902807068,6.970062023989382,-1.312404356955167
test_83,0,11.1,125.93920320868484,6.8388215882938646,-1.299629240479006
test_83,0,11.2,126.61658722131183,6.708858664245964,-1.2592849204460919
test_83,0,11.3,127.2811766631342,6.582930172201355,-1.2189196803220992
test_83,0,11.4,127.93337508195273,6.461038204169145,-1.193776008466914
test_83,0,11.5,128.57351002232733,6.341660603322453,-1.1589709170022693
test_83,0,11.6,129.20188122807457,6.225763511622226,-1.1168133287757422
test_83,0,11.7,129.81887351259292,6.114082178744652,-1.085115322347435
test_83,0,11.8,130.42485615385564,6.005570646509908,-1.0582412886064545
test_83,0,11.9,131.0201220120636,5.8997465176492625,-1.0280402480456463
test_83,0,12.0,131.60495646258832,5.796942492844698,-0.9977594668008178
test_83,0,12.1,132.1796619145388,5.697166546164616,-0.9863856950430078
test_83,0,12.2,132.74444664068005,5.598527976660315,-0.9611438090272857
test_83,0,12.3,133.29949371930095,5.502413595757586,-0.8963058614266033
test_83,0,12.4,133.84525354956958,5.412783009614926,-0.8436160872948035
test_83,0,12.5,134.38231377009458,5.328421400885445,-0.81438076995534
test_83,0,12.6,134.91108400633334,5.2469833238899115,-0.7652128708461092
test_83,0,12.7,135.4319562743681,5.170462036805301,-0.7047847466574138
test_83,0,12.8,135.94547855431534,5.09998356213956,-0.6477817025062689
test_83,0,12.9,136.45223800201677,5.035205391888933,-0.5800210885323818
test_83,0,13.0,136.952858435763,4.977203283035695,-0.5014196347531544
test_83,0,13.1,137.4480716658928,4.927061319560379,-0.4471383005268351
test_83,0,13.2,137.9385421063462,4.882347489507696,-0.38716523835444566
test_83,0,13.3,138.4248410291052,4.843630965672252,-0.3291791511491768
test_83,0,13.4,138.9075582299167,4.810713050557334,-0.2792489475164506
test_83,0,13.5,139.38723329023486,4.782788155805689,-0.2100891230921303
test_83,0,13.6,139.86446166019996,4.761779243496476,-0.13996763987484487
test_83,0,13.7,140.33993974635024,4.747782479508992,-0.08431153401683392
test_83,0,13.8,140.81429643663105,4.739351326107308,-0.010577791216248245
test_83,0,13.9,141.2881786802857,4.738293546985684,0.06726908789188973
test_83,0,14.0,141.76234438042374,4.745020455774873,0.12943274096030288
test_83,0,14.1,142.23749358970602,4.757963729870903,0.2009299298626771
test_83,0,14.2,142.71429461234243,4.778056722857171,0.2812312047679959
test_83,0,14.3,143.193506440652,4.806179843333971,0.3286473137283983
test_83,0,14.4,143.67576766155403,4.8390445747068105,0.371273704360553
test_83,0,14.5,144.16152848754652,4.876171945142866,0.42783096036954016
test_83,0,14.6,144.65128483686266,4.91895504117982,0.4740390347514011
test_83,0,14.7,145.1455505361544,4.96635894465496,0.5152103258824892
test_83,0,14.8,145.6447624822493,5.017879977243209,0.5567897196283227
test_83,0,14.9,146.14933442857176,5.073558949206041,0.5970477135717318
test_83,0,15.0,146.65967556206022,5.133263720563214,0.6451807430896608
test_83,0,15.1,147.176227837832,5.19778179487218,0.6451807430896608
test_84,0,0.0,0.0,8.990381990270475,0.1165579551501316
test_84,0,0.1,0.9013433318942604,9.019200661071402,0.3476967211869475
test_84,0,0.2,1.780400539813094,9.059921334507864,0.2182784382413327
test_84,0,0.3,2.676073546331857,9.062856348719668,0.0811632258278471
test_84,0,0.4,3.5817179334346783,9.076153979673434,0.2821290448343827
test_84,0,0.5,4.506988049953481,9.119282157686545,0.5675570862464951
test_84,0,0.6,5.427776101378875,9.189665396922733,0.7096149225421744
test_84,0,0.7,6.347296343221313,9.26120514219498,0.5716151380344936
test_84,0,0.8,7.270211853171443,9.303988424529631,0.3948613908387877
test_84,0,0.9,8.222117911125881,9.340177420362735,0.3423161238750438
test_84,0,1.0,9.16331771152797,9.37245164930464,0.1203610933517929
test_84,0,1.1,10.111348963272796,9.364249639033096,-0.0302544793720294
test_84,0,1.2,11.03309047961449,9.366400753430234,-0.0741403609332902
test_84,0,1.3,12.000140742537765,9.349421566846438,-0.2559067898168266
test_84,0,1.4,12.930774399042072,9.315219395466867,-0.1672480123194297
test_84,0,1.5,13.82728763105602,9.315971964382552,0.022192823192757
test_84,0,1.6,14.77664521489465,9.31965796010542,-0.0719637598344746
test_84,0,1.7,15.674919889275504,9.301579212415657,-0.1869144132059119
test_84,0,1.8,16.61493711081447,9.282275077464238,-0.1017210853160843
test_84,0,1.9,17.565313566922885,9.28123499535244,-0.1711275897844366
test_84,0,2.0,18.49063089304987,9.24804955950735,-0.1365855158129836
test_84,0,2.1,19.42519014804432,9.253917892189843,0.1174215702125103
test_84,0,2.2,20.35744930841272,9.271533873549853,-0.116759617603428
test_84,0,2.3,21.250679833763048,9.230565968669158,-0.3777348651787537
test_84,0,2.4,22.15023604359654,9.195986900514102,-0.320482607142516
test_84,0,2.5,23.107757823589456,9.166469447240654,-0.2606844423950871
test_84,0,2.6,24.016718166170783,9.143850012035085,-0.0388928310353531
test_84,0,2.7,24.932612119461776,9.158690881033584,0.1227732310174367
test_84,0,2.8,25.837062730995545,9.168404658238572,-0.2099607020231175
test_84,0,2.9,26.745266676360178,9.11669874062896,-0.457259383877755
test_84,0,3.0,27.656542088135406,9.108809494875585,-0.07343363315189566
test_84,0,3.1,28.567055869457207,9.101466131560395,-0.06332772476030846
test_84,0,3.2,29.476885843989443,9.095133359084365,-0.05845604140679228
test_84,0,3.3,30.386106899690844,9.089287754943685,-0.06265970609423877
test_84,0,3.4,31.294722376654743,9.083021784334262,-0.059197498918633185
test_84,0,3.5,32.202728567593574,9.0771020344424,-0.04059853185133472
test_84,0,3.6,33.11023577837856,9.073042181257266,-0.024159297041209116
test_84,0,3.7,34.01741920001908,9.070626251553145,-0.012749927376653925
test_84,0,3.8,34.92441807553751,9.06935125881548,-0.014661144599936948
test_84,0,3.9,35.831279895696056,9.067885144355486,0.006989644440903053
test_84,0,4.0,36.73810335835381,9.068584108799577,0.02450310902281705
test_84,0,4.1,37.64508428477888,9.071034419701858,0.03609518034629561
test_84,0,4.2,38.5523682026508,9.074643937736488,0.05120202584781308
test_84,0,4.3,39.46008860655368,9.079764140321268,0.05720037920422438
test_84,0,4.4,40.36835102248183,9.08548417824169,0.05455058869475138
test_84,0,4.5,41.27717219324948,9.090939237111167,0.051339518133076245
test_84,0,4.6,42.18652281455126,9.096073188924475,0.056726486817230026
test_84,0,4.7,43.09641376587779,9.101745837606197,0.061416592028582906
test_84,0,4.8,44.006895432598554,9.107887496809056,0.06611301883889772
test_84,0,4.9,44.918014747373654,9.114498798692946,0.07238074529477379
test_84,0,5.0,45.82982653096942,9.121736873222423,0.07659696197830423
