CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_71,0,2.7,5.83681772757768,1.3124411379947118,-0.2308224036332695
test_71,0,2.8,5.999984233511341,1.2915633487159424,-0.4249394909562765
test_71,0,2.9,6.105236878504016,1.2274532398034566,-0.4151863048290216
test_71,0,3.0,6.216707304094547,1.0019552720071678,-1.7209606083066082
test_71,0,3.1,6.308298028253731,0.829859211176507,-1.1601020756043599
test_71,0,3.2,6.38548343899336,0.713849003616071,-1.0191234639492563
test_71,0,3.3,6.45177272203522,0.6119366572211453,-0.8331810242485699
test_71,0,3.4,6.508800482636092,0.5286185547962883,-0.6615125831540485
test_71,0,3.5,6.558354775199951,0.4624672964808834,-0.5542066349597913
test_71,0,3.6,6.6018304716732406,0.4070466329849043,-0.5397003250631333
test_71,0,3.7,6.639836633346415,0.35307660047859096,-0.41537776078554167
test_71,0,3.8,6.673067404590347,0.3115388244000368,-0.41960812663954167
test_71,0,3.9,6.702123246397153,0.2695780117360826,-0.3591999711359548
test_71,0,4.0,6.727285047715081,0.23365801462248711,-0.33976197108721357
test_71,0,4.1,6.748952039321893,0.19968181751376576,-0.23305013414064288
test_71,0,4.2,6.767754970402566,0.17637680409970147,-0.2633928978462129
test_71,0,4.3,6.784075686323305,0.15003751431508017,-0.21929448547351904
test_71,0,4.4,6.797982965327446,0.12810806576772826,-0.2228001559943134
test_71,0,4.5,6.809679771124247,0.10582805016829692,-0.22229476945801996
test_71,0,4.6,6.8191511022937865,0.08359857322249492,-0.21199918401027817
test_71,0,4.7,6.826450963695985,0.0623986548214671,-0.1744987812466906
test_71,0,4.8,6.8318183352718975,0.04494877669679804,-0.1247385330599239
test_71,0,4.9,6.8356895202762775,0.03247492339080565,-0.09023183465967673
test_71,0,5.0,6.83848585344206,0.023451739924837976,-0.06815614025764356
test_71,0,5.1,6.840490246733255,0.01663612589907362,-0.07026270880764532
test_71,0,5.2,6.8418025457791245,0.009609855018309087,-0.042490130685962475
test_71,0,5.3,6.842551080627525,0.0053608419497128395,0.04730268558996376
test_71,0,5.4,6.843323678250447,0.010091110508709216,0.044072457692260605
test_71,0,5.5,6.844553151589779,0.014498356277935276,0.053838815068776594
test_71,0,5.6,6.846272181292917,0.019882237784812934,0.04309319051329716
test_71,0,5.7,6.848475871023965,0.02419155683614265,0.05911536516905618
test_71,0,5.8,6.851190603533424,0.03010309335304827,0.07259895501958491
test_71,0,5.9,6.8545639076438265,0.03736298885500676,0.15147184405274575
test_71,0,6.0,6.859057565749591,0.05251017326028133,0.22470036268483137
test_71,0,6.1,6.8654320848890436,0.07498020952876447,0.2519522507558344
test_71,0,6.2,6.8741898670957,0.10017543460434791,0.30220818074879324
test_71,0,6.3,6.885718451459878,0.13039625267922725,0.35685731352028427
test_71,0,6.4,6.900542363295402,0.16608198403125568,0.4305946182162046
test_71,0,6.5,6.919303534789609,0.20914144585287614,0.5436534549173607
test_71,0,6.6,6.9429359466494835,0.2635067913446122,0.6316638848751632
test_71,0,6.7,6.972444945208321,0.3266731798321285,0.7160091681231684
test_71,0,6.8,7.008692309032149,0.39827409664444535,0.8186078503193003
test_71,0,6.9,7.05261275794819,0.4801348816763754,0.9445207237111823
test_71,0,7.0,7.1053488497343835,0.5745869540474937,1.0273583455240363
test_71,0,7.1,7.1679443368667535,0.6773227885998974,1.1140364237102414
test_71,0,7.2,7.241246797845294,0.7887264309709215,1.2042065341647177
test_71,0,7.3,7.32614047361321,0.9091470843873933,1.2749119239402888
test_71,0,7.4,7.423429741671651,1.0366382767814222,1.337132885391903
test_71,0,7.5,7.533779233776753,1.1703515653206125,1.3946302613537738
test_71,0,7.6,7.6577875416155825,1.3098145914559898,1.4403244844236067
test_71,0,7.7,7.795970623183299,1.4538470398983505,1.4721119496194817
test_71,0,7.8,7.9487158869212315,1.6010582348602986,1.4987835083925851
test_71,0,7.9,8.116315627949223,1.7509365856995571,1.5201866648468971
test_71,0,8.0,8.299010219843414,1.9029552521842468,1.5201866648468971
test_72,0,0.0,0.0,0.0462629500889833,0.0223690911982311
test_72,0,0.1,0.0020859384143841,0.0480371531221208,0.0172971747475718
test_72,0,0.2,0.0078011239176652,0.0497223850384977,0.018803258053515
test_72,0,0.3,0.027001507453829,0.0517978047328238,0.0016849422551734
test_72,0,0.4,0.033254558466947,0.0500593734895324,0.0364965266296993
test_72,0,0.5,0.042043620966947,0.0590971100587637,0.0583276755772886
test_72,0,0.6,0.043264324091947,0.0617249086049901,0.0017816654117993
test_72,0,0.7,0.0594955449304184,0.0594534431411235,-0.011077995550105
test_72,0,0.8,0.0855397546044313,0.0595093094949691,0.0310327031317374
test_72,0,0.9,0.0962402463040461,0.065659983767471,0.0235264624321597
test_72,0,1.0,0.1074414862913063,0.064214601981401,0.0321378364847306
test_72,0,1.1,0.1180074457680555,0.0720875510644172,0.0228798996784124
test_72,0,1.2,0.1237226312713366,0.0687905819170835,-0.0543170126459629
test_72,0,1.3,0.1341523233432574,0.0612241485352246,-0.055231102370378
test_72,0,1.4,0.1458124346091358,0.0577443614430079,-0.0296072004861013
test_72,0,1.5,0.1639052151888711,0.0553027084380043,0.0239065883214452
test_72,0,1.6,0.1761512466380746,0.062525679107297,0.0646092069216822
test_72,0,1.7,0.1849538620566879,0.0682245498223407,0.0783018263131953
test_72,0,1.8,0.1947194870566879,0.078186044369936,0.0817312046868214
test_72,0,1.9,0.2051004888269366,0.084570790759705,0.1786974872945146
test_72,0,2.0,0.2263631610630724,0.113925541828839,0.2684761551592622
test_72,0,2.1,0.2388787915493773,0.1382660217915575,0.1811909781563112
test_72,0,2.2,0.25111508460225,0.1501637374601012,0.1502792370136492
test_72,0,2.3,0.2810011282005458,0.1683218691942873,0.2040255122399226
test_72,0,2.4,0.3047028955820736,0.1909688399080857,0.175656289843301
test_72,0,2.5,0.3243315589045753,0.2034531271629475,0.1783391182074453
test_72,0,2.6,0.3457714987484231,0.2266366635495748,0.2303316818645184
test_72,0,2.7,0.3863458784565134,0.2495194635358512,0.2042850686521702
test_72,0,2.8,0.4096213293944335,0.2674936772800089,0.2600206515108991
test_72,0,2.9,0.4308208346152269,0.301523593838031,0.4194651773168334
test_72,0,3.0,0.4615602836763986,0.3132653873854027,0.23734288179741503
test_72,0,3.1,0.49407353682392596,0.3369996755651442,0.3133265588797635
test_72,0,3.2,0.5293401371748392,0.36833233145312055,0.40142754209874376
test_72,0,3.3,0.568180508030645,0.40847508566299495,0.4997740378406758
test_72,0,3.4,0.6115268867861479,0.4584524894470625,0.6026865205330731
test_72,0,3.5,0.6603855683335195,0.5187211415003699,0.7084572614629991
test_72,0,3.6,0.7157999687908715,0.5895668676466698,0.8004420155363697
test_72,0,3.7,0.7787588656332203,0.6696110692003068,0.898577347595706
test_72,0,3.8,0.8502128592912295,0.7594688039598774,0.9907870121325459
test_72,0,3.9,0.93111367474788,0.8585475051731319,1.0762151649753
test_72,0,4.0,1.0223495010900696,0.966169021670662,1.156141703422238
test_72,0,4.1,1.124747111774247,1.0817831920128858,1.2262300718090837
test_72,0,4.2,1.2390565813345809,1.2044061991937942,1.2853767645061787
test_72,0,4.3,1.365924085076491,1.332943875644412,1.3372730534681516
test_72,0,4.4,1.5059048379082731,1.4666711809912272,1.3814434467367125
test_72,0,4.5,1.6594791732410794,1.6048155256648984,1.4150642176021833
test_72,0,4.6,1.8270360468955802,1.7463219474251166,1.443899677039157
test_72,0,4.7,2.0088877400232876,1.8907119151290324,1.4691892135221127
test_72,0,4.8,2.2053048776038016,2.0376308364812434,1.4872705011392096
test_72,0,4.9,2.416504313757622,2.1863578865951645,1.4996264659785934
test_72,0,5.0,2.6426382347470314,2.3363205331930237,1.5091166462758414
test_72,0,5.1,2.883815871297713,2.487232197820608,1.5153290203273362
test_72,0,5.2,3.1401157361814103,2.638765099853342,1.5170850168024361
test_72,0,5.3,3.4115776712507566,2.7904736015335856,1.5170813703665116
test_72,0,5.4,3.6982104382559475,2.9421817385702367,1.5141722078455926
test_72,0,5.5,3.999999473152199,3.093598959354796,1.5054156313119715
test_72,0,5.6,4.316886447244238,3.2441405224859934,1.4938761880712972
test_72,0,5.7,4.6487698804331945,3.3935281412931233,1.4798041333528698
test_72,0,5.8,4.9955217152292715,3.54150855462841,1.460904905352474
test_72,0,5.9,5.356977095218875,3.6875990451636578,1.4354359380550843
test_72,0,6.0,5.732914179425516,3.8311426389691663,1.4036036351652974
test_72,0,6.1,6.12304646149826,3.971503002485696,1.4036036351652974
test_73,0,0.0,0.0,3.04779496661216,-0.7252604067369495
test_73,0,0.1,0.2827149491647578,2.9903669603929948,-0.6823273404627717
test_73,0,0.2,0.5817671846228301,2.9113294985196054,-0.7441920267512048
test_73,0,0.3,0.8734077489637215,2.841528555042754,-0.6934845265290379
test_73,0,0.4,1.1984451198444006,2.772632593213798,-0.5600808237029509
test_73,0,0.5,1.4272943688267077,2.7295123903021636,-0.3695348720636904
test_73,0,0.6,1.6839321557226992,2.69872561880106,-0.5198192934236556
test_73,0,0.7,1.933688969702423,2.6255485316174325,-0.6413223729030526
test_73,0,0.8,2.1866679047155255,2.5704611442204492,0.0376325056543769
test_73,0,0.9,2.4647122443183243,2.633075032748308,0.6624794951355506
test_73,0,1.0,2.719442189234874,2.7029570432475594,0.3264016758587584
test_73,0,1.1,2.9385888306302537,2.6983553679200596,0.4106517467888415
test_73,0,1.2,3.247824424054997,2.7850873926053277,0.6312664497083187
test_73,0,1.3,3.5926426999934584,2.8246086578617233,-0.2767999643583452
test_73,0,1.4,3.845028495556102,2.729727399733658,-0.546401377938841
test_73,0,1.5,4.091850803652097,2.715328382273955,-0.0561392380139547
test_73,0,1.6,4.486435833441169,2.7184995521308677,-0.3821684825274341
test_73,0,1.7,4.685629748962024,2.6388946857684683,-0.7643068194274871
test_73,0,1.8,4.867136605209655,2.5656381882453703,-0.5942466256463041
test_73,0,1.9,5.136235064812913,2.5200453606392075,-0.924333367637793
test_73,0,2.0,5.400517714251446,2.3807715147178117,-1.3988794701879637
test_73,0,2.1,5.664022820112741,2.2402694666016147,-0.7211073026560166
test_73,0,2.2,5.881251048478681,2.2365500541866083,-0.2266598970621203
test_73,0,2.3,6.090602025894951,2.1949374871891907,-0.7279942847037435
test_73,0,2.4,6.300040106930254,2.0909511972458596,-1.0024958855462962
test_73,0,2.5,6.4602566364113585,1.9944383100799312,-0.815681736907361
test_73,0,2.6,6.6749173416827325,1.9278148498643872,-0.3851512361202547
test_73,0,2.7,6.8443252529882646,1.9174080628558805,-0.2481104955734414
test_73,0,2.8,7.041860517440487,1.8781927507496992,-0.2714329593968645
test_73,0,2.9,7.216546674716483,1.8631214709765076,-0.2923760545522336
test_73,0,3.0,7.404709352494656,1.9001320845869565,0.38788872967044047
test_73,0,3.1,7.596662004601704,1.9389209575540005,0.3799908235023091
test_73,0,3.2,7.792454054474616,1.9769200399042315,0.31058152601129163
test_73,0,3.3,7.991698966095096,2.0079781925053606,0.23072701583885472
test_73,0,3.4,8.193650420424825,2.031050894089246,0.16792146268844627
test_73,0,3.5,8.397595117147192,2.047843040358091,0.09157495965934885
test_73,0,3.6,8.602837295981297,2.057000536324026,0.12311389754702985
test_73,0,3.7,8.809152919101436,2.069311926078729,0.08353189570053031
test_73,0,3.8,9.016501771187812,2.077665115648782,0.0019626213636115887
test_73,0,3.9,9.224278095859509,2.0778613777851436,-0.03510017515048363
test_73,0,4.0,9.431888732762271,2.074351360270095,-0.0022182312207125418
test_73,0,4.1,9.639312777633178,2.074129537148024,-0.0017806763030540774
test_73,0,4.2,9.846716827966464,2.0739514695177186,0.022439891236533387
test_73,0,4.3,10.054224174374419,2.076195458641372,0.03685160046213366
test_73,0,4.4,10.262027978240866,2.0798806186875853,-0.007623107870127565
test_73,0,4.5,10.469977924570273,2.0791183079005724,-0.04996404021720688
test_73,0,4.6,10.677639935159243,2.0741219038788516,-0.035244890105232886
test_73,0,4.7,10.884875901096603,2.0705974148683284,-0.04493070999677755
test_73,0,4.8,11.091710989033452,2.0661043438686506,-0.09798496290347118
test_73,0,4.9,11.297831498605799,2.0563058475783036,-0.10598638025028875
test_73,0,5.0,11.502932151462378,2.045707209553275,-0.06376393116021631
test_73,0,5.1,11.707184052761905,2.0393308164372534,-0.0441201788594356
test_73,0,5.2,11.910896533511334,2.0349187985513097,0.00047023043894361635
test_73,0,5.3,12.11439076451866,2.034965821595204,0.0429817679314233
test_73,0,5.4,12.318102255517838,2.0392639983883463,0.030890200992315507
test_73,0,5.5,12.522183106361634,2.042353018487578,-0.01588101514268685
test_73,0,5.6,12.72633900313468,2.0407649169733095,-0.04404098102945302
test_73,0,5.7,12.930195289926862,2.036360818870364,-0.05770968917151584
test_73,0,5.8,13.13354282336804,2.0305898499532127,-0.1320216077184729
test_73,0,5.9,13.335941700324769,2.0173876891813656,-0.1637171437244535
test_73,0,6.0,13.536861883524283,2.00101597480892,-0.1773590577561537
test_73,0,6.1,13.736076685716395,1.9832800690333046,-0.15409321789395752
test_73,0,6.2,13.933634226530256,1.9678707472439088,-0.0900501741405588
test_73,0,6.3,14.129971050383944,1.9588657298298529,-0.031150304322303125
test_73,0,6.4,14.325701871845318,1.9557506993976226,-0.0419794078211681
test_73,0,6.5,14.521067044745974,1.9515527586155057,-0.024524070862573234
test_73,0,6.6,14.716099700253212,1.9491003515292484,-0.004248138739793063
test_73,0,6.7,14.910988494712438,1.9486755376552691,-0.004047584238462975
test_73,0,6.8,15.105835810556773,1.9482707792314229,-0.03886675736673756
test_73,0,6.9,15.300468554693081,1.944384103494749,-0.08500981790064163
test_73,0,7.0,15.494481915953052,1.935883121704685,-0.15594421829438734
test_73,0,7.1,15.68729050703205,1.9202886998752462,-0.14275144862171682
test_73,0,7.2,15.878605619776465,1.9060135550130746,-0.16988873726428122
test_73,0,7.3,16.068357531591452,1.8890246812866465,-0.15282644605905552
test_73,0,7.4,16.25649586748982,1.873742036680741,-0.09832520111790893
test_73,0,7.5,16.443378445152305,1.86390951656895,-0.09320114493079225
test_73,0,7.6,16.629303391084548,1.8545894020758709,-0.07889035878456517
test_73,0,7.7,16.814367879498214,1.8467003661974144,-0.008221516039460199
test_73,0,7.8,16.998996808537758,1.8458782145934685,0.06347721208085204
test_73,0,7.9,17.18390201605751,1.8522259358015536,0.11835059073196785
test_73,0,8.0,17.369716362591323,1.8640609948747504,0.20045176533852968
test_73,0,8.1,17.55712472090549,1.8841061714086034,0.2544942960715357
test_73,0,8.2,17.74680780952671,1.9095556010157568,0.2813286436071205
test_73,0,8.3,17.939170012846322,1.937688465376469,0.31243954599317625
test_73,0,8.4,18.134501057113933,1.9689324199757867,0.3138275724511886
test_73,0,8.5,18.332963436973767,2.0003151772209056,0.2780065719116098
test_73,0,8.6,18.534384987555416,2.0281158344120667,0.2513934619989533
test_73,0,8.7,18.73845353830662,2.053255180611962,0.1938101117727064
test_73,0,8.8,18.944748106926678,2.0726361917892326,0.14934181482826805
test_73,0,8.9,19.15275843517974,2.0875703732720594,0.13309799406990563
test_73,0,9.0,19.362180962477296,2.10088017267905,0.1881735484066676
test_73,0,9.1,19.573209847487234,2.1196975275197167,0.23438984775223778
test_73,0,9.2,19.786351549477967,2.1431365122949404,0.2947112669515807
test_73,0,9.3,20.002138757042218,2.1726076389900983,0.3608786835984783
test_73,0,9.4,20.22120391435922,2.208695507349946,0.4313715988978288
test_73,0,9.5,20.444230323088703,2.251832667239729,0.4564946142642975
test_73,0,9.6,20.671696062884,2.2974821286661586,0.47517197542169204
test_73,0,9.7,20.903820135627722,2.344999326208328,0.45407336556553257
test_73,0,9.8,21.140590435076383,2.3904066627648812,0.40815378545782266
test_73,0,9.9,21.38167187028016,2.4312220413106633,0.3858031061421716
test_73,0,10.0,21.62672308994194,2.4698023519248804,0.3941507235050191
test_73,0,10.1,21.875674078751953,2.5092174242753824,0.404112510575861
test_73,0,10.2,22.12861638373237,2.5496286753329684,0.400437514998735
test_73,0,10.3,22.385581438840664,2.589672426832842,0.3866593764441854
test_73,0,10.4,22.646481978406168,2.6283383644772607,0.3903567016831417
test_73,0,10.5,22.91126759836231,2.667374034645575,0.41986088709432845
test_73,0,10.6,23.18010430626234,2.7093601233550078,0.4011424619762897
test_73,0,10.7,23.45304603090772,2.7494743695526367,0.3650365381443086
test_73,0,10.8,23.729818650553707,2.7859780233670675,0.3372748823809117
test_73,0,10.9,24.01010282730232,2.8197055116051586,0.3110172810915943
test_73,0,11.0,24.29362846486829,2.850807239714318,0.28640909350584093
test_73,0,11.1,24.580141234307252,2.8794481490649018,0.26623111940432537
test_73,0,11.2,24.869417204810762,2.906071261005334,0.22988217980161513
test_73,0,11.3,25.161173741810305,2.929059478985496,0.15634522317917496
test_73,0,11.4,25.45486141582475,2.944694001303413,0.10278337523217307
test_73,0,11.5,25.749844732831253,2.9549723388266305,0.10278337523217307
test_74,0,0.0,0.0,0.0652845209855964,0.01522099949736
test_74,0,0.1,0.0254398748615473,0.0747531890369857,0.042851843534939
test_74,0,0.2,0.0346818149156234,0.0738548896925842,-0.0076532925503452
test_74,0,0.3,0.0544876996075032,0.0732225305269167,-0.046185134307232
test_74,0,0.4,0.0721756836765266,0.0646178628311378,-0.072633287923647
test_74,0,0.5,0.0776620618635979,0.0586958729421872,-0.0801580708905673
test_74,0,0.6,0.0855173599803929,0.0485862486530244,-0.1164286750961159
test_74,0,0.7,0.0866427926534023,0.0354101379229641,-0.0652049193176071
test_74,0,0.8,0.0919243619045703,0.0355452647895029,-0.0625801393269812
test_74,0,0.9,0.0938544630155129,0.0228941100575678,-0.0639483326734683
test_74,0,1.0,0.0971413067698674,0.0227555982548093,-0.001133333217185
test_74,0,1.1,0.1025621083595097,0.0226674434141308,0.0238869879764078
test_74,0,1.2,0.106053404659821,0.0275329958500908,0.0326573198510423
test_74,0,1.3,0.1121970714235718,0.0291989073843393,0.0366934993854954
test_74,0,1.4,0.1161507176005009,0.0348716957271899,0.0468158747008018
test_74,0,1.5,0.1210715292144526,0.0385620823244997,0.0449942262234821
test_74,0,1.6,0.1383383306891469,0.0438705409718863,0.0287594118745615
test_74,0,1.7,0.1494728563248807,0.044313964699412,-0.0005902350280098
test_74,0,1.8,0.1506244653497899,0.0437524939662844,-0.0177338556853755
test_74,0,1.9,0.1634998456657866,0.0407671935623369,-0.0165190081697389
test_74,0,2.0,0.1698439796795495,0.0404486923323366,-0.0101200913739147
test_74,0,2.1,0.1754552320890032,0.0387431752875539,-0.0310380802869527
test_74,0,2.2,0.1798986585350973,0.034241076274946,-0.0318363779636832
test_74,0,2.3,0.183336189746115,0.0323758996948173,-0.0273393200033534
test_74,0,2.4,0.1918022741623258,0.0287732122742753,-0.0022986789362185
test_74,0,2.5,0.1980386217084414,0.0319161639075736,0.0262662354090739
test_74,0,2.6,0.2005283773303129,0.0340264593560901,0.0119157062899868
test_74,0,2.7,0.2121089839959686,0.0342993051655709,-0.0086472898891493
test_74,0,2.8,0.2208179971706448,0.0322970013782602,0.0139312669717893
test_74,0,2.9,0.2243580362331448,0.0370855585599288,0.0312424521668057
test_74,0,3.0,0.2267968590148865,0.011690897074905223,-0.26083895038051874
test_74,0,3.1,0.22738140386863176,0.0,-0.23735568747680197
test_74,0,3.2,0.22738140386863176,0.0,-0.1980047737663043
test_74,0,3.3,0.22738140386863176,0.0,-0.21957326046061165
test_74,0,3.4,0.22738140386863176,0.0,-0.20425247347253753
test_74,0,3.5,0.22738140386863176,0.0,-0.1836977163291279
test_74,0,3.6,0.22738140386863176,0.0,-0.19362734351124197
test_74,0,3.7,0.22738140386863176,0.0,-0.17123534930250384
test_74,0,3.8,0.22738140386863176,0.0,-0.1462155250162696
test_74,0,3.9,0.22738140386863176,0.0,-0.15336105563377503
test_74,0,4.0,0.22738140386863176,0.0,-0.15624660871788487
test_74,0,4.1,0.22738140386863176,0.0,-0.15643277678440748
test_74,0,4.2,0.22738140386863176,0.0,-0.14952684899675123
test_74,0,4.3,0.22738140386863176,0.0,-0.14545094901480468
test_74,0,4.4,0.22738140386863176,0.0,-0.08705841627654778
test_74,0,4.5,0.22738140386863176,0.0,-0.08263160829594887
test_74,0,4.6,0.22738140386863176,0.0,-0.07320668580665549
test_74,0,4.7,0.22738140386863176,0.0,-0.06356217706258732
test_74,0,4.8,0.22738140386863176,0.0,-0.04834775140756687
test_74,0,4.9,0.22738140386863176,0.0,-0.04837106102822931
test_74,0,5.0,0.22738140386863176,0.0,-0.06026424235634957
test_74,0,5.1,0.22738140386863176,0.0,-0.04449990033366
test_74,0,5.2,0.22738140386863176,0.0,-0.03650911705035961
test_74,0,5.3,0.22738140386863176,0.0,-0.023344453077232135
test_74,0,5.4,0.22738140386863176,0.0,-0.011361516088443817
test_74,0,5.5,0.22738140386863176,0.0,-0.002101603171742408
test_74,0,5.6,0.22738140386863176,0.0,0.0031806168577188385
test_74,0,5.7,0.22739730695292035,0.00031806168577188385,0.005528594641237892
test_74,0,5.8,0.22745675609470373,0.0008709211498956731,0.016888507148016343
test_74,0,5.9,0.22762829074543336,0.0025597718646973074,0.01655941362612349
test_74,0,6.0,0.22796706500003372,0.004215713227309657,0.03219433163906933
test_74,0,6.1,0.22854960798096002,0.0074351463912165905,0.043268823594173486
test_74,0,6.2,0.22950946673805256,0.01176202875063394,0.031212406152831846
test_74,0,6.3,0.2308417316438801,0.014883269365917124,0.05505224171406632
test_74,0,6.4,0.23260531978904214,0.020388493537323756,0.05362981307777565
test_74,0,6.5,0.23491231820816338,0.025751474845101322,0.04322903809970506
test_74,0,6.6,0.23770361088317205,0.03007437865507183,0.0354500548392046
test_74,0,6.7,0.24088829902287526,0.03361938413899229,0.014421597569139605
test_74,0,6.8,0.2443223454246202,0.03506154389590625,0.011791655719556543
test_74,0,6.9,0.2478874580928086,0.036240709467861905,0.005222885252868295
test_74,0,7.0,0.2515376434658591,0.036762997993148736,0.01694306552846152
test_74,0,7.1,0.2552986585928163,0.038457304545994886,0.008721503665895464
test_74,0,7.2,0.25918799656574526,0.03932945491258443,0.023518386761844298
test_74,0,7.3,0.26323853399081293,0.04168129358876886,0.01697512587043571
test_74,0,7.4,0.267491538979042,0.04337880617581243,0.016946031397256932
test_74,0,7.5,0.2719141497536095,0.045073409315538125,0.023641869101162324
test_74,0,7.6,0.27653970003066913,0.047437596225654355,0.02165765467871252
test_74,0,7.7,0.28139174792662813,0.049603361693525604,0.03156936316223314
test_74,0,7.8,0.28650993091179183,0.05276029800974892,0.04253504650569978
test_74,0,7.9,0.29199863594529524,0.0570138026603189,0.06926844056242425
test_74,0,8.0,0.29804635841413923,0.06394064671656133,0.07919532271107983
test_74,0,8.1,0.3048363996993508,0.0718601789876693,0.10570636008700189
test_74,0,8.2,0.3125509493985527,0.08243081499636949,0.11942236732288056
test_74,0,8.3,0.32139114273480407,0.09437305172865755,0.09951783178343138
test_74,0,8.4,0.331326037066587,0.10432483490700069,0.12910677541758356
test_74,0,8.5,0.34240405443437494,0.11723551244875904,0.1523213925489209
test_74,0,8.6,0.35488921264199547,0.13246765170365113,0.17531190928412874
test_74,0,8.7,0.3690125373587812,0.149998842632064,0.20802019880619974
test_74,0,8.8,0.3850525226160186,0.17080086251268398,0.23031230020775273
test_74,0,8.9,0.40328417036832576,0.19383209253345926,0.23202269614674223
test_74,0,9.0,0.4238274931024054,0.2170343621481335,0.2347504531797015
test_74,0,9.1,0.44670468158311727,0.24050940746610364,0.28253196261068436
test_74,0,9.2,0.47216828214278106,0.2687626037271721,0.27476854215230617
test_74,0,9.3,0.5004183852262598,0.2962394579424027,0.2868610658208392
test_74,0,9.4,0.5314766363496043,0.3249255645244866,0.292069870224459
test_74,0,9.5,0.5654295421531752,0.3541325515469325,0.3214314272525768
test_74,0,9.6,0.6024499544441313,0.3862756942721902,0.3288552190916143
test_74,0,9.7,0.6427217999668084,0.41916121618135166,0.3440630716513258
test_74,0,9.8,0.6863582369432002,0.45356752334648426,0.3368626938141841
test_74,0,9.9,0.7333993027469196,0.48725379272790265,0.34207527405050536
test_74,0,10.0,0.7838350583899624,0.5214613201329532,0.3568199702830206
test_74,0,10.1,0.8377652902546728,0.5571433171612553,0.3659391096217932
test_74,0,10.2,0.8953093175189073,0.5937372281234347,0.36765696955485855
test_74,0,10.3,0.9565213251790251,0.6305029250789205,0.3551367959341198
test_74,0,10.4,1.0213473016665877,0.6660166046723325,0.35919134446634315
test_74,0,10.5,1.0897449188561528,0.7019357391189668,0.3894074195157639
test_74,0,10.6,1.1618855298656283,0.7408764810705432,0.40650384644881754
test_74,0,10.7,1.2380056972049267,0.781526865715425,0.4478093910769324
test_74,0,10.8,1.3183974307318538,0.8263078048231182,0.5044405161853766
test_74,0,10.9,1.4035504137950925,0.8767518564416559,0.5551199230372212
test_74,0,11.0,1.4940011990544442,0.932263848745378,0.6283777653253364
test_74,0,11.1,1.5903694727556086,0.9951016252779117,0.7022388725539043
test_74,0,11.2,1.6933908296461693,1.065325512533302,0.7782226817308499
test_74,0,11.3,1.8038144943081538,1.143147780706387,0.8467232811687257
test_74,0,11.4,1.922362888784636,1.2278201088232596,0.9207464900064207
test_74,0,11.5,2.049748632116994,1.3198947578239018,0.9945164310499174
test_74,0,11.6,2.1867106900546336,1.4193464009288934,1.068447773446764
test_74,0,11.7,2.3339875690147567,1.5261911782735698,1.1321281932121872
test_74,0,11.8,2.4922673278081744,1.6394039975947885,1.1928019726389052
test_74,0,11.9,2.662171737430848,1.758684194858679,1.2447314194515913
test_74,0,12.0,2.8442638140139738,1.8831573368038383,1.2940282011091833
test_74,0,12.1,3.0390496886999037,2.012560156914757,1.3405714256808732
test_74,0,12.2,3.2470085615197837,2.1466172994828443,1.3778477894567775
test_74,0,12.3,3.468559530415352,2.284402078428522,1.4045961531613476
test_74,0,12.4,3.704022719024011,2.4248616937446568,1.4252992134491775
test_74,0,12.5,3.9536353844657226,2.5673916150895746,1.4396420412817095
test_74,0,12.6,4.217572756181089,2.7113558192177454,1.4535402183716712
test_74,0,12.7,4.495976039194722,2.8567098410549123,1.4691628765056794
test_74,0,12.8,4.788992837682741,3.00362612870548,1.4814098416395882
test_74,0,12.9,5.096762499761487,3.151767112869439,1.4866835818385153
test_74,0,13.0,5.419372628957624,3.300435471053291,1.4889486580477505
test_74,0,13.1,5.756860919353191,3.4493303368580657,1.4904568519386245
test_74,0,13.2,6.1092462372986915,3.5983760220519283,1.493391188929255
test_74,0,13.3,6.476550795448531,3.747715140944854,1.4984578655066172
test_74,0,13.4,6.858814598870549,3.8975609274955154,1.5008178563348469
test_74,0,13.5,7.256074780901775,4.047642713129,1.4966030039334162
test_74,0,13.6,7.668322067234342,4.197303013522341,1.4897993336955504
test_74,0,13.7,8.095501365255053,4.346282946891896,1.4877025910588926
test_74,0,13.8,8.537568172899537,4.4950532059977855,1.4888200854945064
test_74,0,13.9,8.994517593926787,4.643935214547236,1.4865759547434314
test_74,0,14.0,9.466343995155228,4.792592810021579,1.4807519196676564
test_74,0,14.1,9.953007035755723,4.940668001988344,1.4752829409239252
test_74,0,14.2,10.454450250659177,5.088196296080737,1.4683595525128255
test_74,0,14.3,10.970611678029815,5.2350322513320195,1.4656523675352344
test_74,0,14.4,11.501443165000694,5.381597488085543,1.465513613671442
test_74,0,14.5,12.046930481877606,5.528148849452687,1.465513613671442
test_75,0,0.0,0.0,0.0234812292107341,0.0543492125131406
test_75,0,0.1,0.0161252988447545,0.0316785377433669,0.0528182371304748
test_75,0,0.2,0.0320723030218563,0.0340448766368291,0.0660618633084645
test_75,0,0.3,0.0428865546529039,0.0448909104050598,0.0588778695342779
test_75,0,0.4,0.0482022227119378,0.0458204505436847,-0.0211699136103784
test_75,0,0.5,0.0583104996326703,0.0406569276829842,-0.014278319628233
test_75,0,0.6,0.0730117391027139,0.0429647866180381,0.0024074121114213
