CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_455,0,5.8,0.22028846353004922,0.3369969704328647,0.7851755577307559
test_455,0,5.9,0.25791403836198945,0.4155145262059403,0.8622414920477198
test_455,0,6.0,0.30377669844282207,0.5017386754107123,0.9223250009354713
test_455,0,6.1,0.3585621909885707,0.5939711755042594,0.9926252527059112
test_455,0,6.2,0.42292243480252617,0.6932337007748505,1.052357762888715
test_455,0,6.3,0.4975075936944548,0.798469477063722,1.1147843558363062
test_455,0,6.4,0.5829284631800086,0.9099479126473526,1.15569202100173
test_455,0,6.5,0.6797017145497525,1.0255171147475257,1.189826013320319
test_455,0,6.6,0.7882025560911067,1.1444997160795576,1.2159266320711788
test_455,0,6.7,0.9087321608594183,1.2660923792866754,1.2415321227211842
test_455,0,6.8,1.0415490594016918,1.390245591558794,1.2582458460467456
test_455,0,6.9,1.186864847787805,1.5160701761634685,1.2680660046449033
test_455,0,7.0,1.3448121954273764,1.6428767766279588,1.2781872843201008
test_455,0,7.1,1.5154908095117727,1.7706955050599689,1.289836425100975
test_455,0,7.2,1.6990095421432745,1.8996791475700663,1.2978686609550787
test_455,0,7.3,1.8954668002050565,2.029466013665574,1.2923495251985206
test_455,0,7.4,2.1048751491976065,2.1587009661854264,1.297647055627212
test_455,0,7.5,2.3272334810942854,2.2884656717481477,1.2961560818683746
test_455,0,7.6,2.5625608286784423,2.4180812799349853,1.2891549008082275
test_455,0,7.7,2.810814731175982,2.546996770015808,1.2826493582036103
test_455,0,7.8,3.071927654968581,2.675261705836169,1.2687564366152162
test_455,0,7.9,3.345797607735274,2.8021373494976904,1.2405716078694486
test_455,0,8.0,3.6322142007243903,2.926194510284635,1.2203388602560135
test_455,0,8.1,3.9309353460541336,3.0482283963102366,1.2112705574613685
test_455,0,8.2,4.241814538472465,3.1693554520563736,1.1946844201267741
test_455,0,8.3,4.564723505778736,3.288823894069051,1.1946844201267741
test_456,0,3.0,7.680127277300903,2.926385032265659,0.5827168023314869
test_456,0,3.1,7.975679364539126,2.9846567124988077,0.6442740647228076
test_456,0,3.2,8.277366406112622,3.0490841189710887,0.6966759213565471
test_456,0,3.3,8.585758197616514,3.1187517111067433,0.7374611699979281
test_456,0,3.4,8.901320674577178,3.192497828106536,0.7609544986716339
test_456,0,3.5,9.22437522988119,3.2685932779736997,0.7888116986445446
test_456,0,3.6,9.555178616171782,3.347474447838154,0.8045421272448888
test_456,0,3.7,9.893948771591822,3.427928660562643,0.8080582613746905
test_456,0,3.8,10.24078192895496,3.508734486700112,0.8206244333123607
test_456,0,3.9,10.595758499791533,3.590796930031348,0.8433543663240212
test_456,0,4.0,10.959054964626288,3.67513236666375,0.8371029675430043
test_456,0,4.1,11.330753716130378,3.7588426634180507,0.8122209041955265
test_456,0,4.2,11.710699086993161,3.8400647538376034,0.7982017273918158
test_456,0,4.3,12.09869657101388,3.919884926576785,0.7946021769090383
test_456,0,4.4,12.494658074556103,3.9993451442676884,0.7934426583435955
test_456,0,4.5,12.89855980227459,4.078689410102048,0.798808138148963
test_456,0,4.6,13.31042278397554,4.158570223916945,0.8064543120455622
test_456,0,4.7,13.730312077927461,4.239215655121501,0.8151978200495816
test_456,0,4.8,14.15830963253986,4.320735437126459,0.8412989768103964
test_456,0,4.9,14.594589671136557,4.404865334807498,0.8863237491407434
test_456,0,5.0,15.03950782336301,4.493497709721573,0.9296149656476468
test_456,0,5.1,15.493505669163406,4.586459206286337,0.9577970454511786
test_456,0,5.2,15.956940575019296,4.682238910831455,0.9906076951444814
test_456,0,5.3,16.430117504578163,4.781299680345903,1.0270607203238327
test_456,0,5.4,16.913382776214373,4.884005752378286,1.0727604621712552
test_456,0,5.5,17.40714715376306,4.991281798595412,1.1312527174498797
test_456,0,5.6,17.91193159720985,5.104407070340399,1.1854873071642953
test_456,0,5.7,18.42829974077971,5.222955801056829,1.2357164694060225
test_456,0,5.8,18.956773903232424,5.346527447997431,1.3038305026312549
test_456,0,5.9,19.497945800545324,5.4769104982605565,1.3882068980623037
test_456,0,6.0,20.05257788486169,5.615731188066787,1.4679077441070116
test_456,0,6.1,20.621490542388905,5.762521962477488,1.559642092686286
test_456,0,6.2,21.205540949100087,5.918486171746117,1.6459541823839088
test_456,0,6.3,21.805619337186616,6.083081589984507,1.7244329305181647
test_456,0,6.4,22.422549660837657,6.255524883036324,1.811212050462956
test_456,0,6.5,23.057158209393602,6.43664608808262,1.811212050462956
test_457,0,3.0,56.42296084845904,19.096478218754125,-0.17317271351442087
test_457,0,3.1,58.33174280676688,19.079160947402684,-0.16817932650037518
test_457,0,3.2,60.23881800487465,19.062343014752646,-0.1680731787583003
test_457,0,3.3,62.144211940456124,19.045535696876815,-0.17959998010885786
test_457,0,3.4,64.04786751024326,19.027575698865927,-0.18874001954097816
test_457,0,3.5,65.94968138003215,19.008701696911828,-0.2023079582590694
test_457,0,3.6,67.84954000993203,18.988470901085922,-0.21313264260691858
test_457,0,3.7,69.74732143682759,18.96715763682523,-0.2164129987138173
test_457,0,3.8,71.64295513551654,18.94551633695385,-0.2342247507937266
test_457,0,3.9,73.53633564545797,18.92209386187448,-0.2591159273809553
test_457,0,4.0,75.42724945200851,18.896182269136386,-0.2651268027448949
test_457,0,4.1,77.31554204490843,18.869669588861896,-0.2783110227694659
test_457,0,4.2,79.20111744868076,18.84183848658495,-0.2872550553363352
test_457,0,4.3,81.08386502206258,18.81311298105132,-0.27894627363213387
test_457,0,4.4,82.96378158879955,18.785218353688105,-0.2729931663089567
test_457,0,4.5,84.84093845833681,18.75791903705721,-0.27802299976849854
test_457,0,4.6,86.71534024704368,18.730116737080362,-0.27541309668462394
test_457,0,4.7,88.5869748552683,18.7025754274119,-0.2673010705362669
test_457,0,4.8,90.4558958926568,18.675845320358274,-0.27029805465168044
test_457,0,4.9,92.32212893441937,18.648815514893105,-0.2706425045164821
test_457,0,5.0,94.1856572733861,18.621751264441457,-0.26571394685664945
test_457,0,5.1,96.04650383009596,18.595179869755793,-0.25903625035242783
test_457,0,5.2,97.90472663581977,18.569276244720548,-0.26175031150825145
test_457,0,5.3,99.76034550873429,18.543101213569724,-0.2675600951694927
test_457,0,5.4,101.61331782961541,18.516345204052776,-0.2555520171836456
test_457,0,5.5,103.46367458993477,18.49079000233441,-0.23857349772579306
test_457,0,5.6,105.31156072267959,18.46693265256183,-0.21965806607699356
test_457,0,5.7,107.15715569760539,18.44496684595413,-0.18470534937779798
test_457,0,5.8,109.00072885545391,18.42649631101635,-0.14413986465756817
test_457,0,5.9,110.84265778723226,18.412082324550592,-0.11360871170532948
test_457,0,6.0,112.68329797612878,18.400721453380058,-0.07676386596894111
test_457,0,6.1,114.52298630213694,18.393045066783163,-0.03298984660842773
test_457,0,6.2,116.36212585958222,18.38974608212232,-0.007507876933394181
test_457,0,6.3,118.20106292840978,18.38899529442898,0.02087529479458512
test_457,0,6.4,120.04006683432665,18.391082823908437,0.06409998665263619
test_457,0,6.5,121.87949561665076,18.3974928225737,0.09956380195537706
test_457,0,6.6,123.71974271791791,18.407449202769236,0.1217784277738743
test_457,0,6.7,125.5610965303337,18.419627045546623,0.16426517750284977
test_457,0,6.8,127.40388056077587,18.43605356329691,0.19413203595292836
test_457,0,6.9,129.24845657728534,18.4554667668922,0.20669775860966036
test_457,0,7.0,131.0950367427676,18.476136542753167,0.24628875816022328
test_457,0,7.1,132.9438818408337,18.50076541856919,0.2708271142855608
test_457,0,7.2,134.79531251826205,18.527848129997746,0.2708271142855608
test_458,0,3.0,5.571145705893436,0.43996681301834617,-0.8829663556214956
test_458,0,3.1,5.610727555417163,0.3516701774561966,-0.7634801398915977
test_458,0,3.2,5.642077172463324,0.27532216346703686,-0.7565180081169559
test_458,0,3.3,5.665826798769443,0.19967036265534127,-0.6554861569131143
test_458,0,3.4,5.6825164042504115,0.13412174696402984,-0.5488281339044468
test_458,0,3.5,5.693184438277292,0.07923893357358516,-0.41105869016513036
test_458,0,3.6,5.699053038183825,0.038133064557072126,-0.3883779181873641
test_458,0,3.7,5.700959691411679,0.0,-0.32783909473312417
test_458,0,3.8,5.700959691411679,0.0,-0.3024963294427547
test_458,0,3.9,5.700959691411679,0.0,-0.2979976257604946
test_458,0,4.0,5.700959691411679,0.0,-0.28233012926795265
test_458,0,4.1,5.700959691411679,0.0,-0.3228870334969448
test_458,0,4.2,5.700959691411679,0.0,-0.3209496731563915
test_458,0,4.3,5.700959691411679,0.0,-0.2919458087461859
test_458,0,4.4,5.700959691411679,0.0,-0.2571719641922574
test_458,0,4.5,5.700959691411679,0.0,-0.2905200543872579
test_458,0,4.6,5.700959691411679,0.0,-0.2980550400757026
test_458,0,4.7,5.700959691411679,0.0,-0.2732317283657716
test_458,0,4.8,5.700959691411679,0.0,-0.25637940153407335
test_458,0,4.9,5.700959691411679,0.0,-0.2907368046887871
test_458,0,5.0,5.700959691411679,0.0,-0.23642069573777139
test_458,0,5.1,5.700959691411679,0.0,-0.19892127684652705
test_458,0,5.2,5.700959691411679,0.0,-0.2115777117809204
test_458,0,5.3,5.700959691411679,0.0,-0.18810902695888965
test_458,0,5.4,5.700959691411679,0.0,-0.14464393204038653
test_458,0,5.5,5.700959691411679,0.0,-0.17668214408336333
test_458,0,5.6,5.700959691411679,0.0,-0.1616878706269521
test_458,0,5.7,5.700959691411679,0.0,-0.13920996586409132
test_458,0,5.8,5.700959691411679,0.0,-0.1287491372418424
test_458,0,5.9,5.700959691411679,0.0,-0.1263549148846434
test_458,0,6.0,5.700959691411679,0.0,-0.11903373148398957
test_458,0,6.1,5.700959691411679,0.0,-0.13472398501178792
test_458,0,6.2,5.700959691411679,0.0,-0.11698232966459564
test_458,0,6.3,5.700959691411679,0.0,-0.12199800790873047
test_458,0,6.4,5.700959691411679,0.0,-0.0895733872204963
test_458,0,6.5,5.700959691411679,0.0,-0.12358003238048208
test_458,0,6.6,5.700959691411679,0.0,-0.10595301484014155
test_458,0,6.7,5.700959691411679,0.0,-0.11526283977770782
test_458,0,6.8,5.700959691411679,0.0,-0.0817770430293066
test_458,0,6.9,5.700959691411679,0.0,-0.11623995714413614
test_458,0,7.0,5.700959691411679,0.0,-0.07096789873105966
test_458,0,7.1,5.700959691411679,0.0,-0.08235256803079373
test_458,0,7.2,5.700959691411679,0.0,-0.042704139103554827
test_458,0,7.3,5.700959691411679,0.0,-0.07280285531460394
test_458,0,7.4,5.700959691411679,0.0,-0.03752148069471011
test_458,0,7.5,5.700959691411679,0.0,-0.04878278747246032
test_458,0,7.6,5.700959691411679,0.0,-0.0038234919417876705
test_458,0,7.7,5.700959691411679,0.0,0.008799715226166863
test_458,0,7.8,5.70100368998781,0.0008799715226166863,0.01961889463307889
test_458,0,7.9,5.7011897816132375,0.0028418609859245754,0.02134568797773479
test_458,0,8.0,5.701580696151718,0.0049764297836980545,0.030406928104440484
test_458,0,8.1,5.70223037377061,0.008017122594142103,0.010975763031926215
test_458,0,8.2,5.703086964845184,0.009114698897334725,0.03372569376549238
test_458,0,8.3,5.704167063203745,0.012487268273883963,0.024522993302401375
test_458,0,8.4,5.705538404997646,0.0149395676041241,0.010645425699937894
test_458,0,8.5,5.707085588886558,0.01600411017411789,-0.0016141006767100652
test_458,0,8.6,5.7086779294005865,0.015842700106446884,0.006658123767986209
test_458,0,8.7,5.710295490030071,0.016508512483245506,-0.02567310392714726
test_458,0,8.8,5.71181797575876,0.013941202090530779,0.015390676281089413
test_458,0,8.9,5.7132890493492186,0.01548026971863972,-0.0022242664477370444
test_458,0,9.0,5.714825954988844,0.015257843073866016,0.02668614932918276
test_458,0,9.1,5.716485170042876,0.01792645800678429,0.06269274594813139
test_458,0,9.2,5.718591279573295,0.02419573260159743,0.06183069662015655
test_458,0,9.3,5.721320006316556,0.030378802263613086,0.09323606238863921
test_458,0,9.4,5.72482406685486,0.039702408502477006,0.15162905525202175
test_458,0,9.5,5.729552452981368,0.054865314027679184,0.1303951672253336
test_458,0,9.6,5.735690960220262,0.06790483075021254,0.1325369718085142
test_458,0,9.7,5.743144128154326,0.08115852793106397,0.14564370844696176
test_458,0,9.8,5.751988199489667,0.09572289877576015,0.15216002303552356
test_458,0,9.9,5.762321289482421,0.11093890107931251,0.10926856192047935
test_458,0,10.0,5.773961522399955,0.12186575727136044,0.13977511394520722
test_458,0,10.1,5.786846973696817,0.13584326866588117,0.14690832231672432
test_458,0,10.2,5.8011658421749885,0.1505341008975536,0.12591452036295536
test_458,0,10.3,5.816848824866558,0.16312555293384912,0.1456617729646163
test_458,0,10.4,5.833889689024766,0.17769173023031073,0.12204618857713573
test_458,0,10.5,5.852269092990683,0.1898963490880243,0.06800856413993821
test_458,0,10.6,5.871598770720185,0.19669720550201814,0.02115263563775121
test_458,0,10.7,5.891374254448576,0.19881246906579325,0.08419736925111855
test_458,0,10.8,5.911676488201411,0.2072322059909051,0.03953257531588953
test_458,0,10.9,5.932597371677081,0.21118546352249407,0.0024470494983277855
test_458,0,11.0,5.953728153276821,0.21143016847232685,0.010750191353862631
test_458,0,11.1,5.974924921080824,0.21250518760771311,0.02477162058344586
test_458,0,11.2,5.996299297944512,0.2149823496660577,-0.0160801090840385
test_458,0,11.3,6.017717132365698,0.21337433875765385,-0.0160801090840385
test_459,0,3.0,5.667033130459992,3.503085437276408,0.22550011732684938
test_459,0,3.1,6.018469174774268,3.525635449009093,0.30279371767459573
test_459,0,3.2,6.37254668826355,3.5559148207765525,0.4186529643240578
test_459,0,3.3,6.730231435162826,3.5977801172089583,0.539801503237557
test_459,0,3.4,7.09270845439991,3.651760267532714,0.6314361642865467
test_459,0,3.5,7.461041661974614,3.7149038839613686,0.7353084980487672
test_459,0,3.6,7.836208592860994,3.788434733766245,0.8314449442327372
test_459,0,3.7,8.219209290958782,3.871579228189519,0.8865770147066032
test_459,0,3.8,8.610800098851266,3.960236929660179,0.9485335135863995
test_459,0,3.9,9.011566459385216,4.055090281018819,1.0177661696401856
test_459,0,4.0,9.4221643183353,4.156866897982837,1.0604633359731221
test_459,0,4.1,9.84315332481345,4.26291323158015,1.0789774479247696
test_459,0,4.2,10.27483953521109,4.370810976372627,1.1129708989207494
test_459,0,4.3,10.717485487342955,4.4821080662647015,1.1424436042562767
test_459,0,4.4,11.171408511990707,4.596352426690329,1.145494484476836
test_459,0,4.5,11.636771227082125,4.7109018751380125,1.1447202216459003
test_459,0,4.6,12.113585015704157,4.825373897302603,1.1497518723896472
test_459,0,4.7,12.601871164796366,4.940349084541568,1.1475358967411482
test_459,0,4.8,13.101643752734228,5.055102674215683,1.1402157042734506
test_459,0,4.9,13.612855098677164,5.169124244643028,1.1456514086293728
test_459,0,5.0,14.135495780184613,5.283689385505965,1.1250352959160625
test_459,0,5.1,14.66948989521479,5.396192915097571,1.1081207371292165
test_459,0,5.2,15.214649790410194,5.507004988810492,1.1025635456961498
test_459,0,5.3,15.770863107019723,5.6172613433801075,1.0889161736578175
test_459,0,5.4,16.338033822226024,5.726152960745889,1.0760425643134466
test_459,0,5.5,16.91602933112218,5.833757217177234,1.0707170562907906
test_459,0,5.6,17.504758638121356,5.940828922806313,1.0600162473908643
test_459,0,5.7,18.10414161163894,6.046830547545399,1.0524713841135585
test_459,0,5.8,18.714087023314047,6.152077685956755,1.0626718668166506
test_459,0,5.9,19.334608151243806,6.258344872638419,1.0612528825616843
test_459,0,6.0,19.965748902920456,6.364470160894588,1.0552582289628472
test_459,0,6.1,20.60747221015473,6.469995983790873,1.052181102563987
test_459,0,6.2,21.259732714046635,6.575214094047271,1.0620905019517277
test_459,0,6.3,21.922564575961122,6.681423144242444,1.076587039269944
test_459,0,6.4,22.596089825581714,6.789081848169439,1.0852954061462776
test_459,0,6.5,23.28042448742939,6.897611388784067,1.0777567026090948
test_459,0,6.6,23.97557440982084,7.005387059044976,1.0777567026090948
test_46,0,3.0,1.2712414292248049,1.5140152729695777,1.561989273906247
test_46,0,3.1,1.430452902891294,1.6702142003602025,1.6028306493039937
test_46,0,3.2,1.6054884761738342,1.830497265290602,1.6374275956684
test_46,0,3.3,1.7967253406812365,1.994240024857442,1.59706697446198
test_46,0,3.4,2.0041346780392906,2.15394672230364,1.565969196668877
test_46,0,3.5,2.227359196252999,2.3105436419705274,1.526459044897314
test_46,0,3.6,2.466045855674538,2.4631895464602587,1.4995255483830654
test_46,0,3.7,2.719862438062479,2.6131421012985654,1.4826766864260785
test_46,0,3.8,2.988590031624466,2.761409769941173,1.457377874248392
test_46,0,3.9,3.272017897989825,2.907147557366012,1.4241964066159674
test_46,0,4.0,3.569853635759506,3.049567198027609,1.4135127682813096
test_46,0,4.1,3.8818779194036734,3.19091847485574,1.3827170512029887
test_46,0,4.2,4.207883352145262,3.329190179976039,1.337885780522094
test_46,0,4.3,4.547491799045477,3.4629787580282483,1.29026363827133
test_46,0,4.4,4.900240993039659,3.5920051218553812,1.244675751280646
test_46,0,4.5,5.2656648839816,3.7164726969834456,1.1944979557388051
test_46,0,4.6,5.643284643458639,3.835922492557326,1.1484434117759006
test_46,0,4.7,6.03261910977325,3.950766833734916,1.0948941561633856
test_46,0,4.8,6.433170263927559,4.060256249351254,1.0462882905276134
test_46,0,4.9,6.844427330315323,4.164885078404016,0.9909165566512133
test_46,0,5.0,7.265870420938981,4.263976734069137,0.9354318871173283
test_46,0,5.1,7.6969452537814815,4.357519922780869,0.8996028933245104
test_46,0,5.2,8.137195260526191,4.44748021211332,0.8714218670828108
test_46,0,5.3,8.586300391072937,4.534622398821601,0.8403404916765084
test_46,0,5.4,9.04396433341348,4.6186564479892525,0.8201424891771961
test_46,0,5.5,9.509930690658292,4.700670696906972,0.8027270583583219
test_46,0,5.6,9.984011395640781,4.780943402742804,0.7889688543192058
test_46,0,5.7,10.466050580186657,4.859840288174725,0.7914422225174427
test_46,0,5.8,10.955991820116717,4.93898451042647,0.7891978305492053
test_46,0,5.9,11.45383626031211,5.01790429348139,0.7893360722767174
test_46,0,6.0,11.959573370021634,5.096837900709062,0.7908128322841445
test_46,0,6.1,12.47321122425396,5.175919183937476,0.7854019164320432
test_46,0,6.2,12.994730152229868,5.254459375580681,0.7917091909426004
test_46,0,6.3,13.52413463574265,5.333630294674941,0.8035292806741887
test_46,0,6.4,14.061515311613515,5.41398322274236,0.804891128437641
test_46,0,6.5,14.60693808952994,5.494472335586123,0.8052227417281389
test_46,0,6.6,15.160411436797194,5.574994609758937,0.8152897157102726
test_46,0,6.7,15.72198734635164,5.656523581329965,0.8194545965048424
test_46,0,6.8,16.29173697746716,5.738469040980449,0.8158766993441857
test_46,0,6.9,16.869663265061927,5.8200567109148675,0.8023733517299374
test_46,0,7.0,17.455680802912063,5.900294046087861,0.7858313522718339
test_46,0,7.1,18.049639364282207,5.9788771813150445,0.7675915855260882
test_46,0,7.2,18.651365040341343,6.055636339867653,0.7511105919163907
test_46,0,7.3,19.26068422728769,6.130747399059292,0.7316827166872059
test_46,0,7.4,19.877417380777054,6.203915670728012,0.7307987327717987
test_46,0,7.5,20.501462941513715,6.276995544005192,0.7331329270651196
test_46,0,7.6,21.13282816054956,6.350308836711704,0.7342420497996209
test_46,0,7.7,21.77153025446973,6.4237330416916665,0.7494835325963066
test_46,0,7.8,22.41765097630188,6.498681394951297,0.769161676328412
test_46,0,7.9,23.07136492417865,6.5755975625841385,0.7767923428470476
test_46,0,8.0,23.732808642151298,6.653276796868843,0.8038657029583428
test_46,0,8.1,24.402155650352974,6.733663367164677,0.8245035186293868
test_46,0,8.2,25.07964450466259,6.816113719027616,0.8237829441813197
test_46,0,8.3,25.765374791286256,6.898492013445748,0.8311806990962619
test_46,0,8.4,26.45937989612631,6.981610083355374,0.84843891984812
test_46,0,8.5,27.16178309906109,7.0664539753401865,0.8568592756186277
test_46,0,8.6,27.8727127929732,7.152139902902049,0.8715392945817371
test_46,0,8.7,28.592284479736314,7.2392938323602225,0.8842321740192431
test_46,0,8.8,29.32063502384243,7.327717049762147,0.8737288765748662
test_46,0,8.9,30.05777537320152,7.4150899374196335,0.8624467563971311
test_46,0,9.0,30.803596600725466,7.501334613059346,0.862691072673521
test_46,0,9.1,31.55804351739477,7.587603720326698,0.8622840576304132
test_46,0,9.2,32.32111530971559,7.6738321260897395,0.8485752099649049
test_46,0,9.3,33.092741398374386,7.75868964708623,0.823524409206614
test_46,0,9.4,33.87272798512904,7.841042088006891,0.8072183003687269
test_46,0,9.5,34.66086828543157,7.921763918043764,0.7859686834614756
test_46,0,9.6,35.456974520653255,8.000360786389912,0.752426393265338
test_46,0,9.7,36.26077273125857,8.075603425716446,0.7450867238266868
test_46,0,9.8,37.07205850744935,8.150112098099115,0.7280925666419671
test_46,0,9.9,37.89071018009247,8.222921354763312,0.7181750265607475
test_46,0,10.0,38.7165931907016,8.294738857419386,0.692080964774493
test_46,0,10.1,39.54952748126741,8.363946953896836,0.6894596329264775
test_46,0,10.2,40.38936947482173,8.432892917189484,0.6894596329264775
test_460,0,3.0,0.4487441491098558,0.18474339357951663,-1.0593573998008683
test_460,0,3.1,0.4619217014688031,0.0788076535994298,-0.7872570246728031
test_460,0,3.2,0.4658661817053821,8.195113214948258e-05,-0.6330513438092584
test_460,0,3.3,0.46587027926198954,0.0,-0.6229135056934515
test_460,0,3.4,0.46587027926198954,0.0,-0.5889590174415281
test_460,0,3.5,0.46587027926198954,0.0,-0.5994782843964631
test_460,0,3.6,0.46587027926198954,0.0,-0.5539811163293349
test_460,0,3.7,0.46587027926198954,0.0,-0.530008703626743
test_460,0,3.8,0.46587027926198954,0.0,-0.5323514408824598
test_460,0,3.9,0.46587027926198954,0.0,-0.5246193785755268
test_460,0,4.0,0.46587027926198954,0.0,-0.494271351961818
test_460,0,4.1,0.46587027926198954,0.0,-0.47398289833213003
test_460,0,4.2,0.46587027926198954,0.0,-0.4846974785616133
test_460,0,4.3,0.46587027926198954,0.0,-0.4862392161320826
test_460,0,4.4,0.46587027926198954,0.0,-0.4572675703099651
test_460,0,4.5,0.46587027926198954,0.0,-0.44052489940152584
test_460,0,4.6,0.46587027926198954,0.0,-0.43959661605494427
test_460,0,4.7,0.46587027926198954,0.0,-0.42335308024504475
test_460,0,4.8,0.46587027926198954,0.0,-0.3971854776889723
test_460,0,4.9,0.46587027926198954,0.0,-0.37764553521156685
test_460,0,5.0,0.46587027926198954,0.0,-0.33797000972963953
test_460,0,5.1,0.46587027926198954,0.0,-0.2920493520404583
test_460,0,5.2,0.46587027926198954,0.0,-0.24940718811130558
test_460,0,5.3,0.46587027926198954,0.0,-0.21413477613194962
test_460,0,5.4,0.46587027926198954,0.0,-0.17010544690115717
test_460,0,5.5,0.46587027926198954,0.0,-0.11522921268728752
test_460,0,5.6,0.46587027926198954,0.0,-0.06774067287783449
test_460,0,5.7,0.46587027926198954,0.0,-0.022301671501102342
test_460,0,5.8,0.46587027926198954,0.0,0.020203442334209724
test_460,0,5.9,0.4659712964736606,0.0020203442334209725,0.06367766596544253
test_460,0,6.0,0.4664917192268299,0.008388110829965226,0.15127919874481144
test_460,0,6.1,0.4680869263035505,0.02351603070444637,0.17419642913955752
test_460,0,6.2,0.4713095115196929,0.04093567361840213,0.20925131052273874
test_460,0,6.3,0.4764493354341468,0.061860804670676006,0.24462497644655912
test_460,0,6.4,0.4838585407834472,0.08632330231533192,0.2790701166260846
test_460,0,6.5,0.4938862215981108,0.11423031397794038,0.30730655644885707
test_460,0,6.6,0.5068457857781491,0.1449609696228261,0.35324575035523914
test_460,0,6.7,0.5231081114922079,0.18028554465835,0.37893957455075056
test_460,0,6.8,0.5430313638307966,0.21817950211342507,0.4155308668179383
test_460,0,6.9,0.5669269683762288,0.2597325887952189,0.43530867983564975
test_460,0,7.0,0.5950767706549289,0.30326345677878386,0.4567390569899824
test_460,0,7.1,0.6276868116177572,0.3489373624777821,0.4742738951871728
test_460,0,7.2,0.6649519173414713,0.3963647519964994,0.49284296064065763
test_460,0,7.3,0.7070526073443245,0.44564904806056516,0.5123868833795269
test_460,0,7.4,0.7541794465672786,0.49688773639851785,0.5139805210683791
test_460,0,7.5,0.8064381228124723,0.5482857885053558,0.518986531981142
test_460,0,7.6,0.8638616343229136,0.60018444170347,0.5257129382187903
test_460,0,7.7,0.9265086431843546,0.652755735525349,0.5108378343926709
test_460,0,7.8,0.9943384059088528,0.7038395189646162,0.5061777174946085
test_460,0,7.9,1.0672532463927875,0.754457290714077,0.489845195393411
test_460,0,8.0,1.1451482014411623,0.8034418102534181,0.4659095853341851
test_460,0,8.1,1.227821930393175,0.8500327687868366,0.45962951297131727
test_460,0,8.2,1.3151233548367152,0.8959957200839683,0.4296517945152467
test_460,0,8.3,1.4068711858176883,0.938960899535493,0.40329283186322956
test_460,0,8.4,1.5027837399305537,0.979290182721816,0.39313994088856713
test_460,0,8.5,1.6026784579071782,1.0186041768106726,0.36396731424999584
test_460,0,8.6,1.7063587121594954,1.0550009082356722,0.3217121636620378
test_460,0,8.7,1.8134673638013727,1.087172124601876,0.3126663626814934
test_460,0,8.8,1.9237479080749678,1.1184387608700253,0.29257338273013556
test_460,0,8.9,2.037054651075621,1.1476960991430387,0.28208738649827875
test_460,0,9.0,2.153234697922416,1.1759048377928667,0.2703745695705439
test_460,0,9.1,2.2721770545495557,1.202942294749921,0.29199610196946596
test_460,0,9.2,2.393931264534395,1.2321419049468676,0.3054533151973464
test_460,0,9.3,2.5186727216050686,1.2626872364666022,0.3220927977629881
test_460,0,9.4,2.646551909240544,1.294896516242901,0.3466923941199291
test_460,0,9.5,2.7777750228354336,1.3295657556548939,0.38092711932490325
test_460,0,9.6,2.9126362339975476,1.3676584675873842,0.40481864986672084
test_460,0,9.7,3.0514261740056194,1.4081403325740562,0.42606098665133263
test_460,0,9.8,3.1943705121962815,1.4507464312391896,0.49750685431435376
test_460,0,9.9,3.341932689591772,1.500497116670625,0.5896760072389228
test_460,0,10.0,3.494930781295029,1.559464717394517,0.72470825496423
test_460,0,10.1,3.654500794309302,1.6319355428909401,0.8725426115456819
test_460,0,10.2,3.8220570616561242,1.7191898040455083,0.999937948867568
test_460,0,10.3,3.9989757318050128,1.8191835989322651,1.1351265060010554
test_460,0,10.4,4.186569724228245,1.9326962495323707,1.2608665266932624
test_460,0,10.5,4.386143681814948,2.058782902201697,1.3769247784166418
test_460,0,10.6,4.598906595927201,2.196475380043361,1.467797523742514
test_460,0,10.7,4.82589312155025,2.3432551324176125,1.5514831449838784
test_460,0,10.8,5.06797605051693,2.4984034469160004,1.6251512237229875
test_460,0,10.9,5.325942151327145,2.6609185692882993,1.6900376376189514
test_460,0,11.0,5.60048419644407,2.8299223330501944,1.766621842946522
test_460,0,11.1,5.892309538963822,3.0065845173448467,1.8573411081384728
test_460,0,11.2,6.202254696238999,3.192318628158694,1.8573411081384728
test_461,0,3.0,0.2296056238273451,0.13802974105222401,-0.17167445782058305
test_461,0,3.1,0.24255022564346457,0.1208622952701657,-0.13155604666874862
test_461,0,3.2,0.2539786749371374,0.10770669060329084,-0.09195882158755805
test_461,0,3.3,0.2642895498895287,0.09851080844453504,-0.048641607630029206
test_461,0,3.4,0.27389742269583206,0.09364664768153212,0.029197648997634412
test_461,0,3.5,0.2834080757089734,0.09656641258129556,0.07934298049117539
test_461,0,3.6,0.29346143186955886,0.1045007106304131,0.1561168582287274
test_461,0,3.7,0.3046920872237438,0.12011239645328584,0.22591552088140152
test_461,0,3.8,0.3178329044734794,0.14270394854142598,0.3080527420803443
test_461,0,3.9,0.3336435630380237,0.1735092227494604,0.41209310593250076
test_461,0,4.0,0.3530549508426323,0.2147185333427105,0.48505687591618535
test_461,0,4.1,0.37695208855648427,0.263224220934329,0.5668918871018597
test_461,0,4.2,0.40610897008542646,0.319913409644515,0.6597244760982173
test_461,0,4.3,0.44139893343036907,0.3858858572543367,0.7415765795992618
